pair,pvalue,cointegrated
"('SYY', 'CMS')",9.647443318715866e-07,True
"('WBD', 'PFE')",1.7332938775778706e-06,True
"('CTAS', 'MU')",2.12925917678188e-06,True
"('WBD', 'AES')",2.9608206363731485e-06,True
"('TECH', 'BAX')",4.555925931870077e-06,True
"('SCHW', 'MTB')",5.457200188145157e-06,True
"('UAL', 'TER')",6.666747559440069e-06,True
"('AJG', 'WBD')",7.64712063983387e-06,True
"('CEG', 'WYNN')",8.871482430683064e-06,True
"('GPC', 'WYNN')",1.0267727794189173e-05,True
"('GEN', 'KMI')",1.0977769586976159e-05,True
"('VRSK', 'GOOGL')",1.1016794771990866e-05,True
"('AME', 'CCL')",1.1908037513287693e-05,True
"('CTVA', 'PFE')",1.2354518952892487e-05,True
"('CFG', 'CVS')",1.7069760408624605e-05,True
"('VRSK', 'GOOG')",1.7394933046239636e-05,True
"('EW', 'ZBH')",1.8693637467645126e-05,True
"('HSY', 'FDS')",2.1405560181428766e-05,True
"('EQIX', 'NFLX')",2.4812958178210138e-05,True
"('RVTY', 'HSIC')",2.642834736536365e-05,True
"('MCHP', 'TEL')",3.0440491391274862e-05,True
"('TDG', 'DASH')",3.101359577941447e-05,True
"('FCX', 'PM')",3.6756012989819586e-05,True
"('DHR', 'DOW')",3.8905217740534886e-05,True
"('FRT', 'DOW')",3.9552070188834417e-05,True
"('LIN', 'GE')",4.21881353305821e-05,True
"('UAL', 'BAX')",4.5825664152888436e-05,True
"('FCX', 'MMM')",4.597676703600574e-05,True
"('LIN', 'RSG')",4.838243814422936e-05,True
"('CHTR', 'EOG')",5.1554864255109564e-05,True
"('WY', 'NUE')",5.2007003485087854e-05,True
"('WBD', 'D')",5.375792183867587e-05,True
"('LVS', 'EVRG')",5.388311331540786e-05,True
"('RF', 'DOW')",5.689628088781648e-05,True
"('AKAM', 'WYNN')",5.705055243636988e-05,True
"('COO', 'BAX')",5.743374761482159e-05,True
"('MS', 'DOW')",5.951287747183033e-05,True
"('ES', 'MTD')",6.007118967979598e-05,True
"('IRM', 'MAR')",6.12339120011617e-05,True
"('AFL', 'WYNN')",6.200915533771431e-05,True
"('WBD', 'AMCR')",6.31748310614082e-05,True
"('AIZ', 'WYNN')",6.423786989228691e-05,True
"('MOS', 'CINF')",6.561260958789898e-05,True
"('DOW', 'WAT')",6.604661452571638e-05,True
"('NSC', 'JKHY')",6.61134047834732e-05,True
"('WBD', 'ES')",6.787516557063272e-05,True
"('LH', 'KMI')",6.94325499947092e-05,True
"('MMM', 'DOW')",7.211500008228557e-05,True
"('SJM', 'NEE')",7.381762421997642e-05,True
"('CCI', 'AMCR')",7.401657720477385e-05,True
"('SYY', 'FE')",7.595104390295354e-05,True
"('SYY', 'DGX')",7.640034962985382e-05,True
"('CVNA', 'CARR')",7.707630530629392e-05,True
"('SNA', 'EXPD')",7.740743289952696e-05,True
"('NTRS', 'WAT')",7.791153771414992e-05,True
