Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;28.529222374595747;;;208.68313598632812;190.44447326660156;2500.0
2024-01-03;60.35612671112517;;;201.1742401123047;186.91790771484375;2500.0
2024-01-04;85.76237910821555;;;199.50892639160156;187.99330139160156;2500.0
2024-01-05;102.27810927432029;;;198.52169799804688;188.7780609130859;2500.0
2024-01-08;57.264454418124615;;;204.9935302734375;190.03753662109375;2500.0
2024-01-09;68.26867537361954;;;203.5276336669922;189.8341064453125;2500.0
2024-01-10;99.4233118747536;;;203.06890869140625;192.57589721679688;2500.0
2024-01-11;90.0670591881269;;;201.9021759033203;190.58006286621097;2500.0
2024-01-12;111.49655774686198;;;201.8922119140625;192.74061584472656;2500.0
2024-01-16;64.20567023032072;;;200.80528259277344;186.9760284423828;2500.0
2024-01-17;54.916256061533886;;;199.5986785888672;184.9511260986328;2500.0
2024-01-18;39.73128600917675;;;201.34378051757812;184.98223876953125;2500.0
2024-01-19;14.793962062489754;;;201.8623046875;182.9236297607422;2500.0
2024-01-22;32.72358241731877;;;202.88943481445312;185.66195678710935;2500.0
2024-01-23;72.92643693697642;;;195.01156616210935;182.65174865722656;2500.0
2024-01-24;73.63964909304582;;;192.7379608154297;180.68052673339844;2500.0
2024-01-25;43.932832065181174;;;197.43478393554688;181.89434814453125;2500.0
2024-01-26;99.17824253711365;;;195.74949645996097;185.97268676757812;2500.0
2024-01-29;104.3436046855552;;;196.50735473632812;187.1767578125;2500.0
2024-01-30;89.90481161890216;0.7195612771675087;;196.69683837890625;185.88528442382812;2500.0
2024-01-31;83.51261503120395;0.4179290081219999;;193.5057830810547;182.37014770507812;2500.0
2024-02-01;41.29367323519932;-1.1061962256044964;;199.69839477539065;183.66160583496097;2500.0
2024-02-02;2.7991483783293916;-2.0782821184490476;BUY;203.9264984130859;183.5644989013672;2497.5
2024-02-05;34.087196793518615;-0.9701580292551072;;201.62298583984375;184.66177368164065;2484.544952856736
2024-02-06;56.64596487334302;-0.2356226343166614;;205.5319671630859;190.45884704589844;2475.235952490273
2024-02-07;41.05899947362127;-0.689209883247688;;208.31414794921875;191.38134765625;2481.6991313898734
2024-02-08;38.209755942878246;-0.70083600913154;;207.1873321533203;190.0801544189453;2482.8712929243275
2024-02-09;32.55335979484789;-0.8011606867781943;;209.520751953125;191.6046905517578;2485.2242495369005
2024-02-12;13.319892331638355;-1.3437599700848302;;211.0066070556641;190.9929351806641;2493.1884050531735
2024-02-13;-71.14859837422182;-2.945325408915392;;206.2599334716797;178.17527770996094;2528.1009475127794
2024-02-14;-116.83527632691153;-2.8705122817253828;;212.04367065429688;178.74818420410156;2547.031594364406
2024-02-15;-75.98201069760694;-1.807066703821257;;213.4597015380859;184.1568145751953;2530.141115392074
2024-02-16;-64.87268402311201;-1.459540111950332;;210.84703063964844;182.933349609375;2525.53102655588
2024-02-20;-62.691061585042235;-1.2856781635536514;;208.61331176757812;181.14663696289065;2524.6159392040095
2024-02-21;-63.02116734463198;-1.161666756491468;;210.62765502929688;182.9236297607422;2524.763920821308
2024-02-22;-175.79544053632844;-2.2866042523103314;;232.27674865722656;190.9637908935547;2571.5347169653855
2024-02-23;-183.44510375156233;-1.992926598581663;;233.7326812744141;191.4978790283203;2574.707185171189
2024-02-26;-196.1415815702287;-1.8520485215757372;;234.97915649414065;191.3327789306641;2579.9660253176503
2024-02-27;-212.13343590787804;-1.779031044203384;;238.89816284179688;193.23602294921875;2586.6031367993564
2024-02-28;-194.79570164970733;-1.4403540509604984;;237.96080017089844;194.14881896972656;2579.4262453473657
2024-02-29;-235.73388746882233;-1.653918293184454;;240.8326873779297;192.5854034423828;2596.3761962596027
2024-03-01;-302.27705481148973;-1.968863807617272;;240.2144317626953;185.29295349121097;2623.897559377554
2024-03-04;-352.3572538549438;-2.0277061578209334;;242.65757751464844;182.41867065429688;2644.626572548519
2024-03-05;-345.4476032869086;-1.722498078640755;;239.03778076171875;179.8648681640625;2641.74791688439
2024-03-06;-380.25520687664266;-1.757754451914784;;241.1219024658203;178.21409606933594;2656.157544950379
2024-03-07;-421.9386509731016;-1.815330488722677;;243.63482666015625;176.2526092529297;2673.413725930112
2024-03-08;-395.69662455379216;-1.4730230761395502;;241.38113403320312;176.88380432128906;2662.546194978486
2024-03-11;-357.0906098646776;-1.101246355485916;;238.46937561035156;178.17527770996094;2646.560695470938
2024-03-12;-400.8986465138596;-1.316661836909881;;241.09197998046875;176.09727478027344;2664.696314295944
2024-03-13;-450.53857381431226;-1.5162071214275077;;241.1518096923828;171.1255340576172;2685.229681937487
2024-03-14;-477.7702760241566;-1.5228184851911302;;241.68031311035156;168.84361267089844;2696.4967866088036
2024-03-15;-493.78739393774345;-1.4756833779095384;;242.0692138671875;167.5715789794922;2703.124305142022
2024-03-18;-521.2035878384559;-1.52141240318704;;243.12628173828125;165.74603271484375;2714.4707238809588
2024-03-19;-522.2708870125066;-1.4180564254387027;;245.6990203857422;167.95025634765625;2714.926808126908
2024-03-20;-568.7861575506886;-1.6573123585734146;;248.8102569580078;166.03733825683594;2734.1850197730528
2024-03-21;-654.5056723870555;-2.0118726716463944;;255.5812530517578;163.4446563720703;2769.680429183866
2024-03-22;-645.577983409419;-1.7293698944427058;;255.20228576660156;164.0078887939453;2769.408248754682
2024-03-25;-652.6689322802388;-1.6024654648597667;;254.82334899902344;162.94943237304688;2769.408248754682
2024-03-26;-705.4183698829063;-1.763957025858406;;258.453125;160.8714141845703;2769.408248754682
2024-03-27;-683.2247999305907;-1.4890175120967313;;259.02154541015625;163.629150390625;2769.408248754682
2024-03-28;-676.9536357859822;-1.3385186539354794;;259.0714416503906;164.3088836669922;2769.408248754682
2024-04-01;-693.1779074553697;-1.3331649583336878;;258.53289794921875;162.1823272705078;2769.408248754682
2024-04-02;-684.4831492498429;-1.150223718522621;;255.38182067871097;160.2305145263672;2769.408248754682
2024-04-03;-758.8475879698235;-1.5571355641430389;;261.554443359375;158.24961853027344;2769.408248754682
2024-04-04;-698.9786005809804;-0.997503953095164;;257.5656433105469;160.72573852539062;2769.408248754682
2024-04-05;-739.1841034539227;-1.1912487184901377;;262.4618835449219;161.055908203125;2769.408248754682
2024-04-08;-733.2871653069944;-1.0500310179976664;;261.61395263671875;160.8908233642578;2769.408248754682
2024-04-09;-667.4852685691919;-0.4311903104377279;;255.76840209960935;162.29881286621094;2769.408248754682
2024-04-10;-686.6786635839019;-0.5415799789402854;;253.673583984375;158.4729461669922;2769.408248754682
2024-04-11;-723.9527084211559;-0.875222446483466;;257.3644714355469;158.01657104492188;2769.408248754682
2024-04-12;-816.9321515332481;-1.8155513770019855;;254.06265258789065;145.63584899902344;2769.408248754682
