Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-84.36961932299737;;;94.20770263671876;592.8492431640625;2500.0
2024-01-03;-74.26071881249698;;;94.99919128417967;567.6237182617188;2500.0
2024-01-04;-72.8407283448313;;;94.1708755493164;560.5174560546875;2500.0
2024-01-05;-73.48318738677716;;;94.45618438720705;563.3933715820312;2500.0
2024-01-08;-81.4979971839428;;;92.88238525390624;579.8048095703125;2500.0
2024-01-09;-84.12903636751304;;;91.73192596435548;582.78857421875;2500.0
2024-01-10;-83.75105519835395;;;90.8299789428711;578.3126831054688;2500.0
2024-01-11;-83.5088933807107;;;90.81156158447266;577.566650390625;2500.0
2024-01-12;-78.50985766796873;;;91.98961639404295;568.0753784179688;2500.0
2024-01-16;-87.53898179623822;;;89.90961456298828;585.3994140625;2500.0
2024-01-17;-84.18713890615358;;;89.25617218017578;573.56201171875;2500.0
2024-01-18;-93.7449060835299;;;89.09051513671875;599.6219482421875;2500.0
2024-01-19;-100.7388820851036;;;89.22856140136719;619.6747436523438;2500.0
2024-01-22;-103.16161774216314;;;89.10891723632812;625.9860229492188;2500.0
2024-01-23;-103.2896045587558;;;90.11209869384766;630.1477661132812;2500.0
2024-01-24;-97.66200123387593;;;91.66751098632812;620.3323974609375;2500.0
2024-01-25;-88.7628600577666;;;93.99600219726562;604.3136596679688;2500.0
2024-01-26;-82.56435517066791;;;94.79671478271484;590.0421142578125;2500.0
2024-01-29;-88.95410946902695;;;94.91637420654295;608.3380126953125;2500.0
2024-01-30;-84.56855171612574;0.2189610723033843;;96.49938201904295;602.095458984375;2500.0
2024-01-31;-83.35723428110526;0.3449634337180249;;94.62185668945312;591.5929565429688;2500.0
2024-02-01;-87.89303405742014;-0.0786449969256086;;94.23529052734376;602.7922973632812;2500.0
2024-02-02;-96.05640862317496;-0.9331181202166036;;93.8487548828125;624.1210327148438;2500.0
2024-02-05;-100.21962313792716;-1.3381924366320184;;93.46221160888672;634.2800903320312;2500.0
2024-02-06;-94.69409475336312;-0.5634261768774593;;94.10645294189452;621.2943115234375;2500.0
2024-02-07;-99.10091989450316;-1.0275536224876112;;94.07884979248048;633.4948120117188;2500.0
2024-02-08;-129.13344132663912;-3.1570723211321545;BUY;95.68946838378906;723.4625854492188;2497.5
2024-02-09;-137.24051057276307;-2.796543572071944;;93.6646728515625;738.4213256835938;2466.1225064744362
2024-02-12;-127.6025230706826;-1.8520813670170324;;94.95317840576172;716.3955688476562;2499.055309938319
2024-02-13;-122.47330803954316;-1.3584511291749328;;94.13573455810548;698.9732666015625;2510.709676836722
2024-02-14;-134.72525584837751;-1.8154885320323997;;93.67127990722656;731.4230346679688;2473.429287742049
2024-02-15;-127.26179781317911;-1.2478498251853598;;96.35582733154295;720.763427734375;2505.52098939971
2024-02-16;-125.91899400128088;-1.070929028074316;;96.35582733154295;717.013916015625;2509.4080373903344
2024-02-20;-120.76478302444312;-0.7397162086861182;;95.4455108642578;699.1696166992188;2520.771958729116
2024-02-21;-118.67790101900198;-0.5852854824671929;;97.39620971679688;700.7400512695312;2534.433209988915
2024-02-22;-128.41593973959095;-0.9893650120334953;;97.31261444091795;727.6145629882812;2505.9177037104114
