Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-5815.306999497452;;;58.380001068115234;106.99871826171876;2500.0
2024-01-03;-5842.338680173855;;;58.25;107.09139251708984;2500.0
2024-01-04;-6000.154727295309;;;57.79999923706055;107.9439697265625;2500.0
2024-01-05;-6090.7688477275215;;;57.58000183105469;108.47219848632812;2500.0
2024-01-08;-6129.298488977028;;;59.0099983215332;110.2329559326172;2500.0
2024-01-09;-5617.257705290637;;;60.29999923706055;107.29528045654295;2500.0
2024-01-10;-5683.792543521101;;;62.40999984741211;109.97348022460938;2500.0
2024-01-11;-5515.486616265499;;;63.470001220703125;109.6491241455078;2500.0
2024-01-12;-5522.626630906546;;;63.20000076293945;109.4359893798828;2500.0
2024-01-16;-5337.940703397214;;;63.650001525878906;108.36100006103516;2500.0
2024-01-17;-5263.672948430262;;;63.119998931884766;107.2118682861328;2500.0
2024-01-18;-4881.349558269744;;;64.87999725341797;105.8218002319336;2500.0
2024-01-19;-5104.116887905489;;;65.11000061035156;107.89763641357422;2500.0
2024-01-22;-5426.474857127784;;;64.55000305175781;110.00128173828124;2500.0
2024-01-23;-5323.502103649161;;;64.31999969482422;108.91703033447266;2500.0
2024-01-24;-5385.000011067461;;;63.7599983215332;108.86143493652344;2500.0
2024-01-25;-5470.405573711967;;;66.0;111.82691192626952;2500.0
2024-01-26;-5582.616055273445;;;65.5199966430664;112.27174377441406;2500.0
2024-01-29;-5568.229895892193;;;66.9800033569336;113.624755859375;2500.0
2024-01-30;-5544.978580721207;0.0326630698137744;;66.83999633789062;113.29113006591795;2500.0
2024-01-31;-5650.016791613275;-0.3324164066958919;;65.2699966430664;112.57757568359376;2500.0
2024-02-01;-5599.802588853958;-0.2147176503729225;;66.7300033569336;113.63402557373048;2500.0
2024-02-02;-5830.665108529936;-1.0462477708992275;;68.06999969482422;116.89604949951172;2500.0
2024-02-05;-5534.989380076953;-0.1405404900733187;;68.98999786376953;115.3762435913086;2500.0
2024-02-06;-5633.484282254869;-0.7414106988901584;;70.47000122070312;117.68377685546876;2500.0
2024-02-07;-5819.799796778236;-1.4801500865892718;;70.6500015258789;119.407470703125;2500.0
2024-02-08;-6452.977085953231;-2.984060339138797;BUY;71.61000061035156;125.61646270751952;2497.5
2024-02-09;-6668.115356163029;-2.6963960579029966;;70.91000366210938;126.6914520263672;2483.750370868774
2024-02-12;-6925.34342518827;-2.536475522020408;;69.12000274658203;127.01580810546876;2463.0663939781243
