Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;57.84268034464867;;;120.55796813964844;123.98542022705078;2500.0
2024-01-03;75.6324752460182;;;117.89939880371094;120.2093276977539;2500.0
2024-01-04;93.73903877348494;;;118.63680267333984;119.99748992919922;2500.0
2024-01-05;98.7384314432029;;;119.13165283203124;120.24616241455078;2500.0
2024-01-08;72.54250526176793;;;120.0534439086914;122.64996337890624;2500.0
2024-01-09;80.2188116096113;;;120.36392211914062;122.55789184570312;2500.0
2024-01-10;35.61687110999401;;;118.47186279296876;122.99996948242188;2500.0
2024-01-11;46.42221814276718;;;117.08435821533205;120.94611358642578;2500.0
2024-01-12;25.88118868816582;;;116.22080993652344;121.157958984375;2500.0
2024-01-16;45.58036376201426;;;115.86180877685548;119.7027587890625;2500.0
2024-01-17;85.07132062013306;;;115.19229888916016;116.83843994140624;2500.0
2024-01-18;141.05769716581153;;;117.56949615478516;116.2858428955078;2500.0
2024-01-19;123.41846804138186;;;118.55919647216795;118.29363250732422;2500.0
2024-01-22;178.28086860454732;;;121.66410064697266;118.56993865966795;2500.0
2024-01-23;170.73574454514664;;;120.63560485839844;117.8975830078125;2500.0
2024-01-24;187.8317652350061;;;119.2771987915039;115.53062438964844;2500.0
2024-01-25;228.01451234635303;;;122.02311706542967;116.23058319091795;2500.0
2024-01-26;200.0582203351605;;;121.15955352783205;116.84766387939452;2500.0
2024-01-29;220.13080833644153;;;123.09042358398438;117.78707122802734;2500.0
2024-01-30;230.50455373928295;1.6048705529821907;;122.44034576416016;116.53453063964844;2500.0
2024-01-31;184.7418585366895;0.851113137859952;;120.20867156982422;116.68186950683594;2500.0
2024-02-01;184.08492736644484;0.7618482241040866;;123.44943237304688;120.1356430053711;2500.0
2024-02-02;211.6288556813679;1.0516694250588754;;123.83753204345705;119.0396499633789;2500.0
2024-02-05;216.04921223725933;1.0101066516351629;;122.02311706542967;116.8844985961914;2500.0
2024-02-06;160.60434160067416;0.1828792634738772;;122.28508758544922;120.19090270996094;2500.0
2024-02-07;201.4058352824195;0.6879750495741126;;123.16804504394533;118.89227294921876;2500.0
2024-02-08;225.1287596691118;0.9519652770577014;;126.64167785644533;121.25926208496094;2500.0
2024-02-09;237.33653094594865;1.0615726867081832;;127.9903564453125;122.01448059082033;2500.0
2024-02-12;275.6660884506132;1.6649172232294371;;129.60105895996094;121.61846160888672;2500.0
2024-02-13;220.85974762863137;0.6134305788770629;;125.73931121826172;120.54088592529295;2500.0
2024-02-14;257.03584888532305;1.449819084639716;;127.28207397460938;120.19090270996094;2500.0
2024-02-15;253.10185580309235;1.240086876369196;;129.34873962402344;122.58551025390624;2500.0
2024-02-16;231.5498199629419;0.5867589608516959;;128.4851837158203;122.85260009765624;2500.0
2024-02-20;225.48354385569837;0.320656378847915;;128.13589477539062;122.81575012207033;2500.0
2024-02-21;206.5161192587384;-0.4152076784738765;;127.21414184570312;122.88021087646484;2500.0
2024-02-22;179.02816616531936;-1.3741212532097418;;125.80722045898438;122.89864349365234;2500.0
2024-02-23;172.23111845066433;-1.434094967549898;;125.25415802001952;122.68682098388672;2500.0
2024-02-26;171.95034327980102;-1.334457804335401;;124.67198181152344;122.08817291259766;2500.0
2024-02-27;188.10962066517004;-0.7497099563811536;;125.4482192993164;122.02371215820312;2500.0
2024-02-28;141.67195068570982;-1.8885543081046865;BUY;124.35179138183594;123.4052276611328;2497.5
2024-02-29;148.3761152427228;-1.548092589849999;;124.07040405273438;122.74207305908205;2499.833222804584
2024-03-01;105.92703930782956;-2.22941752283196;;123.03221130371094;123.96702575683594;2486.1268986238238
2024-03-04;159.87266962300873;-0.8915486416402213;;124.96305847167967;123.05521392822266;2503.3139425261475
2024-03-05;155.99726056519876;-0.8948573410788595;;123.74050903320312;121.97764587402344;2502.489370334276
2024-03-06;161.689582732713;-0.7691640591586024;;124.5943603515625;122.56707000732422;2504.0569357136133
2024-03-07;232.76800912706585;0.7784437784092697;;127.98068237304688;122.2539520263672;2526.383765661034
2024-03-08;173.83997513717168;-0.4681643660923414;;126.96185302734376;124.39991760253906;2507.196736452096
2024-03-11;193.4080977123208;0.0148709164615924;EXIT;127.1462173461914;123.52494049072266;2513.610269111493
2024-03-12;224.0222492598232;0.8419447802544223;;129.12559509277344;123.93939971923828;2513.610269111493
2024-03-13;238.92797875063937;1.163638904064456;;128.8151092529297;122.79733276367188;2513.610269111493
2024-03-14;240.68797192013335;1.2643198024190947;;126.65325927734376;120.42115020751952;2513.610269111493
2024-03-15;259.96170963662644;1.7134158699221784;;126.974609375;119.70673370361328;2513.610269111493
2024-03-18;292.75464707683886;2.1676521283632564;SELL;127.89972686767578;118.89024353027344;2511.0966588423817
2024-03-19;329.06113549023576;2.3881912981950415;;129.52597045898438;118.62117767333984;2499.801901603196
2024-03-20;357.28932859320685;2.319875308922283;;131.73651123046875;119.40982818603516;2491.7709500465953
2024-03-21;337.27468644572946;1.7343740590240695;;131.7462615966797;120.51393127441406;2498.716438396341
2024-03-22;336.84827609529657;1.5203994583867353;;130.60690307617188;119.33560943603516;2497.9602526724225
2024-03-25;339.4057458856237;1.3820063786765648;;129.42861938476562;117.95316314697266;2496.1388689792943
2024-03-26;381.2703856413168;1.662936272573162;;129.8473358154297;116.10681915283205;2481.9593878310843
2024-03-27;335.0288461085279;1.0124001255003476;;130.7237548828125;119.55828094482422;2498.683641652835
2024-03-28;320.7727615454073;0.7591670796476873;;131.18145751953125;120.82010650634766;2503.988435017652
2024-04-01;314.9064697730846;0.6165008272418427;;128.8540802001953;118.6861343383789;2504.175294062814
2024-04-02;340.72602611365573;0.8799714267834214;;128.13345336914062;116.51506042480467;2494.653599851106
2024-04-03;330.1884826213882;0.6578716820656608;;128.0360565185547;116.98822784423828;2498.2289920079493
2024-04-04;345.31204840710825;0.8222268754331923;;127.58811950683594;115.68929290771484;2492.6312485771905
2024-04-05;368.7050804346113;1.0977515351038512;;128.84429931640625;115.73567199707033;2485.519114906823
2024-04-08;354.76410655676455;0.8132066111375641;;129.3799285888672;117.06246185302734;2490.776509080738
2024-04-09;372.4039411115468;1.1152535681874234;;130.37318420410156;117.14596557617188;2485.4500180480777
2024-04-10;378.8909943545696;1.2014109859683932;;125.74762725830078;111.91309356689452;2479.5313596923443
2024-04-11;396.8236931006056;1.556333060574068;;126.35137176513672;111.56979370117188;2473.7943047020867
2024-04-12;374.2586681320135;0.9601544855417968;;124.08240509033205;110.41002655029295;2479.815854073161
2024-04-15;419.7350029502177;2.265793164620791;;123.61497497558594;107.43172454833984;2463.681347598375
2024-04-16;427.0371322654639;2.198086319754774;;123.06964874267578;106.45752716064452;2460.7175077825295
2024-04-17;555.8227193476614;3.4834313720262293;;122.48536682128906;98.80305480957033;2415.612482656802
2024-04-18;568.7162230386073;2.715921427953659;;121.56998443603516;97.13300323486328;2410.4168719963236
2024-04-19;596.0423665751555;2.4253130527191455;;121.9302978515625;96.01960754394533;2401.2305872260067
2024-04-22;589.9722990906641;1.9742298917479193;;122.1347885131836;96.56700897216795;2403.496925725552
2024-04-23;606.3677700140447;1.8355446032219989;;123.64420318603516;97.26288604736328;2399.011306027419
2024-04-24;626.2992546224266;1.7480825592727962;;123.2254638671875;95.73198699951172;2391.770141392808
2024-04-25;592.0298331239346;1.2901694408258062;;121.59921264648438;95.88971710205078;2402.3587762602588
2024-04-26;560.807361798569;0.9216446840017444;;120.6059112548828;96.54846954345705;2412.3934324562515
2024-04-29;562.7198558708337;0.8497814814238001;;121.540771484375;97.42990112304688;2412.4722375019483
2024-04-30;551.8966823880662;0.6740138184651927;;118.37589263916016;94.68355560302734;2413.712825962498
2024-05-01;545.386786983144;0.5392969267716974;;117.88899230957033;94.52581787109376;2415.5830577474867
2024-05-02;522.948495618446;0.249472530985773;;119.05756378173828;96.98452758789062;2424.2881009765024
2024-05-03;511.5108797336863;0.0623985858551541;EXIT;119.6613311767578;98.24636840820312;2428.814173813803
2024-05-06;569.8077789233571;0.6157348546924135;;121.60894012451172;97.11443328857422;2428.814173813803
2024-05-07;507.764318041103;-0.1939847039176948;;121.11229705810548;99.98138427734376;2428.814173813803
2024-05-08;535.1714133052542;0.0570025324429596;;120.87858581542967;98.23707580566406;2428.814173813803
2024-05-09;525.5738312887515;-0.1834387704409951;;122.37825775146484;100.34322357177734;2428.814173813803
