Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;493.46044635415024;;;346.2013244628906;123.98544311523438;2500.0
2024-01-03;499.62369142701743;;;348.4031066894531;120.2093276977539;2500.0
2024-01-04;505.7167825658683;;;351.9832763671875;119.99746704101562;2500.0
2024-01-05;511.47305843479273;;;355.54443359375;120.24616241455078;2500.0
2024-01-08;511.61498020751634;;;356.5878601074219;122.64997100830078;2500.0
2024-01-09;505.3252514552973;;;352.7682800292969;122.55787658691406;2500.0
2024-01-10;508.1997212374745;;;354.67327880859375;122.99993133544922;2500.0
2024-01-11;515.7204632838116;;;358.3779602050781;120.94612884521484;2500.0
2024-01-12;509.308941111378;;;354.60626220703125;121.157958984375;2500.0
2024-01-16;508.36323248279103;;;353.4574890136719;119.7027587890625;2500.0
2024-01-17;503.847031479882;;;349.59967041015625;116.83844757080078;2500.0
2024-01-18;510.1342153553891;;;353.1607666015625;116.2858428955078;2500.0
2024-01-19;516.6346616185905;;;357.87060546875;118.29363250732422;2500.0
2024-01-22;517.8203551451995;;;358.69384765625;118.56993103027344;2500.0
2024-01-23;518.7274868494982;;;358.9714660644531;117.8976058959961;2500.0
2024-01-24;520.3279153106436;;;358.9906311035156;115.53062438964844;2500.0
2024-01-25;522.331147044734;;;360.4744262695313;116.23058319091795;2500.0
2024-01-26;526.9995254541833;;;363.5281066894531;116.84766387939452;2500.0
2024-01-29;522.8117660991302;;;361.38385009765625;117.78707885742188;2500.0
2024-01-30;527.1753361107125;1.6005740541898332;;363.509033203125;116.53450775146484;2500.0
2024-01-31;535.4178470489494;2.246739078393048;SELL;368.5251159667969;116.68186950683594;2497.5
2024-02-01;522.6878347860326;0.7783088486490041;;362.245361328125;120.13563537597656;2532.480064089134
2024-02-02;528.0777541078974;1.2715827954382004;;365.05023193359375;119.03963470458984;2519.7269606882564
2024-02-05;530.2539610070864;1.3578143303753916;;365.5001220703125;116.88449096679688;2504.958681212722
2024-02-06;526.1847706777166;0.8188271968859615;;364.3705749511719;120.19090270996094;2528.510201728045
2024-02-07;532.313691782661;1.366259568178166;;367.5391540527344;118.8922882080078;2513.714553047065
2024-02-08;483.982170110413;-2.9677940733221018;BUY;339.4141845703125;121.25926208496094;2583.492320431265
2024-02-09;482.2084462348618;-2.440974968581356;;338.6484069824219;122.01448822021484;2576.9099483606847
2024-02-12;493.8830212411097;-1.4877805643378703;;345.5120849609375;121.61846160888672;2595.132553261709
2024-02-13;506.1048549436086;-0.6735242821446399;;352.4332580566406;120.5408706665039;2617.8472654961306
2024-02-14;510.92072605212945;-0.3872091035171657;;355.1902160644531;120.19090270996094;2626.3881580651228
2024-02-15;514.6500025957129;-0.1552146379177941;EXIT;358.3875427246094;122.58551025390624;2618.340802631383
2024-02-16;504.11130961659126;-0.8020997184780709;;352.1556396484375;122.85260772705078;2618.340802631383
2024-02-20;504.5177086780665;-0.7214278572264484;;352.3853759765625;122.81575775146484;2618.340802631383
2024-02-21;494.5907688696287;-1.2310000537697792;;346.4406433105469;122.8802261352539;2618.340802631383
2024-02-22;508.18721518467726;-0.3518696438054241;;354.6253967285156;122.89866638183594;2618.340802631383
2024-02-23;509.0120438292275;-0.2610719602806987;;355.03704833984375;122.68682861328124;2618.340802631383
2024-02-26;503.23307258603586;-0.5537092532143492;;351.32275390625;122.0881576538086;2618.340802631383
2024-02-27;504.4059264579664;-0.4251258572587917;;352.0024719238281;122.0237274169922;2618.340802631383
2024-02-28;507.6923649250365;-0.1589375374112835;;354.5296630859375;123.40520477294922;2618.340802631383
2024-02-29;505.7921393816152;-0.2020974753676444;;353.12249755859375;122.74207305908205;2618.340802631383
2024-03-01;506.6357142064222;-0.0877269067074655;;354.1180725097656;123.9670181274414;2618.340802631383
2024-03-04;503.3880984330073;-0.2498085792368854;;351.8014221191406;123.05520629882812;2618.340802631383
2024-03-05;503.1949810670424;-0.176966065997819;;351.25579833984375;121.97764587402344;2618.340802631383
2024-03-06;507.9771616202858;0.3446545926691997;;354.3669128417969;122.56710052490234;2618.340802631383
2024-03-07;503.9190725306312;0.1210563117121589;;351.8014221191406;122.25395965576172;2618.340802631383
2024-03-08;502.8154143870298;-0.1506613294937426;;351.992919921875;124.39986419677734;2618.340802631383
2024-03-11;522.4473410183717;2.7065449598723097;SELL;363.4515686035156;123.52493286132812;2615.722461828752
2024-03-12;528.3801556004757;2.8423135021073587;;367.1849670410156;123.93938446044922;2610.2892529562528
2024-03-13;533.0683877983598;2.607631893679978;;369.5494689941406;122.79734802246094;2597.9167454458266
2024-03-14;538.2560746040139;2.46392550342565;;371.7224731445313;120.42115783691406;2578.1100530858353
2024-03-15;545.9874106677997;2.4613550650050073;;376.087646484375;119.70674896240234;2564.1329441921575
2024-03-18;541.716148043014;1.8354879803787831;;373.1933288574219;118.8902587890625;2565.1961201859085
2024-03-19;540.7593801832338;1.5549037694247454;;372.5106506347656;118.62118530273438;2564.9604905114547
2024-03-20;545.5447867708417;1.6399212641965386;;375.7030944824219;119.40982818603516;2563.075912805024
2024-03-21;534.7567726980301;0.903316575072881;;369.65484619140625;120.51394653320312;2583.168718111479
