Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-96.9820385619617;;;30.100427627563477;66.19976806640625;2500.0
2024-01-03;-93.50794726818272;;;29.404163360595703;64.31886291503906;2500.0
2024-01-04;-92.76050531943062;;;29.456260681152344;64.1734390258789;2500.0
2024-01-05;-95.5310417388186;;;29.35679626464844;64.83272552490234;2500.0
2024-01-08;-101.41055931509176;;;29.588882446289062;66.80088806152344;2500.0
2024-01-09;-101.93046762566492;;;29.6173038482666;66.98506927490234;2500.0
2024-01-10;-101.53790993506033;;;29.8778133392334;67.20806884765625;2500.0
2024-01-11;-98.86917628432528;;;30.01517105102539;66.62635803222656;2500.0
2024-01-12;-98.37733576939524;;;30.086217880249023;66.57787322998047;2500.0
2024-01-16;-93.13202593851663;;;30.20463180541992;65.23992919921875;2500.0
2024-01-17;-96.52685472719564;;;30.01990509033203;65.96707153320312;2500.0
2024-01-18;-91.01724410430712;;;32.175010681152344;67.1692886352539;2500.0
2024-01-19;-89.97796615808201;;;32.84285354614258;67.73162078857422;2500.0
2024-01-22;-90.12283608909108;;;33.11283493041992;68.11944580078125;2500.0
2024-01-23;-87.73674211245196;;;32.923377990722656;67.19837188720703;2500.0
2024-01-24;-88.48865962046034;;;32.60602569580078;67.00446319580078;2500.0
2024-01-25;-93.84002033994456;;;32.78128433227539;68.74962615966797;2500.0
2024-01-26;-92.2977167049369;;;32.39762878417969;67.81887817382812;2500.0
2024-01-29;-94.497600771339;;;32.49235916137695;68.56542205810547;2500.0
2024-01-30;-98.25230069034048;-0.7900065887605456;;32.73391342163086;69.9421615600586;2500.0
2024-01-31;-98.01042455632164;-0.7166583479607378;;32.50050735473633;69.57374572753906;2500.0
2024-02-01;-99.4585208269432;-0.9584111887877168;;33.267417907714844;70.96985626220703;2500.0
2024-02-02;-97.81689681082028;-0.5333612638849171;;33.65324783325195;70.99896240234375;2500.0
2024-02-05;-98.2289178220295;-0.5898281564728676;;33.086402893066406;70.38813781738281;2500.0
2024-02-06;-100.88219800874444;-1.194934371959916;;33.0959358215332;71.1540756225586;2500.0
2024-02-07;-105.43056046579711;-2.0292502617071775;BUY;33.086402893066406;72.43385314941406;2497.5
2024-02-08;-105.65637865703997;-1.8984454691117951;;32.99114227294922;72.37567901611328;2495.9429906397477
2024-02-09;-101.08472153558505;-0.967403675618306;;33.35315704345703;71.5418930053711;2512.7823624656025
2024-02-12;-101.2768813539474;-0.9567100782962163;;33.3484001159668;71.59037017822266;2512.1725868486756
2024-02-13;-98.77730466529258;-0.4355595923342634;;32.829185485839844;70.21363067626953;2514.6582088571286
2024-02-14;-104.12442355153456;-1.3063498007541483;;33.405555725097656;72.47264099121094;2504.3329115401957
2024-02-15;-108.85972995560768;-1.8535659372807989;;33.41508102416992;73.82999420166016;2490.4944225159306
2024-02-16;-113.5807920654374;-2.196341520486559;;33.45794677734375;75.22611236572266;2477.0103093332036
2024-02-20;-113.89116123997452;-1.9339128646201045;;33.38174057006836;75.21642303466797;2475.3831989645114
2024-02-21;-113.69416609492902;-1.726145739019772;;33.50082015991211;75.31336975097656;2477.078672904331
2024-02-22;-111.64154384272032;-1.338484763274042;;34.32488250732422;75.78844451904297;2490.8393993518403
2024-02-23;-114.62561573987014;-1.582627878436307;;34.382041931152344;76.70950317382812;2482.598190552644
2024-02-26;-113.8839236116466;-1.3549914892509347;;34.77264404296875;77.00037384033203;2488.44057402526
2024-02-27;-109.9771370717906;-0.7016767705933099;;34.84409713745117;75.98235321044922;2500.60113226568
2024-02-28;-112.33685568989468;-0.967652891186911;;35.03938293457031;76.9034194946289;2495.490882325373
2024-02-29;-130.552447086515;-2.8073439104898483;;34.77740478515625;81.74138641357422;2439.458744475
2024-03-01;-128.49519273938728;-2.1205715079559555;;34.69642639160156;81.05301666259766;2444.750701938713
2024-03-04;-124.057460656563;-1.4620616947091247;;35.62528610229492;80.98513793945312;2466.508856341971
2024-03-05;-118.5074079489548;-0.7780750607816822;;35.41093063354492;79.13333129882812;2480.823977610037
2024-03-06;-121.72470827509564;-1.0331558562620298;;35.40140914916992;80.03501892089844;2471.2718241753378
2024-03-07;-118.23651515136288;-0.5706838834666539;;36.173072814941406;80.03501892089844;2488.7638359603325
2024-03-08;-114.19389485875168;-0.0605237152169226;EXIT;36.0254020690918;78.6970443725586;2499.2684325824807
2024-03-11;-120.83728743420622;-0.7569272798334122;;35.40140914916992;79.7829360961914;2499.2684325824807
2024-03-12;-124.24004763985624;-1.0833086483512748;;35.84917068481445;81.3244857788086;2499.2684325824807
2024-03-13;-127.54661722890047;-1.4513916499833206;;35.74437713623047;82.12919616699219;2499.2684325824807
2024-03-14;-127.73685766187891;-1.3784095837619528;;35.85392761230469;82.32390594482422;2499.2684325824807
2024-03-15;-124.27806320613718;-0.7839182102965593;;35.73960494995117;81.19459533691406;2499.2684325824807
2024-03-18;-125.85128341388636;-0.9291615342373616;;36.05875778198242;82.05130004882812;2499.2684325824807
2024-03-19;-126.67246699869116;-0.9549635208996144;;36.30168151855469;82.59649658203125;2499.2684325824807
2024-03-20;-127.76587803329087;-1.0161875667336169;;36.99237823486328;83.79399108886719;2499.2684325824807
2024-03-21;-125.06694338454751;-0.5262736832203513;;37.35439682006836;83.49217987060547;2499.2684325824807
2024-03-22;-127.7437609724235;-0.8703545363407507;;37.20196533203125;84.05683135986328;2499.2684325824807
2024-03-25;-132.14713918850458;-1.4452287111280837;;36.682762145996094;84.64097595214844;2499.2684325824807
2024-03-26;-133.53351553306615;-1.6059106805351913;;36.57319641113281;84.89410400390625;2499.2684325824807
2024-03-27;-128.4126674561807;-0.6279853644446729;;36.81136322021485;83.74528503417969;2499.2684325824807
2024-03-28;-129.53669124126793;-0.880779322045819;;36.74467849731445;83.97895050048828;2499.2684325824807
2024-04-01;-125.92277430681868;-0.1529524890475627;;36.48269271850586;82.615966796875;2499.2684325824807
