Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;49.76188062746709;;;140.994384765625;99.74699401855467;2500.0
2024-01-03;56.233314788066735;;;134.5537109375;99.14405059814452;2500.0
2024-01-04;64.0107915960009;;;130.4742889404297;100.42528533935548;2500.0
2024-01-05;65.7107686009451;;;130.3782958984375;101.14127349853516;2500.0
2024-01-08;65.10923257383834;;;131.09820556640625;101.26374053955078;2500.0
2024-01-09;66.45211190003451;;;128.3049774169922;100.34049987792967;2500.0
2024-01-10;69.19739984953156;;;127.6042938232422;101.19778442382812;2500.0
2024-01-11;75.95868187973818;;;123.48648071289062;101.99855041503906;2500.0
2024-01-12;77.10768815648854;;;120.99082946777344;101.15069580078124;2500.0
2024-01-16;77.05724830668154;;;120.89484405517578;101.07530212402344;2500.0
2024-01-17;83.18492229721016;;;115.85555267333984;101.0847396850586;2500.0
2024-01-18;88.35838549634502;;;113.25432586669922;101.99855041503906;2500.0
2024-01-19;97.97795249682557;;;110.50912475585938;104.84362030029295;2500.0
2024-01-22;92.81604947888488;;;115.90354919433594;105.46539306640624;2500.0
2024-01-23;90.25900056204202;;;117.6697006225586;105.27696990966795;2500.0
2024-01-24;93.8063368147158;;;116.80581665039062;106.40745544433594;2500.0
2024-01-25;96.22070018962964;;;113.69586944580078;105.7951202392578;2500.0
2024-01-26;94.4163626039166;;;115.0300750732422;105.7103500366211;2500.0
2024-01-29;89.92454532690755;;;118.25521850585938;105.4465560913086;2500.0
2024-01-30;93.49454820721417;0.962585454636222;;115.48120880126952;105.54075622558594;2500.0
2024-01-31;97.41058662518358;1.1653366418380475;;110.13475799560548;104.38199615478516;2500.0
2024-02-01;94.5583845870994;0.8861272487251338;;112.09290313720705;104.16532135009766;2500.0
2024-02-02;100.9394657575173;1.2897708332419444;;109.66443634033205;105.71976470947266;2500.0
2024-02-05;106.4225937510025;1.5884327101247029;;104.3659896850586;105.29580688476562;2500.0
2024-02-06;102.12010312561856;1.1505278233393472;;108.48382568359376;105.60670471191406;2500.0
2024-02-07;89.1943925287894;-0.1372218917159197;;110.4323272705078;100.83038330078124;2500.0
2024-02-08;91.2196134988298;-0.0487286549491866;;109.7412338256836;101.36737060546876;2500.0
2024-02-09;92.22097107066668;-0.0289980081677301;;111.1330108642578;102.58263397216795;2500.0
2024-02-12;90.62483808601128;-0.3834314920289299;;115.27005004882812;104.12763214111328;2500.0
2024-02-13;97.9063010604441;0.7022294549594009;;107.69672393798828;103.27034759521484;2500.0
2024-02-14;98.10943958679316;0.6772057712553413;;109.79882049560548;104.51390075683594;2500.0
2024-02-15;97.55496350352266;0.4865281304992633;;112.78398895263672;105.89875030517578;2500.0
2024-02-16;90.48821337396689;-0.9791050785953402;;117.6697006225586;105.38059997558594;2500.0
2024-02-20;97.60927206905193;0.518422621452404;;110.21155548095705;104.51390075683594;2500.0
2024-02-21;93.916490130585;-0.3342603585406634;;113.79185485839844;104.80594635009766;2500.0
2024-02-22;96.13883504022684;0.1381005743144639;;113.43669891357422;105.6161117553711;2500.0
2024-02-23;94.72438182424256;-0.1630513908679464;;115.80755615234376;106.27558135986328;2500.0
2024-02-26;92.52466897719506;-0.6301782436003005;;116.64263916015624;105.73859405517578;2500.0
2024-02-27;86.55125678366332;-1.8135809535702108;BUY;123.42888641357422;106.75603485107422;2497.5
2024-02-28;83.30677439249146;-2.087260395769245;;126.7596206665039;107.11402893066406;2515.2237462522726
2024-02-29;77.19694051182094;-2.474767867481913;;132.31723022460938;107.39663696289062;2547.0084327548343
2024-03-01;70.4806428059575;-2.608501365212022;;137.06854248046875;106.96329498291016;2578.923565206438
2024-03-04;79.31361373866284;-1.3925059090322582;;127.85384368896484;105.9081802368164;2530.344179857897
2024-03-05;106.03916733573908;1.7004271896038876;;105.00910186767578;105.4748077392578;2394.575598258017
2024-03-06;106.33429302660385;1.6487231547546168;;114.79010772705078;110.96712493896484;2415.42311458892
2024-03-07;101.59637461665778;1.0214738258200706;;117.73688507080078;110.4395523071289;2437.0352237589914
2024-03-08;106.7580002954752;1.4129503236580565;;113.5806884765625;110.49606323242188;2411.383611584476
2024-03-11;99.47780865866952;0.623023350196108;;119.7430191040039;110.5808563232422;2448.232531056975
2024-03-12;102.4320319323012;0.8471282019831833;;118.95592498779295;111.48526000976562;2437.0960882532654
2024-03-13;101.4562276885412;0.7247406168292246;;120.74127197265624;112.02225494384766;2444.1719382922747
2024-03-14;109.74952370482922;1.406851421959174;;115.44518280029295;112.87010192871094;2406.034489362487
2024-03-15;107.3115225648842;1.0973779961618275;;117.61175537109376;112.95488739013672;2418.603744537113
