Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;118.33035148430854;;;267.9800109863281;148.80398559570312;2500.0
2024-01-03;123.4515415466446;;;252.52000427246097;149.73416137695312;2500.0
2024-01-04;122.9393938385995;;;252.97000122070312;149.41793823242188;2500.0
2024-01-05;123.59500241898616;;;252.69000244140625;149.88302612304688;2500.0
2024-01-08;121.91431081758012;;;261.0899963378906;150.25509643554688;2500.0
2024-01-09;123.2201293411104;;;256.44000244140625;150.34811401367188;2500.0
2024-01-10;123.7996192162082;;;255.27000427246097;150.57135009765625;2500.0
2024-01-11;123.019996478097;;;255.02999877929688;149.901611328125;2500.0
2024-01-12;126.04352608364128;;;248.8699951171875;151.05506896972656;2500.0
2024-01-16;125.22727428951804;;;243.52000427246097;149.3155975341797;2500.0
2024-01-17;126.2344490119439;;;239.1699981689453;149.23187255859375;2500.0
2024-01-18;124.48114735189417;;;249.58999633789065;149.95745849609375;2500.0
2024-01-19;125.15792796237308;;;249.08999633789065;150.3946075439453;2500.0
2024-01-22;124.67948237927766;;;254.57000732421875;151.12950134277344;2500.0
2024-01-23;121.1837882113177;;;256.0899963378906;148.65516662597656;2500.0
2024-01-24;120.6818588666644;;;254.1699981689453;147.86447143554688;2500.0
2024-01-25;120.66161293587597;;;256.989990234375;148.42259216308594;2500.0
2024-01-26;121.82402806857355;;;252.1699981689453;148.36679077148438;2500.0
2024-01-29;120.69905234499132;;;255.92999267578125;148.23655700683594;2500.0
2024-01-30;121.29355055155112;-0.7828762908151887;;250.91000366210935;147.68775939941406;2500.0
2024-01-31;124.35016145710324;0.6273613100047989;;239.5500030517578;147.8086700439453;2500.0
2024-02-01;122.93954193756454;-0.1434291516928105;;242.6000061035156;147.30638122558594;2500.0
2024-02-02;119.9032989305527;-1.6177222037533636;;246.47999572753903;145.6785125732422;2500.0
2024-02-05;120.0848184942692;-1.3613277400026418;;242.07000732421875;144.925048828125;2500.0
2024-02-06;122.61726211488585;-0.1414816493130704;;242.4900054931641;147.02732849121094;2500.0
2024-02-07;121.34245185349292;-0.7121512775276605;;247.11000061035156;146.95289611816406;2500.0
2024-02-08;119.4943565854914;-1.4257315764359344;;247.1199951171875;145.48316955566406;2500.0
2024-02-09;118.38832658044775;-1.680418051839456;;253.08999633789065;145.81805419921875;2500.0
2024-02-12;118.04800096812684;-1.640712847096916;;259.3999938964844;146.8319549560547;2500.0
2024-02-13;119.91364001602555;-0.776561957331445;;245.8000030517578;145.54827880859375;2500.0
2024-02-14;117.23018436742947;-1.7899474078353703;;252.9600067138672;144.86927795410156;2500.0
2024-02-15;111.90341514891875;-2.9601452872724385;BUY;283.75;146.89707946777344;2497.5
2024-02-16;113.81135438002092;-2.005188136424986;;275.4599914550781;146.72837829589844;2476.4494064524674
2024-02-20;116.25573454810984;-1.1169808655321336;;271.92999267578125;147.9561767578125;2460.8503463939733
2024-02-21;116.5815539558917;-0.91772909866503;;274.42999267578125;148.7247314453125;2463.5343312148248
2024-02-22;117.37343789045512;-0.6029236638054395;;279.4800109863281;150.3837127685547;2468.4122765416378
2024-02-23;120.15743384136545;0.3075539188453626;;274.989990234375;151.6864776611328;2449.8929637043175
2024-02-26;118.13664881233738;-0.2941834532035267;;278.05999755859375;150.7023468017578;2463.032114238979
2024-02-27;118.94325377635695;0.0016118477890248;EXIT;275.7799987792969;150.8804168701172;2456.137931924964
2024-02-28;120.37613654844452;0.5000259378047499;;272.79998779296875;151.41468811035156;2456.137931924964
2024-02-29;118.46794330121084;-0.0487893373517149;;279.4800109863281;151.25534057617188;2456.137931924964
2024-03-01;116.74092420909544;-0.6194003265199741;;289.6400146484375;151.94891357421875;2456.137931924964
2024-03-04;113.54357692487451;-1.6516733026328052;;291.6499938964844;149.81195068359375;2456.137931924964
2024-03-05;115.51463531061653;-0.8294558729004937;;284.5400085449219;149.93380737304688;2456.137931924964
2024-03-06;114.07513705059286;-1.2731135971861725;;287.2699890136719;149.34335327148438;2456.137931924964
2024-03-07;113.184424703443;-1.477858598149581;;288.5899963378906;148.90281677246094;2456.137931924964
2024-03-08;115.48364327784506;-0.4968694612128811;;282.5899963378906;149.5120391845703;2456.137931924964
2024-03-11;118.099659706278;0.574186452689727;;280.2300109863281;151.11477661132812;2456.137931924964
2024-03-12;118.5445873584804;0.740441450244999;;285.44000244140625;152.530029296875;2456.137931924964
2024-03-13;116.8548152756288;0.1236810084885056;;284.5;150.99293518066406;2456.137931924964
2024-03-14;115.32850540644262;-0.4827828489887976;;281.7699890136719;149.2215118408203;2456.137931924964
2024-03-15;113.07037802615103;-1.53275418833012;;285.8599853515625;148.25607299804688;2456.137931924964
2024-03-18;111.3710676004951;-2.041310814969901;BUY;285.9700012207031;146.92520141601562;2453.6817939930393
2024-03-19;110.92323530056488;-1.8933655977901227;;285.19000244140625;146.40972900390625;2454.2571534061362
2024-03-20;110.23504707795318;-1.8312539830343424;;285.80999755859375;145.98793029785156;2457.9700103445844
2024-03-21;107.85803234893638;-2.136843802246658;;295.05999755859375;145.9785614013672;2481.8509043075555
2024-03-22;108.17168849005384;-1.796708524589743;;291.44000244140625;145.49119567871094;2474.96766192867
2024-03-25;106.49783708653878;-1.9160656257046107;;297.94000244140625;145.4818115234375;2491.762875919567
2024-03-26;108.8225455913876;-1.2074391812296008;;291.3800048828125;145.99729919433594;2472.2749211706205
2024-03-27;109.4106687440234;-0.9783476836073324;;299.1600036621094;148.0499267578125;2482.0270794973244
2024-03-28;109.09836643544344;-0.9678270986123044;;301.44000244140625;148.2655029296875;2486.8206812797216
2024-04-01;108.72831899035512;-0.968458981088548;;301.0;147.88121032714844;2487.614211416022
2024-04-02;109.82013933558156;-0.611860748401503;;296.5;147.8343505859375;2476.2543424178593
2024-04-03;106.69507830022292;-1.3138918453952306;;292.75;144.58203125;2482.9025831060376
2024-04-04;104.57001758020554;-1.6385923107646927;;292.9599914550781;142.93246459960938;2491.71636102441
2024-04-05;105.10024049090676;-1.3431275699000254;;290.3800048828125;142.829345703125;2485.5858170433535
2024-04-08;102.49918520543058;-1.7163711610739127;;296.8699951171875;142.07952880859375;2506.0685675985437
2024-04-09;100.94502767397348;-1.862465812605519;;306.1700134277344;142.7356414794922;2526.7408985540787
2024-04-10;100.08596132305745;-1.9001111333371512;;299.9100036621094;140.77676391601562;2520.4350391984804
2024-04-11;99.03248436445804;-1.945951168976405;;297.5400085449219;139.4552001953125;2520.956163449365
2024-04-12;99.54765846396778;-1.674876751850252;;289.67999267578125;138.26490783691406;2506.673151473251
2024-04-15;101.338102617066;-1.1474773270473353;;283.0;138.3304901123047;2489.1323234146025
