Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-140.87586933589213;;;109.61466979980467;39.07855224609375;2500.0
2024-01-03;-130.26254277180013;;;104.24462127685548;38.20929336547851;2500.0
2024-01-04;-136.6930317890749;;;106.9247055053711;38.32391357421875;2500.0
2024-01-05;-135.03502656283146;;;106.56735229492188;38.5340690612793;2500.0
2024-01-08;-139.58661238056186;;;108.20515441894533;38.42898941040039;2500.0
2024-01-09;-150.54252018549371;;;110.43856048583984;36.94839096069336;2500.0
2024-01-10;-154.08247281988213;;;110.85545349121094;36.251068115234375;2500.0
2024-01-11;-153.38859993921693;;;110.01172637939452;35.84031677246094;2500.0
2024-01-12;-152.90555965039172;;;109.98194885253906;35.9549446105957;2500.0
2024-01-16;-151.8253771419623;;;107.39122009277344;34.39791488647461;2500.0
2024-01-17;-149.98843104000113;;;104.96923828125;33.17521286010742;2500.0
2024-01-18;-150.96971253871604;;;105.20761108398438;33.07014083862305;2500.0
2024-01-19;-152.39780319660747;;;105.71417999267578;33.031925201416016;2500.0
2024-01-22;-151.68259059130708;;;105.99230194091795;33.433128356933594;2500.0
2024-01-23;-152.43793584655594;;;106.76705169677734;33.777015686035156;2500.0
2024-01-24;-154.08909797710112;;;106.19097137451172;32.89820098876953;2500.0
2024-01-25;-158.4301127207014;;;107.958984375;32.945960998535156;2500.0
2024-01-26;-162.69956049817955;;;109.26016998291016;32.67850112915039;2500.0
2024-01-29;-161.40973159517372;;;109.33963775634766;33.09879684448242;2500.0
2024-01-30;-164.67213614632936;-1.5618093832908369;;110.43223571777344;32.96506118774414;2500.0
2024-01-31;-154.5358157317756;-0.4040112706663326;;106.45913696289062;32.96506118774414;2500.0
2024-02-01;-156.07521059829745;-0.5077074295360464;;108.52515411376952;34.01582336425781;2500.0
2024-02-02;-150.9218685942477;0.2891737277135675;;104.90962982177734;32.86954116821289;2500.0
2024-02-05;-150.12510971256165;0.6516515463492651;;103.2011947631836;31.866548538208008;2500.0
2024-02-06;-149.91836467729405;0.9688568211261882;;103.51905822753906;32.15312194824219;2500.0
2024-02-07;-146.60729749116487;1.5893455510268435;;102.20792388916016;32.14356231689453;2500.0
2024-02-08;-148.5458097939898;1.074296756869624;;102.55557250976562;31.84744644165039;2500.0
2024-02-09;-151.70394681836194;0.3943552509894823;;103.06214904785156;31.32206916809082;2500.0
2024-02-12;-151.95542148368537;0.3312542596532468;;104.18453979492188;32.05759048461914;2500.0
2024-02-13;-148.14101127136047;1.0553223552141489;;100.6683578491211;30.60564422607422;2500.0
2024-02-14;-153.46993728223362;0.0142207643002173;;102.86348724365234;30.68206024169922;2500.0
2024-02-15;-151.505742492139;0.4228468793494518;;103.37005615234376;31.599084854125977;2500.0
2024-02-16;-146.23857024719482;1.3662236425780463;;101.77088165283205;31.93341827392578;2500.0
2024-02-20;-145.83637537181232;1.3221550723903646;;101.29411315917967;31.704158782958984;2500.0
2024-02-21;-149.55822384461962;0.5993558960445938;;103.07207489013672;31.93341827392578;2500.0
2024-02-22;-159.6950273057553;-1.165963925696825;;103.66804504394533;29.507125854492188;2500.0
2024-02-23;-158.549436675023;-0.9612890127438414;;103.7375717163086;29.879663467407227;2500.0
2024-02-26;-161.64121111835232;-1.5414081980449803;;103.26079559326172;28.66652488708496;2500.0
2024-02-27;-166.38197761181283;-2.16068606300739;BUY;104.91956329345705;28.52323532104492;2497.5
2024-02-28;-170.70668057591163;-2.5302915245888946;;106.62799835205078;28.532787322998047;2509.4612993830356
2024-02-29;-171.70169849819996;-2.187579075343001;;108.85293579101562;29.851011276245117;2490.7040484793265
2024-03-01;-163.10188450934268;-1.0219307142428091;;106.39955139160156;30.51011848449707;2455.8356420916994
2024-03-04;-160.50417276936295;-0.6392673663654826;;107.78018951416016;32.23347473144531;2420.390367051339
2024-03-05;-157.18175276296978;-0.1902377229806036;EXIT;106.29029083251952;32.09868621826172;2413.3684672153
2024-03-06;-156.98461631977148;-0.1236863762176031;;106.5882568359375;32.36825942993164;2413.3684672153
2024-03-07;-159.05170104437815;-0.3169199669835723;;107.76033020019533;32.628211975097656;2413.3684672153
2024-03-08;-161.1119702959193;-0.5161573439602194;;108.5946807861328;32.6474609375;2413.3684672153
