Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;34.92090078542171;;;30.798009872436523;27.23027801513672;2500.0
2024-01-03;33.238961811036816;;;30.0781307220459;27.342914581298828;2500.0
2024-01-04;33.28318326212516;;;30.073486328125;27.295984268188477;2500.0
2024-01-05;32.3085543009624;;;29.70186233520508;27.446168899536133;2500.0
2024-01-08;31.80372472846708;;;29.553211212158203;27.605735778808594;2500.0
2024-01-09;32.33942825886173;;;29.711151123046875;27.436779022216797;2500.0
2024-01-10;31.897172241700048;;;29.51605224609375;27.455556869506836;2500.0
2024-01-11;33.233903066779106;;;29.683284759521484;26.610767364501953;2500.0
2024-01-12;32.91515502947176;;;29.6461181640625;26.8172664642334;2500.0
2024-01-16;32.79832668629566;;;29.571794509887695;26.77972412109375;2500.0
2024-01-17;33.138751636907486;;;29.488182067871097;26.329172134399418;2500.0
2024-01-18;33.56262160164498;;;29.543920516967773;26.066349029541016;2500.0
2024-01-19;33.742873495836946;;;29.627540588378903;26.066349029541016;2500.0
2024-01-22;33.287242946529744;;;29.265209197998047;25.784753799438477;2500.0
2024-01-23;33.73534254971611;;;29.488182067871097;25.81291389465332;2500.0
2024-01-24;32.924227361698144;;;28.93074607849121;25.474998474121097;2500.0
2024-01-25;33.41324296118718;;;29.34882354736328;25.831689834594727;2500.0
2024-01-26;34.14004537967125;;;29.711151123046875;25.87862014770508;2500.0
2024-01-29;33.83132723251027;;;29.739023208618164;26.1977596282959;2500.0
2024-01-30;33.34567885040291;0.2049081684405799;;29.543920516967773;26.254079818725582;2500.0
2024-01-31;32.65726227845964;-0.6686434395508988;;29.20946502685547;26.225923538208008;2500.0
2024-02-01;33.26142778817656;0.2853795384224324;;29.711151123046875;26.63892936706543;2500.0
2024-02-02;33.06697412775656;-0.0050592033380944;;29.404563903808594;26.235307693481445;2500.0
2024-02-05;32.30092592293523;-1.2184333177455389;;28.83784294128418;25.841073989868164;2500.0
2024-02-06;32.35432571322167;-1.274273819694698;;28.90287399291992;25.916170120239254;2500.0
2024-02-07;32.698124790437575;-0.7399418451505944;;29.042234420776367;25.87862014770508;2500.0
2024-02-08;33.31060442219936;0.2564183589662038;;29.255918502807617;25.74720764160156;2500.0
2024-02-09;32.52121963181061;-1.23789068684658;;28.940038681030273;25.841073989868164;2500.0
2024-02-12;32.62303354822973;-0.9870637689521108;;29.097976684570312;26.047578811645508;2500.0
2024-02-13;32.15823925362983;-1.690017405035339;;28.72636032104492;25.756593704223633;2500.0
2024-02-14;32.398511929696326;-1.1499021748973774;;28.893583297729492;25.86060333251953;2500.0
2024-02-15;31.810302544765943;-1.8487134230221884;BUY;28.884296417236328;26.352285385131836;2497.5
2024-02-16;31.559049510011803;-1.9273702658339944;;28.772808074951172;26.36174201965332;2494.335990088563
2024-02-20;32.17808937098969;-0.9229454798929972;;29.01436424255371;26.27664375305176;2503.0300986530747
2024-02-21;32.38366827373684;-0.5501990148302051;;29.35811424255371;26.739959716796875;2498.769578687524
2024-02-22;30.36838195553226;-2.662553988309541;;28.21537971496582;26.352285385131836;2480.131132174523
2024-02-23;29.96418866630793;-2.4567532795096323;;28.04814720153809;26.390106201171875;2474.71242809145
2024-02-26;29.24886973723411;-2.5461446804049945;;27.40709686279297;25.813323974609375;2474.482656630811
2024-02-27;28.86642892678949;-2.3498114363212905;;27.40709686279297;26.144268035888672;2465.063813356614
2024-02-28;30.113611991801005;-1.2598964076126222;;27.899499893188477;25.98352432250977;2482.424237316933
2024-02-29;29.851435225523822;-1.301683932840609;;27.78801155090332;26.00243377685547;2478.991195146451
2024-03-01;28.655301587019977;-1.8677558870797393;;27.20270538330078;25.94570541381836;2465.4078498164904
2024-03-04;27.748488213867173;-2.078655319499134;;27.035476684570312;26.418474197387695;2447.610395251051
2024-03-05;27.783099337394315;-1.7694070381017013;;27.026187896728516;26.371196746826172;2448.7147469705806
2024-03-06;27.55539060299022;-1.6532570013708054;;27.128379821777344;26.758867263793945;2440.334920138364
2024-03-07;27.063825007764684;-1.6740987362890631;;26.90540885925293;26.76832389831543;2434.2761897195737
2024-03-08;27.40244564344036;-1.3669909602865773;;27.0726375579834;26.78723907470703;2438.0800583556966
2024-03-11;27.515268722702853;-1.18628440154134;;27.22128677368164;26.966890335083008;2436.8268642499015
2024-03-12;27.921386201231904;-0.8924725201314783;;27.21199607849121;26.598127365112305;2447.0808146065483
2024-03-13;27.28239492299364;-1.116204901269452;;26.849666595458984;26.47520637512207;2441.1710846679057
2024-03-14;27.602863889167917;-0.8652638312825092;;26.94257545471191;26.371196746826172;2446.5436942086712
2024-03-15;27.38438895820533;-0.9018692972099392;;26.831085205078125;26.352285385131836;2444.1870029695538
2024-03-18;28.569590048615098;-0.127968581763343;EXIT;27.416391372680664;26.418474197387695;2457.541097804956
2024-03-19;27.90680215228356;-0.4726023061823551;;27.23057556152344;26.645404815673828;2457.541097804956
2024-03-20;28.795291010207404;0.3949099960843062;;27.60219955444336;26.569761276245117;2457.541097804956
2024-03-21;28.655137261069335;0.3815774115571933;;27.481422424316406;26.46575164794922;2457.541097804956
2024-03-22;29.270552874329564;1.1328513683489898;;27.685813903808594;26.314464569091797;2457.541097804956
2024-03-25;30.883685337543703;2.423791208393687;SELL;28.31757164001465;26.09699249267578;2455.083556707151
2024-03-26;31.788640345172933;2.5403559760532866;;28.549833297729492;25.747140884399418;2439.1528999668417
2024-03-27;30.781660655770548;1.6733505652720748;;28.62000274658203;26.749418258666992;2465.6411947475144
2024-03-28;30.72447597436152;1.532791426421666;;28.694852828979492;26.93852424621582;2469.0348405953955
2024-04-01;31.930366153356264;2.0039179370944837;;29.21879005432129;26.87233543395996;2453.52397891267
2024-04-02;31.28331238091906;1.4178843020476737;;28.928756713867188;26.89124870300293;2461.609459929581
2024-04-03;31.781697160801745;1.5104012505147035;;29.012956619262695;26.617034912109375;2451.6704988994925
2024-04-04;31.17079150424694;1.0530345927588889;;28.70421028137207;26.569761276245117;2458.3733456897494
2024-04-05;31.40693148992854;1.0759068354317358;;28.78841209411621;26.522483825683594;2454.8454804588164
2024-04-08;31.28167575046907;0.9109699872991084;;28.816478729248047;26.6832275390625;2458.655898595012
2024-04-09;31.63964456814694;1.0145176171442896;;29.012956619262695;26.739959716796875;2455.1432296313264
2024-04-10;31.907935500863974;1.0615220964899656;;28.67613983154297;25.879514694213867;2439.6041185430854
2024-04-11;32.02133048606207;1.0412815272066536;;28.835193634033203;26.078079223632812;2441.0726897499594
2024-04-12;30.94237723787495;0.2936670146220905;;28.27383041381836;25.964611053466797;2452.482492965067
2024-04-15;31.43146389597078;0.5553610961693505;;28.470308303833008;25.907880783081055;2445.764412925094
2024-04-16;31.64831934787494;0.6470407139085484;;28.479665756225582;25.737680435180664;2440.7124817003514
2024-04-17;32.01121574470986;0.925137461261185;;28.891328811645508;26.19154357910156;2442.8166469113403
2024-04-18;32.24223970539143;1.1138456034778277;;29.125226974487305;26.427928924560547;2443.405077623181
