Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;557.1507169507366;;;230.2028350830078;146.04783630371094;2500.0
2024-01-03;556.465249089249;;;228.5668487548828;144.1671905517578;2500.0
2024-01-04;554.4929946781613;;;227.9616241455078;143.91383361816406;2500.0
2024-01-05;545.6217895937026;;;226.87413024902344;144.829833984375;2500.0
2024-01-08;535.0838436043525;;;227.5455322265625;148.386474609375;2500.0
2024-01-09;522.2235197642733;;;224.50997924804688;147.87977600097656;2500.0
2024-01-10;519.1199898784927;;;226.01356506347656;150.5692138671875;2500.0
2024-01-11;505.27518886792893;;;223.53591918945312;151.01742553710938;2500.0
2024-01-12;515.4324178535044;;;224.793701171875;149.98452758789062;2500.0
2024-01-16;512.0233919154682;;;223.3751678466797;149.07833862304688;2500.0
2024-01-17;514.0748200118562;;;222.99688720703125;148.0746612548828;2500.0
2024-01-18;521.9878814476515;;;225.05845642089844;148.6300811767578;2500.0
2024-01-19;517.4142701955142;;;226.2688751220703;151.32928466796875;2500.0
2024-01-22;526.0680745182161;;;229.90023803710935;153.6678924560547;2500.0
2024-01-23;582.2424077807048;;;230.1082763671875;139.47044372558594;2500.0
2024-01-24;592.4630252125967;;;229.1626434326172;135.65066528320312;2500.0
2024-01-25;580.0176679953003;;;228.4439239501953;137.95033264160156;2500.0
2024-01-26;578.6173604446279;;;227.3280487060547;136.9076690673828;2500.0
2024-01-29;601.8348689300592;;;231.8483123779297;136.61534118652344;2500.0
2024-01-30;597.3186779512406;1.5704028017781615;;233.2951812744141;139.59707641601562;2500.0
2024-01-31;585.8471645158372;1.1307167644378189;;230.6756896972656;139.2560577392578;2500.0
2024-02-01;593.7832059941825;1.2563728016825375;;235.72555541992188;143.5630340576172;2500.0
2024-02-02;591.1064060385086;1.0896859701182142;;234.8366241455078;143.13429260253906;2500.0
2024-02-05;588.4583415856906;0.9340109245884516;;233.23843383789065;141.80633544921875;2500.0
2024-02-06;611.7252343742906;1.3907936364129414;;236.29290771484375;139.65821838378906;2500.0
2024-02-07;602.3379952445771;1.0379892372044153;;235.62152099609375;141.23025512695312;2500.0
2024-02-08;600.9948058574658;0.9085342707075512;;235.29998779296875;141.17169189453125;2500.0
2024-02-09;602.6533675148082;0.8696366603658425;;235.895751953125;141.493896484375;2500.0
2024-02-12;580.3992002801933;0.1849081089522664;;233.9571533203125;144.78443908691406;2500.0
2024-02-13;594.5496661090812;0.5241128546984671;;232.2644195556641;139.01373291015625;2500.0
2024-02-14;603.464115709009;0.7496042540122922;;236.51988220214844;142.0699920654297;2500.0
2024-02-15;605.9519750828657;0.7884715250566612;;236.93597412109375;141.95281982421875;2500.0
2024-02-16;603.2494186755861;0.6688015904221585;;233.19113159179688;137.939697265625;2500.0
2024-02-20;597.4445720060461;0.2825435965468406;;233.7112579345703;140.0878448486328;2500.0
2024-02-21;614.7821482061839;1.81637400911145;SELL;237.6641540527344;140.5955810546875;2497.5
2024-02-22;625.1940355148716;2.274001424153148;;240.68080139160156;141.70872497558594;2493.918334824681
2024-02-23;632.6014308726576;2.3713024362081234;;242.9503936767578;142.65586853027344;2491.808640893736
2024-02-26;613.7861322847493;0.8956461646493377;;238.91241455078125;142.4215087890625;2503.3011663249054
2024-02-27;618.3820837173912;1.1472152929977075;;239.5270843505859;142.01141357421875;2499.173812351521
2024-02-28;625.620788259783;1.4941180668213605;;241.42820739746097;142.53866577148438;2495.987012641236
2024-02-29;611.1022637010533;0.3897052995846116;;241.14303588867188;145.91709899902344;2514.90901303725
2024-03-01;594.4142520268931;-0.8596967614133897;;240.46812438964844;149.3638916015625;2535.425580836333
2024-03-04;598.5862270966601;-0.5905028601443209;;240.9338836669922;148.8756866455078;2531.3514733669567
2024-03-05;604.7753691031832;-0.1881993901270673;EXIT;241.15249633789065;147.55751037597656;2523.603720053076
2024-03-06;589.3550429291238;-1.287416439868219;;238.58604431152344;148.29959106445312;2523.603720053076
2024-03-07;567.2802237450551;-2.376642387324632;BUY;236.72299194335935;151.6389617919922;2521.080116333023
2024-03-08;582.7203734744161;-1.2660598206562284;;238.54803466796875;149.95953369140625;2535.3017251244887
2024-03-11;580.959244018062;-1.2498357796881303;;237.5119171142578;149.1100311279297;2536.2293155420375
2024-03-12;579.7968119734272;-1.3131905639773176;;238.75714111328125;150.9749755859375;2530.9007320530227
2024-03-13;568.6348346049433;-1.7360656022869516;;236.9226226806641;151.5413055419922;2522.206134022479
2024-03-14;572.3342211546868;-1.3757305600264431;;233.8903656005859;146.77635192871094;2536.298223329928
2024-03-15;558.175389598606;-1.7956724175659335;;232.05584716796875;148.1140594482422;2523.7524027657755
2024-03-18;559.9262646785478;-1.5121597749946798;;232.27447509765625;147.93829345703125;2525.32915180483
2024-03-19;534.8903565139618;-2.130949499659399;;230.70606994628903;152.4103240966797;2497.985811625079
2024-03-20;542.1609616205316;-1.6250897227807255;;234.1280059814453;154.8416290283203;2496.79108731174
2024-03-21;539.8214665751511;-1.5277957054132734;;235.83897399902344;157.5951690673828;2488.515582107281
2024-03-22;523.6478536029668;-1.8633870075040997;;232.8542938232422;158.00526428222656;2476.922593935501
2024-03-25;526.1858990223263;-1.5765509350158209;;231.78968811035156;156.0133514404297;2483.4627353929145
2024-03-26;513.4472316431727;-1.7673447312405892;;228.78598022460935;155.515380859375;2476.3425531165894
