Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;21.933678027073995;;;99.14962768554688;136.95556640625;2500.0
2024-01-03;15.88863645199109;;;97.66179656982422;137.69900512695312;2500.0
2024-01-04;22.447574011093195;;;98.13411712646484;135.1912384033203;2500.0
2024-01-05;27.687711646361095;;;99.4172821044922;134.53701782226562;2500.0
2024-01-08;26.157693377311546;;;100.98383331298828;137.61968994140625;2500.0
2024-01-09;23.083556903554893;;;101.37744140625;139.71115112304688;2500.0
2024-01-10;22.59450769736361;;;102.10169219970705;141.02944946289062;2500.0
2024-01-11;23.310744418602553;;;102.20402526855467;140.83120727539062;2500.0
2024-01-12;22.060925084752853;;;102.17252349853516;141.39620971679688;2500.0
2024-01-16;18.025807303203408;;;100.7397918701172;141.23764038085938;2500.0
2024-01-17;17.48025917499706;;;99.8817367553711;140.22657775878906;2500.0
2024-01-18;17.410779744963747;;;101.1963882446289;142.2189178466797;2500.0
2024-01-19;14.557493831210197;;;102.18827056884766;145.09344482421875;2500.0
2024-01-22;18.748011014977862;;;103.30612182617188;144.70687866210938;2500.0
2024-01-23;13.556715113881296;;;102.29847717285156;145.7476043701172;2500.0
2024-01-24;10.148182918722682;;;102.2827377319336;147.3930206298828;2500.0
2024-01-25;3.730562505237572;;;102.2827377319336;150.53517150878906;2500.0
2024-01-26;6.100490621635515;;;103.27462768554688;150.85235595703125;2500.0
2024-01-29;3.2125625846054504;;;103.20376586914062;152.1607666015625;2500.0
2024-01-30;14.140676771559413;-0.4206324427296563;;105.43157958984376;150.12879943847656;2500.0
2024-01-31;33.52226975042868;2.001349044452875;SELL;104.24290466308594;138.86865234375;2497.5
2024-02-01;38.53753534083614;2.1520028381693974;;106.5966796875;139.91932678222656;2486.2396828916053
2024-02-02;38.77410799329169;1.8810033172929317;;107.48622131347656;141.12857055664062;2486.370535208221
2024-02-05;38.94446457420156;1.715531420329583;;108.40726470947266;142.4171600341797;2486.7032698950075
2024-02-06;37.78281774559514;1.4717856905830218;;108.304931640625;142.83348083496094;2489.6879890656473
2024-02-07;37.071001803147;1.287533272317971;;109.0291519165039;144.26080322265625;2492.186080687913
2024-02-08;37.63921806763642;1.2191082254362635;;109.46212768554688;144.6275634765625;2491.0517290573844
2024-02-09;31.934449965344072;0.7228659870377316;;109.64319610595705;147.69041442871094;2506.2907952197165
2024-02-12;37.04206007839889;1.0311863624264794;;110.34381103515624;146.23330688476562;2493.3805296169835
2024-02-13;45.71262465994994;1.4891504684444608;;111.60335540771484;143.86431884765625;2471.524042953647
2024-02-14;55.4215749248894;1.8543747249429388;;115.3268814086914;144.6573028564453;2449.017000434321
2024-02-15;66.3178987328941;2.105589130194134;;116.7989730834961;141.51516723632812;2421.4556870616407
2024-02-16;72.76510767189177;2.056924456289375;;117.42086791992188;139.284912109375;2404.9361862622018
2024-02-20;70.25707742016596;1.6753249177688183;;116.99576568603516;139.879638671875;2411.206675313065
2024-02-21;68.43983416303962;1.4163304608103906;;117.35002136230467;141.29708862304688;2416.313244997892
2024-02-22;71.54928225443456;1.40000854917304;;119.3967742919922;142.8235321044922;2409.831397500422
2024-02-23;75.78813321351015;1.4567387108548056;;120.70354461669922;142.69471740722656;2399.7338315134757
2024-02-26;92.1733969965731;1.957118435776548;;121.83714294433594;136.36090087890625;2357.3702993556253
2024-02-27;87.65328021597509;1.641583173026932;;121.22310638427734;137.65933227539062;2357.5104290562695
2024-02-28;96.59437365439578;1.85419455127162;;122.4983901977539;135.18133544921875;2357.5104290562695
2024-02-29;95.44917162377862;1.5887442876588838;;123.50603485107422;137.2430419921875;2357.5104290562695
2024-03-01;102.3367871934289;1.6564145878472212;;124.89153289794922;135.93463134765625;2357.5104290562695
2024-03-04;115.66179684200124;1.8949696245026608;;126.74935150146484;132.17796325683594;2357.5104290562695
2024-03-05;109.49408055716714;1.4731108776557942;;124.26962280273438;131.50392150878906;2357.5104290562695
2024-03-06;115.99310900048482;1.5302137565232292;;125.5606689453125;130.2450714111328;2357.5104290562695
2024-03-07;126.72547302962698;1.702117998865626;;131.07118225097656;133.1988983154297;2357.5104290562695
2024-03-08;128.1369402178534;1.5740388917958863;;132.22048950195312;134.2198486328125;2357.5104290562695
2024-03-11;120.2085414096029;1.2078583113746868;;131.11837768554688;136.45997619628906;2357.5104290562695
2024-03-12;120.68389152895486;1.1490469341935754;;131.826904296875;137.2826690673828;2357.5104290562695
2024-03-13;124.53889710938267;1.2177343248042924;;133.95237731933594;138.56134033203125;2357.5104290562695
2024-03-14;109.6707268703571;0.5125564061421619;;131.26797485351562;141.84226989746094;2357.5104290562695
2024-03-15;118.68316756686642;0.8433378762252474;;132.95262145996094;139.9391326904297;2357.5104290562695
2024-03-18;107.9669883795342;0.2567177373036602;;133.75555419921875;146.38197326660156;2357.5104290562695
2024-03-19;117.78530640719664;0.6792081739457186;;136.55018615722656;145.7377166748047;2357.5104290562695
2024-03-20;115.44902750811042;0.4783525536440026;;136.92015075683594;147.4326934814453;2357.5104290562695
