Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-122.74256928167485;;;30.100425720214844;151.27882385253906;2500.0
2024-01-03;-120.70775257238462;;;29.404163360595703;148.4172821044922;2500.0
2024-01-04;-117.94484321398356;;;29.45626449584961;146.32017517089844;2500.0
2024-01-05;-117.78658349520784;;;29.35679626464844;146.01637268066406;2500.0
2024-01-08;-120.42603847607644;;;29.588882446289062;148.5251007080078;2500.0
2024-01-09;-119.70667377275367;;;29.6173038482666;148.00572204589844;2500.0
2024-01-10;-117.60962850812837;;;29.877809524536133;146.81016540527344;2500.0
2024-01-11;-119.9441520022899;;;30.015167236328125;148.9073028564453;2500.0
2024-01-12;-118.91825114538422;;;30.08621406555176;148.2213134765625;2500.0
2024-01-16;-121.75293138533578;;;30.20462989807129;150.6810302734375;2500.0
2024-01-17;-121.68861540474629;;;30.01990509033203;150.29885864257812;2500.0
2024-01-18;-125.43052161856092;;;32.175010681152344;157.12928771972656;2500.0
2024-01-19;-133.31433614581275;;;32.84286117553711;164.5771484375;2500.0
2024-01-22;-133.14882103347065;;;33.11283874511719;164.92994689941406;2500.0
2024-01-23;-132.03212536331472;;;32.92338562011719;163.70494079589844;2500.0
2024-01-24;-141.51335201868437;;;32.60602951049805;170.65296936035156;2500.0
2024-01-25;-139.25063693301712;;;32.781280517578125;169.1732177734375;2500.0
2024-01-26;-133.0356341953563;;;32.39762496948242;163.55795288085938;2500.0
2024-01-29;-134.7743303665888;;;32.49235534667969;165.1062774658203;2500.0
2024-01-30;-131.45938392984758;-0.6815946707236042;;32.73391342163086;162.91116333007812;2500.0
2024-01-31;-129.58926131941917;-0.3974579950784258;;32.500511169433594;161.01002502441406;2500.0
2024-02-01;-131.15525804096788;-0.5358768108381764;;33.267417907714844;163.62652587890625;2500.0
2024-02-02;-131.77839566468668;-0.5439662857297594;;33.65325164794922;164.8123016357422;2500.0
2024-02-05;-136.65711746449222;-1.0897687125075826;;33.086402893066406;167.66403198242188;2500.0
2024-02-06;-133.68140500066482;-0.6094852052147227;;33.09593200683594;165.32188415527344;2500.0
2024-02-07;-136.4222585697985;-0.9022157210268886;;33.086402893066406;167.4778289794922;2500.0
2024-02-08;-140.3334700244807;-1.362528358692778;;32.99113845825195;170.407958984375;2500.0
2024-02-09;-154.2856458685427;-2.7029040324103653;BUY;33.353153228759766;182.11868286132812;2497.5
2024-02-12;-153.92561799399454;-2.269633057198776;;33.348392486572266;181.82470703125;2498.6035963455315
2024-02-13;-148.63511684469182;-1.4909916352973636;;32.82918167114258;176.6993865966797;2508.0353570706848
2024-02-14;-154.59981705511137;-1.9477145156315925;;33.405555725097656;182.4617156982422;2497.2656798766125
2024-02-15;-156.39522560352475;-1.880900748067719;;33.41508483886719;183.9022521972656;2491.5475492908854
2024-02-16;-171.01963270431503;-2.617272878629187;;33.457950592041016;195.57376098632812;2444.4459224324573
2024-02-20;-158.2999783947498;-1.3388054306989718;;33.38174057006836;185.3526153564453;2484.8248727457694
2024-02-21;-159.90028701606158;-1.31787826207957;;33.500816345214844;186.8348693847656;2481.3982764861616
2024-02-22;-169.67537601954697;-1.8141767907997104;;34.32488250732422;196.062255859375;2461.928582755671
2024-02-23;-166.36408426975655;-1.3940437250871511;;34.382041931152344;193.53944396972656;2473.6033334012063
2024-02-26;-173.392562595115;-1.6523178938857184;;34.772640228271484;199.8121032714844;2456.5545470086654
2024-02-27;-172.37668539407937;-1.4101522235613673;;34.84409713745117;199.13479614257812;2460.9506539571457
2024-02-28;-165.3481336112656;-0.8670466482493323;;35.03938674926758;193.9124755859375;2486.8485863671135
2024-02-29;-170.99216706446674;-1.1345555342574567;;34.77740478515625;197.91754150390625;2464.4638580405453
2024-03-01;-181.8604408587265;-1.6796087789674286;;34.69643020629883;206.38905334472656;2427.7556865702013
2024-03-04;-178.81905778526468;-1.359208629886798;;35.62528610229492;205.64303588867188;2451.7147693182924
2024-03-05;-176.70361901941337;-1.1142849695265604;;35.41093444824219;203.58155822753903;2455.384287262747
2024-03-06;-182.643522872666;-1.447527786529954;;35.401405334472656;208.2738037109375;2435.8464341429544
2024-03-07;-181.44335390101176;-1.2920792412319249;;36.17307662963867;208.70574951171875;2451.419884222978
2024-03-08;-173.04832925637282;-0.5272612837933;;36.02540969848633;201.78518676757812;2476.5995700714284
2024-03-11;-169.27159699834957;-0.1027277620461725;EXIT;35.401405334472656;197.67214965820312;2479.524092251627
2024-03-12;-172.67921371460403;-0.3674777798418812;;35.84917068481445;201.17657470703125;2479.524092251627
2024-03-13;-167.49308556729457;0.3180502285897775;;35.74437713623047;196.87698364257812;2479.524092251627
2024-03-14;-167.48061289412198;0.4411021224942422;;35.85393142700195;197.06350708007812;2479.524092251627
2024-03-15;-165.1390549908216;0.8943934760627955;;35.73960876464844;195.00209045410156;2479.524092251627
2024-03-18;-166.99270480673556;0.5853952756178278;;36.05875015258789;197.04388427734375;2479.524092251627
2024-03-19;-167.19858626331308;0.6807650724574023;;36.30168533325195;197.6426544189453;2479.524092251627
2024-03-20;-170.24266839793296;0.3050805282770401;;36.99237060546875;201.29437255859375;2479.524092251627
2024-03-21;-176.53097497275954;-0.7439929604009963;;37.354393005371094;206.9289703369141;2479.524092251627
2024-03-22;-176.1946601892198;-0.6109077775448438;;37.20196533203125;206.38905334472656;2479.524092251627
2024-03-25;-175.1524837981617;-0.4062271291265099;;36.682762145996094;204.63194274902344;2479.524092251627
