Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;304.42966546575803;;;230.2028350830078;172.16000366210938;2500.0
2024-01-03;306.76318748910194;;;228.5668487548828;167.4199981689453;2500.0
2024-01-04;306.8034848449472;;;227.9616241455078;166.30999755859375;2500.0
2024-01-05;303.60913182737113;;;226.87413024902344;166.8699951171875;2500.0
2024-01-08;306.0854624714252;;;227.5455322265625;166.1300048828125;2500.0
2024-01-09;298.1704729421665;;;224.50997924804688;166.91000366210938;2500.0
2024-01-10;307.4539243723463;;;226.01356506347656;162.3300018310547;2500.0
2024-01-11;304.4166153840131;;;223.53591918945312;160.2899932861328;2500.0
2024-01-12;307.09104889308253;;;224.793701171875;160.44000244140625;2500.0
2024-01-16;318.36036580130826;;;223.3751678466797;149.10000610351562;2500.0
2024-01-17;319.8513884529825;;;222.99688720703125;147.25999450683594;2500.0
2024-01-18;324.30637070285525;;;225.05845642089844;147.4499969482422;2500.0
2024-01-19;329.02131353769016;;;226.2688751220703;145.9199981689453;2500.0
2024-01-22;332.19403408186565;;;229.90023803710935;149.91000366210938;2500.0
2024-01-23;330.6859296026203;;;230.1082763671875;151.4600067138672;2500.0
2024-01-24;331.84317506059955;;;229.1626434326172;148.8699951171875;2500.0
2024-01-25;329.74495751792404;;;228.4439239501953;149.22999572753906;2500.0
2024-01-26;328.99242132013643;;;227.3280487060547;147.8300018310547;2500.0
2024-01-29;337.4134477226263;;;231.8483123779297;149.3000030517578;2500.0
2024-01-30;341.05590305726855;1.6740753413591831;;233.2951812744141;149.02999877929688;2500.0
2024-01-31;338.57772734336845;1.3355782373774383;;230.6756896972656;146.3000030517578;2500.0
2024-02-01;348.0521728406944;1.7513239978811803;;235.72555541992188;147.88999938964844;2500.0
2024-02-02;353.7889300642913;1.8412075120925564;SELL;234.8366241455078;141.82000732421875;2497.5
2024-02-05;352.7301675008945;1.5814839264413298;;233.23843383789065;139.8000030517578;2491.9215784629923
2024-02-06;358.0155275117546;1.682627428056834;;236.29290771484375;141.11000061035156;2489.094258200226
2024-02-07;350.9226402531589;1.1822334315271932;;235.62152099609375;145.4600067138672;2514.2430163160234
2024-02-08;353.1184495319786;1.213176193431554;;235.29998779296875;143.1699981689453;2503.159433794891
2024-02-09;343.82344968762504;0.5354525963009796;;235.895751953125;151.5;2545.309063279306
2024-02-12;332.0908148512034;-0.473141170892485;;233.9571533203125;157.22000122070312;2581.7500015783935
2024-02-13;334.474054413153;-0.367440184503099;;232.2644195556641;152.33999633789062;2561.3487158564913
2024-02-14;336.62642401996044;-0.2704099540986507;;236.51988220214844;158.24000549316406;2578.9595734677414
2024-02-15;335.60523877466443;-0.4525569124288765;;236.93597412109375;159.77999877929688;2585.77478710918
2024-02-16;330.6521085391794;-0.987749186660102;;233.19113159179688;156.97999572753906;2582.927209106938
2024-02-20;336.6074123585892;-0.3889120905571629;;233.7112579345703;153.25;2561.5403915390675
2024-02-21;349.73321443415085;0.9194005812369036;;237.6641540527344;150.02999877929688;2531.88735552405
2024-02-22;363.38543179580097;2.012039675972982;;240.68080139160156;144.72999572753906;2494.2245582079267
2024-02-23;370.91048337193774;2.259332672972429;;242.9503936767578;142.88999938964844;2477.245514745066
2024-02-26;359.5473978404084;1.161349101932211;;238.91241455078125;144.5800018310547;2499.079045639285
2024-02-27;360.4238005418635;1.1165805414173802;;239.5270843505859;144.99000549316406;2499.284229436496
2024-02-28;359.30833140212474;0.9266202085321412;;241.42820739746097;149.25;2515.741121469512
2024-02-29;352.7247106975448;0.3114490784835055;;241.14303588867188;153.88999938964844;2541.1900189296884
2024-03-01;345.86677161707956;-0.2722850120022815;;240.46812438964844;158.0500030517578;2565.3452265008214
2024-03-04;348.65458351729717;-0.0092436801861104;EXIT;240.9338836669922;156.6999969482422;2556.6591447684787
2024-03-05;346.134728138406;-0.1998287030495577;;241.15249633789065;159.05999755859375;2556.6591447684787
2024-03-06;341.104673465414;-0.5699241783525067;;238.58604431152344;158.4199981689453;2556.6591447684787
2024-03-07;334.3909472615618;-1.0560095829553582;;236.72299194335935;160.35000610351562;2556.6591447684787
2024-03-08;337.2710781836097;-0.7372298098024944;;238.54803466796875;161.35000610351562;2556.6591447684787
2024-03-11;333.8740959037384;-0.9585813486606656;;237.5119171142578;162.16000366210938;2556.6591447684787
2024-03-12;340.2668897422233;-0.4774051769220003;;238.75714111328125;159.3800048828125;2556.6591447684787
2024-03-13;337.7999818459001;-0.7103374096915354;;236.9226226806641;158.0399932861328;2556.6591447684787
2024-03-14;341.9518470355046;-0.3810573105226384;;233.8903656005859;149.38999938964844;2556.6591447684787
2024-03-15;340.29058786134976;-0.5557209401695561;;232.05584716796875;147.4199981689453;2556.6591447684787
2024-03-18;338.1544197245662;-0.8106363436973926;;232.27447509765625;149.47999572753906;2556.6591447684787
2024-03-19;337.1379503909269;-0.909278555127576;;230.70606994628903;147.47999572753906;2556.6591447684787
2024-03-20;340.408891928732;-0.5589789569074313;;234.1280059814453;151.02000427246094;2556.6591447684787
2024-03-21;342.1850541328764;-0.319211122127649;;235.83897399902344;152.67999267578125;2556.6591447684787
2024-03-22;334.5778114775761;-1.0693649340143168;;232.8542938232422;153.30999755859375;2556.6591447684787
2024-03-25;330.284659296574;-1.471165225760486;;231.78968811035156;154.77000427246094;2556.6591447684787
2024-03-26;325.4986387461814;-1.9438955540751857;BUY;228.78598022460935;153.16000366210938;2554.10248562371
2024-03-27;315.75866724280627;-2.7469410007846644;;232.53109741210935;167.4499969482422;2495.09615675522
2024-03-28;316.8481950637797;-2.2393574051411047;;233.7667999267578;168.8000030517578;2492.478222561168
2024-04-01;307.22530400594076;-2.568857336399367;;231.26687622070312;171.8699951171875;2468.723339670782
2024-04-02;311.5679126924556;-1.8759556925133865;;230.53497314453125;167.1699981689453;2489.8063969616906
2024-04-03;310.0077945234383;-1.7594422180643932;;229.6034393310547;166.72999572753906;2488.886912458888
2024-04-04;302.0960722401381;-2.0307330327375888;;228.78598022460935;171.4600067138672;2462.459362681276
2024-04-05;300.9397621013134;-1.810482076769853;;230.04066467285156;174.60000610351562;2450.94110047713
2024-04-08;291.30591686901346;-2.054762977421833;;228.40576171875;179.22000122070312;2422.3240358028493
2024-04-09;285.38095566565926;-2.0144017510557255;;228.88101196289065;184.6999969482422;2396.4744644738603
2024-04-10;276.0920062737846;-2.094571165681663;;225.1359100341797;185.2899932861328;2380.964533508389
2024-04-11;275.68431735856507;-1.81629061510927;;224.48001098632812;184.44000244140625;2383.022253979502
2024-04-12;274.3784793710986;-1.6503090326294354;;222.80706787109375;182.47999572753903;2387.229126237742
2024-04-15;281.7200311496265;-1.206873323040693;;222.3698272705078;175.9600067138672;2418.414222963872
2024-04-16;279.59785081490185;-1.1755088303636072;;219.82237243652344;173.0800018310547;2424.2965077314125
2024-04-17;268.89598227119836;-1.467572873221155;;217.89276123046875;178.00999450683594;2393.139030986268
2024-04-18;274.9095791336143;-1.1144864278740996;;218.4440765380859;174.2899932861328;2413.6163949221755
2024-04-19;278.8675546926188;-0.8704763577220006;;220.601806640625;175.0399932861328;2417.094251596869
2024-04-22;282.4588539336814;-0.626479744486612;;222.8736114501953;176.27999877929688;2418.500680756122
2024-04-23;281.5160136014241;-0.6044046171705696;;224.60357666015625;180.10000610351562;2405.1704248369356
2024-04-24;275.53054453446686;-0.8826649158188017;;220.50672912597656;177.47999572753906;2404.556413996686
2024-04-25;303.73852402793017;0.9846642947023032;;231.5045166015625;175.02000427246094;2453.745342377887
2024-04-26;297.34779288953257;0.6850853846259473;;230.78208923339844;178.72999572753906;2432.744457790711
2024-04-29;290.67659010041405;0.2733611943913224;;229.03309631347656;180.8300018310547;2416.364561735049
2024-04-30;288.2601130097414;0.1970735747571654;EXIT;225.43055725097656;176.3000030517578;2427.0997125726726
2024-05-01;281.85772367617267;-0.2660107159022817;;223.33935546875;177.5800018310547;2427.0997125726726
2024-05-02;284.0242587132544;0.0392847072603982;;225.934326171875;180.5099945068359;2427.0997125726726
2024-05-03;275.6895650488947;-0.7886379808552649;;228.4722900390625;191.5500030517578;2427.0997125726726
2024-05-06;270.3084112296885;-1.2773136186037215;;227.37918090820312;193.80999755859375;2427.0997125726726
2024-05-07;276.0751814844273;-0.5547617300090161;;230.3923797607422;194.6699981689453;2427.0997125726726
2024-05-08;288.75128624862566;0.8263796845421122;;233.73828125;190.72000122070312;2427.0997125726726
2024-05-09;286.5934453234458;0.5202199675711684;;234.4131774902344;193.61000061035156;2427.0997125726726
2024-05-10;291.5784510566891;0.9878232453139262;;235.16409301757812;191.0500030517578;2427.0997125726726
2024-05-13;289.78379635435465;0.7265973740559498;;233.5291748046875;189.5399932861328;2427.0997125726726
2024-05-14;291.4674135996753;0.836647617237971;;232.8257598876953;186.97000122070312;2427.0997125726726
2024-05-15;288.59028081088877;0.4418454711872747;;234.34664916992188;191.92999267578125;2427.0997125726726
2024-05-16;283.7638626794874;-0.1970310379158313;;233.73828125;194.6199951171875;2427.0997125726726
2024-05-17;277.9512845098402;-0.9113989833240744;;232.8542938232422;197.58999633789065;2427.0997125726726
2024-05-20;276.64717902223697;-1.0108262540148316;;231.58055114746097;196.33999633789065;2427.0997125726726
2024-05-21;237.69977514465756;-3.3581217623263613;BUY;223.33935546875;212.11000061035156;2424.6726128601
2024-05-22;186.46547021713823;-3.617237291245786;;223.10171508789065;251.75;2287.8219111682993
2024-05-23;184.61424111111185;-2.7265630461558694;;221.20066833496097;249.80999755859375;2287.9587618699907
2024-05-24;148.7456703441452;-2.7778390553419343;;220.57327270507812;276.739990234375;2287.9587618699907
2024-05-28;137.78708089699347;-2.388071654188696;;217.6836395263672;280.1600036621094;2287.9587618699907
2024-05-29;133.52639381071333;-2.0520522509776886;;214.70843505859375;278.19000244140625;2287.9587618699907
2024-05-30;142.60774323548242;-1.6453079717023549;;217.9022674560547;276.7799987792969;2287.9587618699907
2024-05-31;159.65844664339346;-1.224786423557341;;222.5673828125;271.760009765625;2287.9587618699907
2024-06-03;148.62763974396694;-1.255155582159775;;218.2655487060547;272.7200012207031;2287.9587618699907
2024-06-04;155.47898314909213;-1.0399288572774286;;217.5963592529297;266.1700134277344;2287.9587618699907
2024-06-05;146.21037731611352;-1.065475599539793;;217.3955993652344;273.05999755859375;2287.9587618699907
2024-06-06;147.67220915599182;-0.9448762644019556;;218.2559509277344;273.45001220703125;2287.9587618699907
2024-06-07;154.74525960982584;-0.7559290602881517;;217.9309539794922;267.3399963378906;2287.9587618699907
2024-06-10;140.94590373542604;-0.8779504395330048;;218.8677673339844;279.79998779296875;2287.9587618699907
2024-06-11;118.75392662420649;-1.1232245318267091;;217.3955993652344;294.5299987792969;2287.9587618699907
2024-06-12;108.80304275107238;-1.1872817262731528;;216.49700927734375;300.7099914550781;2287.9587618699907
2024-06-13;111.0279278633883;-1.074757550109038;;212.33856201171875;291.55999755859375;2287.9587618699907
2024-06-14;133.93938133264504;-0.5912359032321309;;212.3194580078125;273.6099853515625;2287.9587618699907
2024-06-17;148.0748569003959;-0.199703813463676;EXIT;211.6311492919922;261.3299865722656;2287.9587618699907
2024-06-18;149.35900081065336;-0.0132837852136932;;212.77828979492188;262.3699951171875;2287.9587618699907
2024-06-20;157.9425613453579;0.6174212486888474;;215.25424194335935;260.07000732421875;2287.9587618699907
2024-06-21;161.5249387511222;0.9603094280580546;;216.15284729003903;258.8699951171875;2287.9587618699907
2024-06-24;158.98759365314191;1.0201764671642508;;216.391845703125;261.2799987792969;2287.9587618699907
2024-06-25;159.7829912215566;1.009826699676805;;214.1931304931641;256.739990234375;2287.9587618699907
2024-06-26;170.0691360642819;1.466874527176401;;213.762939453125;247.92999267578125;2287.9587618699907
2024-06-27;167.2193083292774;1.1674731715732534;;213.62911987304688;249.9199981689453;2287.9587618699907
2024-06-28;204.5773052845492;2.5347772040402785;SELL;216.2962188720703;225.4600067138672;2285.6708031081207
2024-07-01;205.04421728977093;2.1315863308458565;;214.95787048339844;222.7100067138672;2285.6708031081207
2024-07-02;214.08588558432777;2.067679799187858;;215.5697021484375;216.72999572753903;2285.6708031081207
2024-07-03;195.84883539480455;1.2867819833890544;;215.6366271972656;231.11000061035156;2285.6708031081207
2024-07-05;206.47412071550215;1.4563336958618789;;215.25424194335935;222.1199951171875;2285.6708031081207
2024-07-08;196.20229048486303;1.0257554350522204;;213.55262756347656;227.1199951171875;2285.6708031081207
2024-07-09;195.1119117847543;0.909407770271884;;212.01351928710935;225.22999572753903;2285.6708031081207
2024-07-10;196.56998430684416;0.8641203033281732;;214.52769470214844;228.57000732421875;2285.6708031081207
2024-07-11;199.7185635554;0.8743271260229212;;218.6479034423828;233.4499969482422;2285.6708031081207
2024-07-12;203.25482076221704;0.9251783961767734;;220.08184814453125;233.2400054931641;2285.6708031081207
2024-07-15;241.17100180125328;2.0901990478519634;;225.5977478027344;213.4199981689453;2285.6708031081207
2024-07-16;246.5596499789515;2.0172938633439017;;232.35643005371097;221.25;2285.6708031081207
2024-07-17;265.09484762330175;2.225546072634113;;233.14987182617188;208.1699981689453;2285.6708031081207
2024-07-18;256.2592867110197;1.7253062369936278;;232.30860900878903;213.5800018310547;2285.6708031081207
2024-07-19;251.11154068512135;1.410400512586286;;231.6490173339844;216.42999267578125;2285.6708031081207
2024-07-22;248.30868761823743;1.203343477274816;;232.55715942382812;220.2400054931641;2285.6708031081207
2024-07-23;236.5535090846276;0.7637498266653582;;228.95318603515625;223.0099945068359;2285.6708031081207
2024-07-24;234.08356238097343;0.6100277090075886;;226.92654418945312;221.3300018310547;2285.6708031081207
2024-07-25;236.2344513066813;0.6104150953960582;;224.98594665527344;216.19000244140625;2285.6708031081207
2024-07-26;233.65695395396688;0.4373022243105396;;229.7753143310547;226.7400054931641;2285.6708031081207
2024-07-29;245.66419665673575;0.8547626198849004;;231.48648071289065;220.3999938964844;2285.6708031081207
2024-07-30;264.97128556654405;1.4753284015244688;;234.62205505371097;210.88999938964844;2285.6708031081207
2024-07-31;261.28123626439134;1.193026602163544;;235.8647918701172;215.9900054931641;2285.6708031081207
2024-08-01;253.1480624151485;0.792176022532626;;233.7043304443359;218.5;2285.6708031081207
2024-08-02;250.3145317395237;0.6032869504716379;;229.40249633789065;213.0500030517578;2285.6708031081207
2024-08-05;246.8261304619271;0.3818894362940727;;224.5270843505859;207.08999633789065;2285.6708031081207
2024-08-06;250.54602297246743;0.4735396641381788;;228.0450134277344;210.4499969482422;2285.6708031081207
2024-08-07;248.98206962653785;0.3095479518738308;;226.4103240966797;208.7599945068359;2285.6708031081207
2024-08-08;251.45393709937497;0.3788207178236264;;229.9473876953125;213.1300048828125;2285.6708031081207
2024-08-09;246.5758183984322;-0.2025944610366662;;227.06039428710935;211.8000030517578;2285.6708031081207
2024-08-12;235.396687605652;-1.338949135701404;;226.3242950439453;219.22999572753903;2285.6708031081207
2024-08-13;222.41121697025648;-2.2035989573681745;BUY;226.82139587402344;230.27000427246097;2283.3851323050126
