Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;260.1387661870162;;;329.8287353515625;295.5907287597656;2500.0
2024-01-03;256.5038576127889;;;321.2720947265625;289.45208740234375;2500.0
2024-01-04;262.2877276369396;;;320.48297119140625;291.8922119140625;2500.0
2024-01-05;277.05003811566877;;;320.03607177734375;298.9174499511719;2500.0
2024-01-08;273.4555885209328;;;323.5823669433594;298.95556640625;2500.0
2024-01-09;269.61828573523434;;;325.8641052246094;298.2310791015625;2500.0
2024-01-10;257.08638614282654;;;328.3169860839844;293.32208251953125;2500.0
2024-01-11;253.84713961087652;;;330.8269348144531;293.00750732421875;2500.0
2024-01-12;240.99953951777547;;;338.7750549316406;290.7388916015625;2500.0
2024-01-16;246.48655375277963;;;337.0923156738281;292.5785827636719;2500.0
2024-01-17;249.09904857408327;;;337.4549255371094;294.0465393066406;2500.0
2024-01-18;244.43369105874015;;;343.0846862792969;294.618408203125;2500.0
2024-01-19;226.51535561667004;;;347.2354736328125;287.9268493652344;2500.0
2024-01-22;229.0074095683894;;;350.3939208984375;290.7579040527344;2500.0
2024-01-23;225.16687854578856;;;352.9225769042969;290.1574401855469;2500.0
2024-01-24;226.3094585046412;;;352.00653076171875;290.2527770996094;2500.0
2024-01-25;211.80031731159664;;;354.90728759765625;284.6002197265625;2500.0
2024-01-26;211.204670578733;;;354.0771484375;283.8852844238281;2500.0
2024-01-29;211.0086035370694;;;356.2527160644531;284.89569091796875;2500.0
2024-01-30;213.16986425167323;-1.339113957606623;;354.2966003417969;284.96240234375;2500.0
2024-01-31;224.38153259833777;-0.7433489269234606;;347.2164306640625;286.86883544921875;2500.0
2024-02-01;229.7948621437648;-0.4359585796308142;;353.9244689941406;292.9407958984375;2500.0
2024-02-02;259.83175513813154;0.9776671404173864;;355.87103271484375;308.6878662109375;2500.0
2024-02-05;257.42398513233013;0.9768130933317408;;353.3805847167969;306.238037109375;2500.0
2024-02-06;275.23944239970365;1.8537735253441712;SELL;347.9988708496094;312.25286865234375;2497.5
2024-02-07;279.0750838895598;1.9370277341842563;;349.85955810546875;315.0838317871094;2500.289573999419
2024-02-08;280.64296123073143;1.8091838179469295;;351.60577392578125;316.742431640625;2500.509955734455
2024-02-09;282.6132412712066;1.6982976918315542;;354.6497497558594;319.2589111328125;2499.993972471856
2024-02-12;291.3040092086682;1.773452153914431;;350.60382080078125;321.47039794921875;2514.025444250903
2024-02-13;296.1985748112074;1.70677876012373;;346.1954040527344;321.6324462890625;2523.9155970640486
2024-02-14;290.4350961688665;1.3636299839020676;;353.9913024902344;322.7667541503906;2509.838530746997
2024-02-15;291.05627882944253;1.2508644628375087;;354.49700927734375;323.3291931152344;2510.0995637456713
2024-02-16;296.728966208451;1.2766166479943957;;352.5599670410156;325.1307373046875;2518.601365318691
2024-02-20;303.68530423333806;1.3255677843664155;;346.3290100097656;325.3785705566406;2532.625466153031
2024-02-21;309.6394576069902;1.3390763812717952;;344.3824768066406;327.3135681152344;2541.4682640389683
2024-02-22;296.99679268583327;0.8893914350043381;;354.3061828613281;326.150634765625;2517.287648114938
2024-02-23;295.09431579768705;0.7563991942153031;;360.041015625;328.1333312988281;2509.6902923960038
2024-02-26;291.19170656753414;0.5659159271187728;;360.193603515625;326.29364013671875;2504.942684887549
