Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-110.81817518071615;;;87.84324645996094;25.34537696838379;2500.0
2024-01-03;-109.4799004500162;;;87.43061828613281;25.48357391357422;2500.0
2024-01-04;-110.25087733189048;;;87.73072052001953;25.446720123291016;2500.0
2024-01-05;-108.7259608155753;;;87.2055435180664;25.566492080688477;2500.0
2024-01-08;-110.47492952574656;;;88.3309097290039;25.787607192993164;2500.0
2024-01-09;-108.72529838447863;;;87.29933166503906;25.630983352661133;2500.0
2024-01-10;-110.17800767754812;;;87.68383026123047;25.4375057220459;2500.0
2024-01-11;-110.76170645110167;;;87.1586685180664;24.89392852783203;2500.0
2024-01-12;-108.62452320966142;;;86.25837707519531;24.94921112060547;2500.0
2024-01-16;-110.88630886879614;;;86.93358612060547;24.700456619262695;2500.0
2024-01-17;-110.39187960138815;;;86.06143188476562;24.258222579956055;2500.0
2024-01-18;-114.77108081303824;;;87.53377532958984;23.88969993591309;2500.0
2024-01-19;-115.59925637405966;;;88.02143096923828;23.963401794433594;2500.0
2024-01-22;-114.5708988814913;;;87.28059387207031;23.779144287109375;2500.0
2024-01-23;-112.5869756762567;;;86.24900817871094;23.69622230529785;2500.0
2024-01-24;-113.54995632100784;;;86.31463623046875;23.438255310058594;2500.0
2024-01-25;-113.57244735849204;;;86.84918975830078;23.79756546020508;2500.0
2024-01-26;-113.78493614048443;;;87.02737426757812;23.852846145629883;2500.0
2024-01-29;-115.50593548125204;;;87.96515655517578;23.95418930053711;2500.0
2024-01-30;-116.01943861920294;-1.6224166451729334;;88.22773742675781;23.972618103027344;2500.0
2024-01-31;-113.34698826489752;-0.5021219995508663;;87.24305725097656;24.138452529907227;2500.0
2024-02-01;-112.95812186175372;-0.2853551886474198;;87.56192779541016;24.47934341430664;2500.0
2024-02-02;-113.70454889166598;-0.5273981260799011;;87.2055435180664;24.000253677368164;2500.0
2024-02-05;-113.98311601355007;-0.5679772243957183;;86.75540924072266;23.604093551635746;2500.0
2024-02-06;-120.2345172940979;-2.5591858138280585;BUY;89.71883392333984;23.668581008911133;2497.5
2024-02-07;-119.5282899300347;-2.0082013054257075;;89.38124084472656;23.65936851501465;2494.9698295549924
2024-02-08;-123.38943778500769;-2.5840917403536996;;91.12659454345705;23.640945434570312;2510.1438072583196
2024-02-09;-124.2338142728962;-2.2883252522166853;;91.7964324951172;23.83441925048828;2509.6125667534297
2024-02-12;-119.21302866090495;-0.9512125226457055;;90.06993865966797;24.2305850982666;2482.6264938176746
2024-02-13;-116.65646656124213;-0.212880437999683;;88.5604476928711;24.000253677368164;2477.3066261414688
2024-02-14;-117.06754756741526;-0.2498670107700442;;88.74913024902344;24.000253677368164;2478.8839083120683
2024-02-15;-114.1196716960418;0.6003165843678765;;87.94720458984375;24.37799644470215;2460.2104985158367
2024-02-16;-113.5925352789298;0.7148353443284889;;87.94720458984375;24.54383087158203;2454.9556072271243
2024-02-20;-114.67157223084102;0.4065694037190587;;88.17363739013672;24.359569549560547;2462.6872555918653
2024-02-21;-116.56020106973187;-0.0815162576246035;EXIT;89.6453857421875;24.774160385131836;2461.88852840943
2024-02-22;-118.23952552122908;-0.5145788434436458;;90.36241149902344;24.737306594848633;2461.88852840943
2024-02-23;-118.0570818166193;-0.3998966153805207;;90.21146392822266;24.691242218017575;2461.88852840943
2024-02-26;-117.0306255278272;-0.0389330939171737;;88.94725799560547;24.147666931152344;2461.88852840943
2024-02-27;-116.07802963349214;0.2675535978375323;;88.80574798583984;24.350357055664062;2461.88852840943
2024-02-28;-114.31177960956158;0.7810651666578226;;87.73965454101562;24.175304412841797;2461.88852840943
2024-02-29;-117.83641040874242;-0.2424813447489394;;89.53218078613281;24.295080184936523;2461.88852840943
2024-03-01;-114.93350871415817;0.73631155423108;;87.8906021118164;24.083171844482425;2461.88852840943
2024-03-04;-111.73752991162584;1.6745618951829029;;87.23019409179688;24.635963439941406;2461.88852840943
2024-03-05;-109.13019110177297;2.1431992298606635;SELL;86.06033325195312;24.654390335083008;2459.4266398810205
2024-03-06;-109.75048914984612;1.712915524859306;;86.46601867675781;24.737306594848633;2458.4289682863446
2024-03-07;-107.46004430616006;1.9516582887608256;;85.80560302734375;25.005216598510746;2472.122356176754
2024-03-08;-106.79905788583756;1.893817491435401;;85.90939331054688;25.28429794311523;2479.5920149487565
2024-03-11;-108.66805911097036;1.4033373156150792;;86.86225891113281;25.34941864013672;2473.3653655128755
2024-03-12;-110.32219885379818;0.8858484763548339;;87.17359924316406;25.04242897033691;2461.49702731673
