Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;665.4349202070482;;;511.3442077636719;153.96664428710938;2500.0
2024-01-03;669.1820948588747;;;513.89453125;153.74114990234375;2500.0
2024-01-04;672.9637145594008;;;517.1085815429688;155.63885498046875;2500.0
2024-01-05;661.2117323887718;;;509.48583984375;157.59292602539062;2500.0
2024-01-08;659.6885240916315;;;508.6705932617187;158.4196319580078;2500.0
2024-01-09;662.8022007963141;;;510.4244995117187;157.01986694335938;2500.0
2024-01-10;662.2937535872666;;;509.732421875;155.9019012451172;2500.0
2024-01-11;664.8551567921916;;;511.66650390625;156.3810577392578;2500.0
2024-01-12;640.3221868306349;;;494.439697265625;156.0991973876953;2500.0
2024-01-16;637.5533238674573;;;492.2021789550781;155.09400939941406;2500.0
2024-01-17;645.7418487647046;;;497.691650390625;154.3236541748047;2500.0
2024-01-18;634.0604808469978;;;489.53802490234375;154.351806640625;2500.0
2024-01-19;616.6871693748438;;;477.42144775390625;154.427001953125;2500.0
2024-01-22;629.1341476977977;;;486.3619079589844;155.2349090576172;2500.0
2024-01-23;632.0607899340209;;;488.7606201171875;156.40921020507812;2500.0
2024-01-24;629.5529753090613;;;486.5894470214844;155.018798828125;2500.0
2024-01-25;599.9443274415722;;;467.7888488769531;161.2849578857422;2500.0
2024-01-26;613.1282309581785;;;477.080078125;161.54803466796875;2500.0
2024-01-29;615.8619554505158;;;478.3505554199219;159.4248504638672;2500.0
2024-01-30;614.8552576259469;-1.1875312109164318;;477.4688415527344;158.8330078125;2500.0
2024-01-31;627.1787511004813;-0.5634285987712964;;485.1767578125;155.83616638183594;2500.0
2024-02-01;622.0470025335794;-0.7189266945165299;;480.8155517578125;153.26205444335938;2500.0
2024-02-02;626.9568101497263;-0.4073752711721381;;483.7452087402344;151.59921264648438;2500.0
2024-02-05;616.6021410287618;-0.8584384632097906;;476.8525695800781;152.73594665527344;2500.0
2024-02-06;626.8813703751491;-0.2312182973090245;;484.1623229980469;153.15869140625;2500.0
2024-02-07;637.7898697751252;0.5098033174302857;;492.4297180175781;155.3006591796875;2500.0
2024-02-08;638.1078758367811;0.6825404074864365;;493.0934448242187;156.76620483398438;2500.0
2024-02-09;634.9790031384406;0.7029288904791147;;491.3204345703125;158.13780212402344;2500.0
2024-02-12;634.2406515814413;0.6826542061906976;;490.77056884765625;158.02508544921875;2500.0
2024-02-13;634.5377032931974;0.7320065689625019;;490.021484375;154.8497314453125;2500.0
2024-02-14;634.4290331093164;0.8330569384511813;;490.10687255859375;155.38519287109375;2500.0
2024-02-15;639.1676040035564;1.2401600132801285;;493.8424072265625;156.79441833496094;2500.0
2024-02-16;639.6392633471446;1.1579102550924183;;494.4776306152344;157.80899047851562;2500.0
2024-02-20;638.3140485728652;0.9646375572877268;;494.0130004882813;159.3402862548828;2500.0
2024-02-21;638.7670423333186;0.9545435233403384;;494.8757629394531;161.15341186523438;2500.0
2024-02-22;644.2413872271042;1.3135860586577817;;499.1706848144531;162.7129364013672;2500.0
2024-02-23;644.3501296528209;1.32452362458181;;499.8721618652344;164.78912353515625;2500.0
2024-02-26;642.2837285536082;1.0402241046739535;;498.0518798828125;163.53965759277344;2500.0
2024-02-27;625.853352202317;-0.8334999884527371;;486.7696228027344;164.197265625;2500.0
2024-02-28;604.6701427956237;-2.795362389133717;BUY;472.4154968261719;165.68161010742188;2497.5
2024-02-29;596.36353223685;-2.7022775332851436;;467.97845458984375;170.21913146972656;2469.9155700600913
2024-03-01;591.2459456631193;-2.4628437586319505;;464.11962890625;169.2797088623047;2468.041889960744
2024-03-04;578.7297531218101;-2.5127282583584214;;456.8572692871094;174.202392578125;2434.2284915903756
2024-03-05;567.282594886366;-2.4530035374272168;;448.5899353027344;173.30992126464844;2425.143390579815
2024-03-06;566.9980756637376;-2.048089171407935;;448.0684814453125;172.23895263671875;2429.163550211957
2024-03-07;574.7800349169356;-1.5421334506191722;;453.92767333984375;173.63873291015625;2432.129056525083
2024-03-08;573.8241287787316;-1.3995685468864234;;453.6135559082031;174.81309509277344;2426.314318762259
2024-03-11;590.3130106959488;-0.7637968662544407;;465.587646484375;176.31617736816406;2438.5201268320084
2024-03-12;590.9742838030444;-0.6698983568453758;;465.7779846191406;175.41429138183594;2442.9049214857555
2024-03-13;590.0668636698117;-0.6298466994628023;;464.4929809570313;173.25357055664062;2450.6459213407816
2024-03-14;591.4943220518338;-0.5158119953132861;;465.4447937011719;173.10223388671875;2452.8420694419506
2024-03-15;594.0144603773607;-0.3629315361434589;;467.17718505859375;173.00762939453125;2456.020640193462
