Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;178.74738214783966;;;112.25601196289062;148.80398559570312;2500.0
2024-01-03;177.8832381445235;;;115.37631225585938;149.7341766357422;2500.0
2024-01-04;180.3029391841976;;;111.7206039428711;149.41790771484375;2500.0
2024-01-05;181.6331563264268;;;111.12977600097656;149.8830108642578;2500.0
2024-01-08;184.28413929500277;;;108.72034454345705;150.25511169433594;2500.0
2024-01-09;185.73913806744048;;;107.15097045898438;150.34812927246094;2500.0
2024-01-10;186.96211546573772;;;106.1539535522461;150.5713653564453;2500.0
2024-01-11;185.75122336912565;;;106.1447296142578;149.90162658691406;2500.0
2024-01-12;187.0404209547166;;;107.13250732421876;151.05508422851562;2500.0
2024-01-16;186.16267361745437;;;104.34114074707033;149.31556701660156;2500.0
2024-01-17;187.16147057684017;;;102.9361572265625;149.2318572998047;2500.0
2024-01-18;188.89314577040648;;;102.43370819091795;149.95742797851562;2500.0
2024-01-19;189.62754206436483;;;102.50814819335938;150.39462280273438;2500.0
2024-01-22;190.6061266633569;;;102.94546508789062;151.12945556640625;2500.0
2024-01-23;186.3104656958858;;;102.69425201416016;148.6551513671875;2500.0
2024-01-24;183.5608971260528;;;104.2946319580078;147.86451721191406;2500.0
2024-01-25;182.47224979207937;;;106.86267852783205;148.422607421875;2500.0
2024-01-26;181.8447076988383;;;107.50469207763672;148.36679077148438;2500.0
2024-01-29;182.0498893539008;;;106.96502685546876;148.23654174804688;2500.0
2024-01-30;179.66409226318564;-1.2742999763162188;;108.658447265625;147.68775939941406;2500.0
2024-01-31;182.16332172925857;-0.6759139049704679;;105.87638854980467;147.8086395263672;2500.0
2024-02-01;182.15666872683005;-0.8126901236037869;;104.7691421508789;147.3063507080078;2500.0
2024-02-02;180.52922714283096;-1.3393170710114424;;103.14085388183594;145.67852783203125;2500.0
2024-02-05;180.073227396356;-1.4151984830648865;;102.0243148803711;144.92506408691406;2500.0
2024-02-06;182.19787900821393;-0.7162312108141629;;104.0992202758789;147.02731323242188;2500.0
2024-02-07;181.5745584494248;-0.8295301686360437;;104.69470977783205;146.95286560058594;2500.0
2024-02-08;178.48913728192184;-1.5433929817224474;;105.19715118408205;145.48318481445312;2500.0
2024-02-09;180.6305778000388;-0.8506044713785605;;103.32694244384766;145.8180389404297;2500.0
2024-02-12;181.10308347450592;-0.6435431971980038;;105.0017547607422;146.8319854736328;2500.0
2024-02-13;180.15510678513573;-0.8267581138464465;;103.30833435058594;145.54830932617188;2500.0
2024-02-14;178.9349693340771;-1.063826335338807;;103.28972625732422;144.8692626953125;2500.0
2024-02-15;180.15425959359655;-0.6425618110963336;;106.30440521240234;146.89707946777344;2500.0
2024-02-16;180.37333861352565;-0.5087541415437786;;105.66239166259766;146.72837829589844;2500.0
2024-02-20;182.9348866687658;0.884130366300789;;105.26229095458984;147.95619201660156;2500.0
2024-02-21;181.87077157831428;0.5375958003873733;;108.2676773071289;148.72471618652344;2500.0
2024-02-22;184.85846793350447;2.4431156717673135;SELL;108.30487060546876;150.38369750976562;2497.5
2024-02-23;190.68952437256152;3.5042583416889364;;104.0806121826172;151.68649291992188;2533.2499085309196
2024-02-26;188.75426380066065;2.2321074431675747;;104.25740051269533;150.70236206054688;2527.117568214431
2024-02-27;187.6374475613708;1.6361742253473892;;106.0159683227539;150.88043212890625;2515.827747107713
2024-02-28;188.4340671700512;1.638104109593867;;106.2299575805664;151.4146728515625;2517.010281836178
2024-02-29;187.92318295554432;1.3393494732013336;;106.49978637695312;151.25537109375;2514.3472688655
2024-03-01;187.93474410478404;1.2132915333333243;;108.0257339477539;151.94891357421875;2507.239104830359
2024-03-04;184.25279862271157;0.2114992103686677;;107.77452850341795;149.81195068359375;2498.3211238771714
2024-03-05;184.1924477524256;0.1445530017594196;EXIT;108.11878204345705;149.93380737304688;2496.5458877584415
2024-03-06;182.89708902461703;-0.2137434090738967;;108.38861083984376;149.3433074951172;2496.5458877584415
2024-03-07;181.0589631824079;-0.6992078245943814;;109.6540298461914;148.90281677246094;2496.5458877584415
2024-03-08;181.50409877974164;-0.6485617620009934;;110.46353149414062;149.5120391845703;2496.5458877584415
2024-03-11;182.81903025692048;-0.3164075816387797;;112.41748809814452;151.11474609375;2496.5458877584415
2024-03-12;185.37857417779384;0.3605191619983037;;112.43608856201172;152.53001403808594;2496.5458877584415
2024-03-13;181.26334622763025;-0.8662751820839436;;114.04578399658205;150.992919921875;2496.5458877584415
2024-03-14;177.11057046093924;-1.9683951588061503;BUY;115.1809310913086;149.2214813232422;2494.049341870683
2024-03-15;176.116555493468;-2.0024687503158094;;114.25047302246094;148.25608825683594;2492.8444848423924
2024-03-18;173.10064913703496;-2.3075246772751683;;114.97623443603516;146.92518615722656;2504.243733222067
2024-03-19;171.3471779301815;-2.197965633618635;;115.9718246459961;146.4097137451172;2513.3047856069174
2024-03-20;169.7717182072549;-2.0793751485453593;;116.95811462402344;145.98789978027344;2521.8352782302973
2024-03-21;169.46503808605684;-1.818720372345471;;117.3116683959961;145.97854614257812;2524.181208135143
2024-03-22;169.52364497104946;-1.6131987297255557;;116.15790557861328;145.49118041992188;2519.1250254442994
2024-03-25;167.6694292202236;-1.6611823891224111;;118.40029907226562;145.4818115234375;2533.7532083209194
2024-03-26;169.72780899531273;-1.237537359089144;;117.03254699707033;145.99728393554688;2522.272174176688
2024-03-27;172.99716076846414;-0.7009811424000706;;117.60011291503906;148.0499267578125;2515.6602651059393
2024-03-28;172.28397568330985;-0.7260251645291852;;118.94927215576172;148.26548767089844;2523.351239502152
2024-04-01;170.12117827310126;-0.975194123978766;;120.73573303222656;147.8811798095703;2536.8965932886767
2024-04-02;168.14540267926725;-1.1776114997468663;;123.04328155517578;147.83433532714844;2552.1365418864552
2024-04-03;161.05455725638382;-2.0153428694218225;;124.47618103027344;144.58203125;2577.7777429259872
2024-04-04;157.8629645900433;-2.114724744615843;;124.7087631225586;142.93246459960938;2587.5695163382798
2024-04-05;156.21934760293186;-1.9914115051738623;;126.4859619140625;142.82936096191406;2599.6432395784705
2024-04-08;155.2287604513307;-1.8409365018241863;;126.03002166748048;142.0795440673828;2600.4419263448463
2024-04-09;155.1950694227045;-1.6535801088729196;;127.5280532836914;142.7356414794922;2606.8898279219948
2024-04-10;150.95280646784522;-1.958415118299952;;128.35617065429688;140.77674865722656;2622.106620152943
2024-04-11;149.06690212441634;-1.931688644909875;;127.72345733642578;139.4552001953125;2624.6254421661006
2024-04-12;148.41079357580512;-1.7641456167421303;;125.88115692138672;138.26490783691406;2618.6201335917062
2024-04-15;150.0573999105491;-1.4233590441063722;;124.0169906616211;138.3304901123047;2606.1692296048313
2024-04-16;144.26569385951214;-1.791752249983602;;124.5509796142578;135.38746643066406;2624.4129446858738
2024-04-17;145.24117899854235;-1.498881074691766;;124.02637481689452;135.68740844726562;2619.4962515785037
2024-04-18;147.38639825798097;-1.15696410800969;;123.42684936523438;136.59657287597656;2611.0346134301476
2024-04-19;150.00444057525544;-0.8102426545944369;;124.74767303466795;138.63043212890625;2609.4150387282143
2024-04-22;151.50741292435788;-0.5852291978013932;;125.43152618408205;139.7645263671875;2608.1696126832744
2024-04-23;151.56691785100566;-0.5091830972277487;;126.27458953857422;140.17689514160156;2611.581893072682
2024-04-24;149.19662912282234;-0.6824682154612934;;127.02400207519533;139.21151733398438;2621.300314597919
2024-04-25;146.4650291806565;-0.9229079319918976;;126.79918670654295;137.6088104248047;2627.88266628264
2024-04-26;145.04457985609275;-1.0590230224106991;;127.11767578125;136.97146606445312;2633.1525625182603
2024-04-29;145.78197898175284;-0.936245115033576;;127.63289642333984;137.6088104248047;2633.3038619927274
2024-04-30;145.14151594148453;-1.0858132948826722;;123.77347564697266;135.51873779296875;2618.698357171189
2024-05-01;158.0515639411739;1.7950383313336684;;121.73131561279295;141.69528198242188;2574.418264982294
2024-05-02;154.48320061801155;1.0871711708278808;;123.46432495117188;140.51431274414062;2591.614606627494
2024-05-03;154.74095490378772;1.1972680414841244;;121.7968978881836;139.90509033203125;2583.8299392384884
2024-05-06;153.21135069702183;0.8696776173302214;;122.22781372070312;139.2583770751953;2589.8779140538436
2024-05-07;153.618944209076;1.0190097109605638;;122.02171325683594;139.3896026611328;2587.8791063970452
2024-05-08;154.34117266682503;1.1248789715049818;;121.6189193725586;139.60519409179688;2584.177856047406
2024-05-09;155.31556094962986;1.2372125816859156;;122.30274200439452;140.44873046875;2584.3905826534333
2024-05-10;155.7708495138376;1.212207499803016;;121.87185668945312;140.50494384765625;2581.306608866963
2024-05-13;158.54187338796476;1.6250340179361271;;121.2161102294922;141.73277282714844;2570.8799711785123
2024-05-14;158.79167900878218;1.5129008059700528;;121.24420928955078;141.8827362060547;2570.309997803001
2024-05-15;161.25223995888803;1.790916177927256;;120.92572784423828;143.091796875;2562.1706259861016
2024-05-16;164.8954748509086;2.111587176400074;SELL;119.82971954345705;144.6007843017578;2544.8691752254144
2024-05-17;163.95904596213057;1.681803273294714;;121.72195434570312;144.93820190429688;2534.584549974961
2024-05-20;160.35912424986358;0.972180177940662;;121.6470184326172;142.9257049560547;2524.426277386276
2024-05-21;161.04432697688898;0.9865413531436028;;120.74772644042967;142.89735412597656;2530.0117581123377
2024-05-22;167.11645860476446;1.7182276919151624;;118.07798767089844;145.03271484375;2558.32378747074
2024-05-23;162.13470408816357;0.8694519912295839;;116.1857452392578;141.44227600097656;2551.416022925986
2024-05-24;158.02529765794404;0.1233274842504009;EXIT;115.47380828857422;138.8628692626953;2542.3266708770343
2024-05-28;151.59326392400655;-1.170319046572807;;117.89063262939452;136.41578674316406;2542.3266708770343
2024-05-29;154.71250697656856;-0.7866189002260421;;114.20919036865234;136.47244262695312;2542.3266708770343
2024-05-30;155.9031525849466;-0.4818832078127944;;114.51832580566406;137.26611328125;2542.3266708770343
2024-05-31;156.52723266455268;-0.3667793256520198;;116.6728515625;138.57940673828125;2542.3266708770343
2024-06-03;162.13485556345117;0.8574563192367745;;112.07339477539062;139.59042358398438;2542.3266708770343
2024-06-04;162.11518980899632;0.7692683437169012;;112.22327423095705;139.64710998535156;2542.3266708770343
2024-06-05;158.5781195692383;-0.1450329298422634;;112.70100402832033;137.9180450439453;2542.3266708770343
2024-06-06;158.66092428273572;-0.1860017193595738;;113.5440902709961;138.34323120117188;2542.3266708770343
2024-06-07;160.5782163936289;0.2545683381580883;;112.58860778808594;138.96681213378906;2542.3266708770343
2024-06-10;159.5897275852657;-0.0656611433558917;;113.90006256103516;139.01406860351562;2542.3266708770343
2024-06-11;158.61600574998232;-0.3377993860141405;;114.31222534179688;138.66445922851562;2542.3266708770343
2024-06-12;157.1396896976675;-0.7170537805963104;;113.28180694580078;137.38894653320312;2542.3266708770343
2024-06-13;158.61290349021675;-0.2762967313614703;;111.56754302978516;137.42672729492188;2542.3266708770343
2024-06-14;159.42767381712534;0.0253194124541901;;110.76192474365234;137.51177978515625;2542.3266708770343
2024-06-17;159.48773140978113;0.1145224619523988;;111.54881286621094;137.89915466308594;2542.3266708770343
2024-06-18;158.64969533081594;-0.1189306435484385;;111.94224548339844;137.61569213867188;2542.3266708770343
2024-06-20;160.40003492453212;0.4374967517238576;;114.2747573852539;139.62820434570312;2542.3266708770343
2024-06-21;162.02136017653214;1.2222988704602076;;114.33097839355467;140.54470825195312;2542.3266708770343
2024-06-24;160.16305846221684;0.586902171372579;;117.37542724609376;140.894287109375;2542.3266708770343
2024-06-25;156.65372127695446;-0.7348991102182207;;117.60960388183594;139.07078552246094;2542.3266708770343
2024-06-26;156.76213107656432;-0.9897590544736052;;116.7009506225586;138.72117614746094;2542.3266708770343
2024-06-27;155.03182031602466;-1.8512427956028323;BUY;116.6728515625;137.75743103027344;2539.784344206157
2024-06-28;154.6375821410794;-1.908429105063916;;117.90937042236328;138.0975799560547;2545.9843038618587
2024-07-01;154.60465976841377;-1.7634641465327656;;118.5369873046875;138.36212158203125;2548.622433782478
2024-07-02;153.81547815445856;-1.8491355163173813;;118.64004516601562;137.97474670410156;2551.440841924855
2024-07-03;153.13895200424318;-1.879648043840514;;118.75244903564452;137.65350341796875;2553.9542060592225
2024-07-05;155.90134162606938;-0.7104436799116983;;117.03819274902344;138.39990234375;2538.6155422392158
2024-07-08;153.65285237608668;-1.4212615629445722;;117.6845474243164;137.45506286621094;2548.0719357869134
2024-07-09;156.3208874835455;-0.3539220307107416;;117.72201538085938;138.93846130371094;2540.1039878964193
2024-07-10;159.98983710250002;1.0559713344541766;;118.23724365234376;141.1871795654297;2531.021974843161
2024-07-11;158.95737303691615;0.6486241955500907;;120.06389617919922;141.44227600097656;2541.550572144394
2024-07-12;158.66818094497853;0.5046477065531568;;120.79457092285156;141.61236572265625;2545.385333691649
2024-07-15;154.7284509865293;-0.9082514740234222;;124.26055908203124;141.0076904296875;2571.3905254357687
2024-07-16;158.63816407675785;0.5790512885400042;;123.2020492553711;142.68003845214844;2555.2119748191835
2024-07-17;166.8447417608158;2.7616961072475865;SELL;124.87163543701172;147.94277954101562;2534.454653619864
2024-07-18;164.96667585401983;1.898225948560756;;124.73014831542967;146.8467559814453;2529.6784865033
2024-07-19;166.01489841373194;1.9038123511682368;;121.9191665649414;146.15704345703125;2543.26327660579
2024-07-22;167.0420561562098;1.9139138050358604;;119.72132873535156;145.73187255859375;2554.4718754511787
2024-07-23;165.35435310784686;1.4085855308001236;;117.81590270996094;143.9461212158203;2556.8986529055437
2024-07-24;171.95520082539997;2.239253298275545;;118.00455474853516;147.65933227539062;2574.8515728466473
2024-07-25;176.2315429631418;2.3626469999877653;;119.8345184326172;150.833984375;2580.029996306466
2024-07-26;177.86549856450833;2.1408782261137227;;119.9382781982422;151.77883911132812;2584.25841912737
2024-07-29;175.8125491656544;1.6371378409683863;;118.08002471923828;149.81356811523438;2585.474132097267
2024-07-30;179.824361710929;1.8319139721034672;;118.99501037597656;152.43077087402344;2593.361562128592
2024-07-31;173.34018769271378;0.9890498741205722;;119.60813903808594;149.14276123046875;2572.7092230504772
2024-08-01;181.19392881478524;1.6777029967101629;;116.1274185180664;151.89219665527344;2608.068930050535
2024-08-02;187.15076577116787;1.989536845676324;;115.94820404052734;155.08575439453125;2625.5906336660037
2024-08-05;182.02850190200047;1.332034948648631;;116.13684844970705;152.3551788330078;2610.393284414272
2024-08-06;178.76624683433522;0.9037144084074336;;115.3350601196289;150.20095825195312;2604.19774242246
2024-08-07;177.98892591728293;0.7391612207586702;;116.13684844970705;150.134765625;2598.970280651813
2024-08-08;177.42169005173236;0.6017468919621819;;119.59870910644533;151.38197326660156;2584.286413930922
