Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-419.8915574447073;;;126.62144470214844;592.8493041992188;2500.0
2024-01-03;-395.9758675723278;;;124.01872253417967;567.6238403320312;2500.0
2024-01-04;-387.3188755587768;;;124.16920471191406;560.5174560546875;2500.0
2024-01-05;-389.940157139599;;;124.5144500732422;563.3934326171875;2500.0
2024-01-08;-406.0043802047046;;;125.97518157958984;579.8046264648438;2500.0
2024-01-09;-409.7904875527635;;;125.8423843383789;582.7884521484375;2500.0
2024-01-10;-399.6788210300407;;;128.08212280273438;578.3126831054688;2500.0
2024-01-11;-399.3812337722686;;;127.81656646728516;577.5667114257812;2500.0
2024-01-12;-383.947806742732;;;129.79959106445312;568.0752563476562;2500.0
2024-01-16;-406.3513108361864;;;128.83462524414062;585.3994140625;2500.0
2024-01-17;-399.0329458563264;;;125.8158187866211;573.56201171875;2500.0
2024-01-18;-430.1380823747308;;;125.55913543701172;599.6220092773438;2500.0
2024-01-19;-454.0478680640725;;;125.37317657470705;619.6747436523438;2500.0
2024-01-22;-460.67676462106766;;;125.7273178100586;625.986083984375;2500.0
2024-01-23;-464.4398977520344;;;126.2407455444336;630.1478271484375;2500.0
2024-01-24;-455.068823230854;;;125.25809478759766;620.3324584960938;2500.0
2024-01-25;-433.7146206397477;;;126.44438934326172;604.3135986328125;2500.0
2024-01-26;-418.65868851808455;;;125.67417907714844;590.0421752929688;2500.0
2024-01-29;-440.5474905646956;;;125.47055053710938;608.3380737304688;2500.0
2024-01-30;-438.0181048967939;-0.712082853260772;;123.2662353515625;602.095458984375;2500.0
2024-01-31;-426.9184346167441;-0.2680769654359901;;122.70849609375;591.5928344726562;2500.0
2024-02-01;-438.52741299846326;-0.6427516205938194;;123.40787506103516;602.7924194335938;2500.0
2024-02-02;-466.3366328780758;-1.5499646424548883;;122.11534118652344;624.1211547851562;2500.0
2024-02-05;-480.45643102595113;-1.83236110545136;BUY;121.09725952148438;634.2800903320312;2497.5
2024-02-06;-452.54261786597016;-0.7272056348957405;;126.94011688232422;621.2943115234375;2549.041913187433
2024-02-07;-466.74794727113925;-1.1298420220014296;;126.9843978881836;633.494873046875;2534.8896942387937
2024-02-08;-570.9391511395581;-3.1973185304259717;;127.5687026977539;723.4627075195312;2432.126680869076
2024-02-09;-583.031577962073;-2.651806352189611;;130.07403564453125;738.4213256835938;2429.955419913879
2024-02-12;-559.5782908687661;-1.8927610852704804;;128.98512268066406;716.3955688476562;2449.255580392632
2024-02-13;-543.348080651304;-1.4090364931269928;;127.05520629882812;698.9733276367188;2457.9037020220817
2024-02-14;-582.6546450108419;-1.8725222456712625;;126.47095489501952;731.4229125976562;2415.9154356667073
2024-02-15;-560.2752730517432;-1.3151164114330132;;131.0212860107422;720.7633666992188;2456.701619388677
2024-02-16;-552.111196722702;-1.0613658290028192;;132.75640869140625;717.0139770507812;2471.8813134541647
2024-02-20;-533.2323334634771;-0.674413802791387;;131.81800842285156;699.1695556640625;2487.1694640937203
2024-02-21;-532.4195747229978;-0.6011081912803558;;133.03970336914062;700.7401123046875;2492.8787779943686
2024-02-22;-561.5566075144483;-0.9885714155039962;;134.12857055664062;727.6145629882812;2467.8450303104087
2024-02-23;-540.5804254403026;-0.5668294647150214;;133.1016845703125;707.8169555664062;2484.894687250355
2024-02-26;-546.4833054576495;-0.5920881055594026;;132.37574768066406;711.5074462890625;2476.034897686559
2024-02-27;-528.2077744907951;-0.1907920247790181;EXIT;132.5262451171875;696.195556640625;2495.0748468646093
2024-02-28;-529.3727421497892;-0.134898619985431;;132.66787719726562;697.4518432617188;2495.0748468646093
2024-02-29;-543.5762488884482;-0.3434175432433956;;131.14520263671875;706.7471313476562;2495.0748468646093
2024-03-01;-566.4330911005876;-0.8097666449658772;;133.18136596679688;730.0194091796875;2495.0748468646093
2024-03-04;-553.359732282081;-0.3952690934479006;;134.9253692626953;722.098388671875;2495.0748468646093
2024-03-05;-537.5073226909547;0.1436524522662937;;132.66787719726562;704.3914184570312;2495.0748468646093
2024-03-06;-548.5738876092076;-0.0631804170068291;;134.84567260742188;717.867919921875;2495.0748468646093
2024-03-07;-591.5638539066912;-2.0616353416607875;BUY;134.24484252929688;753.4290771484375;2492.5797720177447
