Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-682.8495376274537;;;142.5399932861328;25.34537696838379;2500.0
2024-01-03;-646.7066491572675;;;136.72000122070312;25.483570098876953;2500.0
2024-01-04;-643.7029506371915;;;136.17999267578125;25.44672203063965;2500.0
2024-01-05;-643.5241583092958;;;136.2899932861328;25.566490173339844;2500.0
2024-01-08;-649.7018461758794;;;137.57000732421875;25.787607192993164;2500.0
2024-01-09;-653.6450080785353;;;138.0399932861328;25.630983352661133;2500.0
2024-01-10;-652.4696187172308;;;137.6199951171875;25.437509536743164;2500.0
2024-01-11;-641.7950757031869;;;135.22000122070312;24.893930435180664;2500.0
2024-01-12;-644.668863004394;;;135.75999450683594;24.94921112060547;2500.0
2024-01-16;-647.6294816254527;;;135.9600067138672;24.700454711914062;2500.0
2024-01-17;-647.3599638547114;;;135.39999389648438;24.258224487304688;2500.0
2024-01-18;-632.491490841405;;;132.50999450683594;23.889698028564453;2500.0
2024-01-19;-619.7053172930067;;;130.47999572753906;23.963403701782227;2500.0
2024-01-22;-624.2662528887679;;;131.02000427246094;23.779144287109375;2500.0
2024-01-23;-627.1465151389793;;;131.39999389648438;23.69622039794922;2500.0
2024-01-24;-621.4702040920357;;;130.16000366210938;23.438255310058594;2500.0
2024-01-25;-631.4483539435016;;;132.22999572753906;23.79756736755371;2500.0
2024-01-26;-634.0804793967374;;;132.72999572753906;23.852846145629883;2500.0
2024-01-29;-639.7721719679712;;;133.7899932861328;23.954191207885746;2500.0
2024-01-30;-624.5956538881059;1.0865301112832824;;131.3000030517578;23.97261619567871;2500.0
2024-01-31;-619.3184817756736;1.5674761714464525;;130.6199951171875;24.138450622558594;2500.0
2024-02-01;-647.1926190199831;-0.8620044899911665;;135.6300048828125;24.479337692260746;2500.0
2024-02-02;-669.178889763283;-2.272720465181557;BUY;138.7100067138672;24.000253677368164;2497.5
2024-02-05;-662.6025101613163;-1.594294409843816;;137.16000366210938;23.60409164428711;2501.499122120888
2024-02-06;-665.7739738487314;-1.6436617964382505;;137.75999450683594;23.6685848236084;2502.7278604122066
2024-02-07;-678.3477229774414;-2.1069820171219904;;139.8300018310547;23.65936851501465;2514.2083219032033
2024-02-08;-684.9433527940585;-2.1015244611043604;;140.89999389648438;23.640941619873047;2520.5695647696484
2024-02-09;-675.1206919509178;-1.4340673726616129;;139.5;23.83441925048828;2506.953736249754
2024-02-12;-692.4534061763236;-1.9127644325216568;;142.8300018310547;24.23058319091797;2512.5789436810464
2024-02-13;-675.8260203808297;-1.109712545769876;;139.80999755859375;24.000253677368164;2503.447610796723
2024-02-14;-676.2490673820823;-1.0358473457658075;;139.8800048828125;24.000253677368164;2503.8261378720795
2024-02-15;-687.3059724759283;-1.3159758003010804;;142.14999389648438;24.37799644470215;2504.2955498322394
2024-02-16;-693.5103586784439;-1.3968416756085509;;143.3699951171875;24.54383087158203;2505.709781336511
2024-02-20;-712.453351659551;-1.8325153390580315;;146.2899932861328;24.35956764221191;2527.2562711024816
2024-02-21;-704.3365234443365;-1.386158498288819;;145.42999267578125;24.774160385131836;2509.65039256738
2024-02-22;-700.5473514045786;-1.1491107771721545;;144.75999450683594;24.737306594848633;2507.1794054227094
2024-02-23;-707.639871170046;-1.2752221445916254;;145.8800048828125;24.69124412536621;2514.6746980589937
2024-02-26;-710.8035201366031;-1.2646072802559711;;145.77000427246094;24.14766502380371;2531.066596105566
2024-02-27;-728.2901839251309;-1.688041931346675;;148.89999389648438;24.350357055664062;2541.656277990193
2024-02-28;-712.8446874809324;-1.076482689969056;;146.13999938964844;24.17530632019043;2532.203364968377
2024-02-29;-715.2642694406825;-1.1863760646658288;;146.67999267578125;24.29507827758789;2531.3802550698115
2024-03-01;-727.3922475631066;-1.6425599088460954;;148.44000244140625;24.083173751831055;2547.5185107871766
2024-03-04;-711.2923173088718;-0.7661390229141821;;146.4199981689453;24.63596534729004;2519.3218658237442
2024-03-05;-727.2366783468765;-1.445626489087988;;149.0800018310547;24.654390335083008;2533.1286348376407
2024-03-06;-727.0152667523503;-1.328387416480052;;149.13999938964844;24.737306594848633;2530.8619337415616
2024-03-07;-730.4461692025263;-1.3659353456299328;;150.02000427246094;25.005218505859375;2527.247929655631
2024-03-08;-715.7301401925611;-0.5048288929935927;;147.91000366210938;25.2842960357666;2507.1181518805683
2024-03-11;-721.8582367248088;-0.7696767581879586;;149.0;25.34941673278809;2510.976722467358
2024-03-12;-728.1899329120852;-1.0366734981412729;;149.69000244140625;25.04242897033691;2524.300806941399
2024-03-13;-599.3954062531504;3.6719312397815376;SELL;128.4199981689453;25.07964324951172;2405.812874758614
2024-03-14;-582.608251363879;2.992366851287282;;125.2300033569336;24.726144790649418;2413.575986509311
2024-03-15;-595.4490654862644;2.1965171383256106;;127.41999816894533;24.781959533691406;2402.863343612983
2024-03-18;-592.7183529487288;1.9164580547785344;;127.25;25.02382469177246;2410.787101889631
2024-03-19;-597.6124684718371;1.593723969890041;;128.19000244140625;25.13545799255371;2408.714635426085
2024-03-20;-596.8721013595672;1.4270512323693476;;128.10000610351562;25.16336250305176;2410.0247795436303
