Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-125.49430096550168;;;270.1822509765625;134.3995361328125;2500.0
2024-01-03;-107.4602050877977;;;264.6614990234375;136.96200561523438;2500.0
2024-01-04;-110.4566674993348;;;263.9410095214844;135.46047973632812;2500.0
2024-01-05;-109.09618138642465;;;262.8742980957031;135.22669982910156;2500.0
2024-01-08;-114.78542415358775;;;264.6147155761719;134.41751098632812;2500.0
2024-01-09;-121.42818550637249;;;262.8835754394531;131.00086975097656;2500.0
2024-01-10;-127.348329212921;;;264.3339538574219;129.92193603515625;2500.0
2024-01-11;-128.22406845668837;;;265.8592224121094;130.62326049804688;2500.0
2024-01-12;-122.65205229664429;;;265.672119140625;132.41249084472656;2500.0
2024-01-16;-134.03769947487166;;;266.7200622558594;129.1936492919922;2500.0
2024-01-17;-131.89535893136775;;;264.820556640625;128.68116760253906;2500.0
2024-01-18;-138.79395575989514;;;266.6452331542969;127.51231384277344;2500.0
2024-01-19;-141.09654043844478;;;268.42315673828125;127.88994598388672;2500.0
2024-01-22;-144.14891312891905;;;270.360107421875;128.11473083496094;2500.0
2024-01-23;-144.96408953732083;;;270.2384033203125;127.75505065917967;2500.0
2024-01-24;-133.0359658977112;;;267.8804016113281;130.299560546875;2500.0
2024-01-25;-127.53832657509024;;;270.00445556640625;133.58131408691406;2500.0
2024-01-26;-128.0329084058493;;;271.04315185546875;134.09384155273438;2500.0
2024-01-29;-132.11249689763622;;;273.0924072265625;134.03988647460938;2500.0
2024-01-30;-133.79360578614876;-0.5425102679005903;;275.3943176269531;134.97496032714844;2500.0
2024-01-31;-132.9967554651393;-0.4343305354374833;;271.2957763671875;132.5563507080078;2500.0
2024-02-01;-132.0064497407808;-0.2600135608745112;;271.4080810546875;132.96995544433594;2500.0
2024-02-02;-125.19422999710264;0.5543249465247524;;273.80352783203125;136.88108825683594;2500.0
