Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-314.50864773845575;;;71.68651580810547;20.85381317138672;2500.0
2024-01-03;-316.44686811102736;;;72.57108306884766;21.366832733154297;2500.0
2024-01-04;-309.3586522365387;;;71.65858459472656;21.507423400878903;2500.0
2024-01-05;-321.7696505953891;;;73.7442855834961;21.68500518798828;2500.0
2024-01-08;-319.5419810416246;;;73.32994079589844;21.6184139251709;2500.0
2024-01-09;-316.922966494209;;;72.95284271240234;21.635677337646484;2500.0
2024-01-10;-311.0661598141245;;;71.86343383789062;21.460559844970703;2500.0
2024-01-11;-324.4996784919976;;;74.13536834716797;21.665273666381836;2500.0
2024-01-12;-343.4896778433816;;;77.16148376464844;21.79353141784668;2500.0
2024-01-16;-319.83916923531615;;;73.24149322509766;21.502490997314453;2500.0
2024-01-17;-305.81396682058244;;;71.68651580810547;21.998245239257812;2500.0
2024-01-18;-302.57589501835605;;;71.09061431884766;21.9069881439209;2500.0
2024-01-19;-298.2397032115225;;;70.7088623046875;22.14623260498047;2500.0
2024-01-22;-291.9149249057416;;;70.12226104736328;22.469337463378903;2500.0
2024-01-23;-288.7540109637397;;;69.73119354248047;22.54579734802246;2500.0
2024-01-24;-297.5260300495552;;;71.17442321777344;22.644451141357425;2500.0
2024-01-25;-305.6457679636711;;;72.02173614501953;22.31148147583008;2500.0
2024-01-26;-304.23006469549347;;;72.17070770263672;22.627185821533203;2500.0
2024-01-29;-306.6504702691442;;;72.14278411865234;22.284353256225582;2500.0
2024-01-30;-317.9053576619447;-0.5602004623606694;;73.66980743408203;22.128965377807617;2500.0
2024-01-31;-307.3756798282011;0.245995262457098;;71.79826354980469;21.889724731445312;2500.0
2024-02-01;-302.29750874751716;0.5904522585862558;;71.63067626953125;22.412607192993164;2500.0
2024-02-02;-290.35232941623923;1.380046236756961;;71.31407928466797;23.709959030151367;2500.0
2024-02-05;-284.7401262969975;1.5830552328506082;;70.15949249267578;23.446046829223633;2500.0
2024-02-06;-292.7399493739101;0.9168675719391912;;70.79264831542969;22.94289207458496;2500.0
