Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;481.60785159298734;;;410.9100036621094;396.6775512695313;2500.0
2024-01-03;484.5999138674945;;;410.7099914550781;395.8349304199219;2500.0
2024-01-04;517.6398319963309;;;416.1499938964844;395.71868896484375;2500.0
2024-01-05;517.178365682139;;;416.5;396.2320556640625;2500.0
2024-01-08;536.8057797209551;;;419.1199951171875;395.42822265625;2500.0
2024-01-09;555.781889581847;;;421.010009765625;393.8785705566406;2500.0
2024-01-10;576.0888298025966;;;423.760009765625;393.0941162109375;2500.0
2024-01-11;613.417725048286;;;430.0799865722656;393.1715698242187;2500.0
2024-01-12;618.9891779820314;;;433.3999938964844;396.038330078125;2500.0
2024-01-16;654.316693619405;;;437.489990234375;393.83978271484375;2500.0
2024-01-17;631.5770660031558;;;433.760009765625;393.9367065429687;2500.0
2024-01-18;621.6305971782845;;;432.9800109863281;395.0020446777344;2500.0
2024-01-19;636.0650470562966;;;435.0199890136719;394.5468444824219;2500.0
2024-01-22;670.8170661800823;;;440.1099853515625;393.66546630859375;2500.0
2024-01-23;661.5391078004513;;;439.7000122070313;395.0407409667969;2500.0
2024-01-24;620.8952338765405;;;427.55999755859375;388.6389465332031;2500.0
2024-01-25;624.6804762230552;;;429.9599914550781;390.7600708007813;2500.0
2024-01-26;623.1917573190381;;;430.1700134277344;391.31207275390625;2500.0
2024-01-29;649.3544338611671;;;435.8200073242187;392.83258056640625;2500.0
2024-01-30;699.8029901050163;1.5756657785483297;;446.0799865722656;395.0020446777344;2500.0
2024-01-31;638.5465484648807;0.5373294340390172;;433.3800048828125;392.0771484375;2500.0
2024-02-01;623.0929930127243;0.1713980442375027;;433.8699951171875;395.77679443359375;2500.0
2024-02-02;575.7577232557487;-0.9218036179852944;;424.6799926757813;394.2659606933594;2500.0
2024-02-05;631.9586754005677;0.2261121124790912;;428.8900146484375;388.0094909667969;2500.0
2024-02-06;483.9885331081671;-2.969915819428028;BUY;416.1300048828125;402.4691467285156;2497.5
2024-02-07;495.4822445682189;-2.345850189750935;;419.0799865722656;403.69915771484375;2500.524693398719
2024-02-08;532.8475314791158;-1.509571347280253;;423.05999755859375;400.958251953125;2512.805621588061
2024-02-09;505.8774115676629;-1.737882082172006;;422.9100036621094;406.20751953125;2502.7532906190063
2024-02-12;478.8262043762611;-1.8635143858751009;;418.5299987792969;406.39154052734375;2494.5161916708266
2024-02-13;480.132231480168;-1.6118284430617502;;416.0400085449219;403.1373596191406;2496.0925850389635
2024-02-14;480.76858668288173;-1.421135580729711;;417.8800048828125;405.21966552734375;2495.5284791901086
2024-02-15;481.4501227941637;-1.2658474719621635;;426.2900085449219;415.1855163574219;2492.1146765544418
2024-02-16;442.8996078904193;-1.54800975349482;;422.2000122070313;418.0328979492187;2479.437102038373
2024-02-20;412.7593486467635;-1.6852578999941503;;420.6400146484375;422.22650146484375;2468.810718027839
2024-02-21;389.8943083448153;-1.7131449794381914;;419.6300048828125;425.6162109375;2460.6736428116246
2024-02-22;396.142480942412;-1.4565059326269647;;426.7799987792969;432.94775390625;2459.8979221360905
