Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;1156.088461141563;;;63.450931549072266;289.2756652832031;2500.0
2024-01-03;1153.821167923176;;;61.22278594970703;287.0394287109375;2500.0
2024-01-04;1172.0337243186025;;;61.53712844848633;291.0529479980469;2500.0
2024-01-05;1158.50778365627;;;61.712799072265625;288.39678955078125;2500.0
2024-01-08;1175.8649516575867;;;62.91468048095703;292.9376220703125;2500.0
2024-01-09;1194.5443990909062;;;62.0733642578125;296.1308288574219;2500.0
2024-01-10;1215.8061213216365;;;62.1103401184082;300.55450439453125;2500.0
2024-01-11;1224.8231394452462;;;61.25053024291992;301.73602294921875;2500.0
2024-01-12;1239.8197792124254;;;62.15657424926758;305.5542907714844;2500.0
2024-01-16;1249.474873859403;;;61.35222244262695;306.91168212890625;2500.0
2024-01-17;1250.212366222068;;;60.4091911315918;306.31597900390625;2500.0
2024-01-18;1252.9969595672171;;;60.96392059326172;307.3315734863281;2500.0
2024-01-19;1251.255573751046;;;61.82373809814453;307.6537780761719;2500.0
2024-01-22;1241.993754124526;;;62.04562759399414;305.91558837890625;2500.0
2024-01-23;1234.0757561836274;;;62.76675796508789;304.8511962890625;2500.0
2024-01-24;1216.2673881364135;;;61.953163146972656;300.525146484375;2500.0
2024-01-25;1230.883947280925;;;63.26601028442383;304.58758544921875;2500.0
2024-01-26;1231.372319745679;;;62.46166229248047;304.0504150390625;2500.0
2024-01-29;1245.6408016091866;;;62.60959243774414;307.11676025390625;2500.0
2024-01-30;1253.8356080955036;1.0224520545702287;;63.10883712768555;309.2065124511719;2500.0
2024-01-31;1345.4777408025916;2.7672129483881234;SELL;62.424678802490234;327.6042175292969;2497.5
2024-02-01;1363.233816291277;2.5598755608234707;;64.0518798828125;332.5649108886719;2489.3067791070525
2024-02-02;1370.8416074295822;2.245635856716861;;63.90395736694336;334.0199279785156;2494.4150312824954
2024-02-05;1377.2829966163565;2.0493901157407435;;63.28450775146485;334.85980224609375;2503.780160073523
2024-02-06;1360.6370206386512;1.5794316927843683;;63.75600814819336;331.7934875488281;2491.0954675461307
2024-02-07;1378.6208201961747;1.6626561790939751;;62.702049255371094;334.6742248535156;2510.353244314239
