Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-427.3682773335847;;;396.6775512695313;99.03396606445312;2500.0
2024-01-03;-420.2404992556447;;;395.8349304199219;101.07023620605467;2500.0
2024-01-04;-417.8173116499088;;;395.71868896484375;101.87123107910156;2500.0
2024-01-05;-418.29777876706913;;;396.2320556640625;102.02562713623048;2500.0
2024-01-08;-418.3456170856715;;;395.42822265625;101.49485778808594;2500.0
2024-01-09;-420.41420627908985;;;393.8785705566406;99.7577667236328;2500.0
2024-01-10;-416.8359813171784;;;393.0941162109375;100.54910278320312;2500.0
2024-01-11;-412.8583462229693;;;393.1715698242187;102.03529357910156;2500.0
2024-01-12;-417.76810165076125;;;396.038330078125;102.09319305419922;2500.0
2024-01-16;-412.3034554386731;;;393.83978271484375;102.6625747680664;2500.0
2024-01-17;-414.9329791111449;;;393.9367065429687;101.77471160888672;2500.0
2024-01-18;-414.3322721735673;;;395.0020446777344;102.67222595214844;2500.0
2024-01-19;-415.95858716166464;;;394.5468444824219;101.79402160644533;2500.0
2024-01-22;-414.77386993371346;;;393.66546630859375;101.6589126586914;2500.0
2024-01-23;-419.3436018206457;;;395.0407409667969;100.8868637084961;2500.0
2024-01-24;-408.5025242290516;;;388.6389465332031;100.7131576538086;2500.0
2024-01-25;-408.6469338213994;;;390.7600708007813;102.01597595214844;2500.0
2024-01-26;-409.6498632489623;;;391.31207275390625;102.00634002685548;2500.0
2024-01-29;-410.7893093693567;;;392.83258056640625;102.56607818603516;2500.0
2024-01-30;-412.5421630982169;0.6544385293718972;;395.0020446777344;103.31880950927734;2500.0
2024-01-31;-401.6783465020686;2.645341880168326;SELL;392.0771484375;105.3743667602539;2497.5
2024-02-01;-419.1491287464432;-1.0416337099934976;;395.77679443359375;101.42729949951172;2462.3298142403846
2024-02-02;-420.85891512777926;-1.3254219048366886;;394.2659606933594;99.8446044921875;2453.955070391932
2024-02-05;-409.339719388327;0.9395574626976928;;388.0094909667969;100.0086669921875;2467.090713126673
2024-02-06;-433.7369570991627;-2.89812128235456;BUY;402.4691467285156;100.43329620361328;2440.0658275557475
2024-02-07;-431.6373969700134;-2.184067265975849;;403.69915771484375;101.97738647460938;2431.039691150737
2024-02-08;-434.6450585343091;-2.1351822877536892;;400.958251953125;99.14012908935548;2446.749861655065
2024-02-09;-437.99732959241993;-2.081098634502596;;406.20751953125;101.28253936767578;2440.67606511189
2024-02-12;-441.8762599097553;-2.057510582040302;;406.39154052734375;99.99903106689452;2450.375465327999
2024-02-13;-434.14392069620703;-1.232222347676203;;403.1373596191406;100.7131576538086;2439.2405599150816
2024-02-14;-439.9907826341824;-1.5238517683636663;;405.21966552734375;99.93146514892578;2448.7348547006577
2024-02-15;-453.90218476105395;-2.154696395716823;;415.1855163574219;101.2729034423828;2457.0920920635645
2024-02-16;-460.2472009444179;-2.1279375385234935;;418.0328979492187;100.80001068115234;2465.7263404969026
2024-02-20;-465.20577800163335;-2.0235118898076796;;422.22650146484375;101.6878662109375;2466.883678086165
2024-02-21;-470.639604432224;-1.9470391293164833;;425.6162109375;101.89053344726562;2471.5764854402114
2024-02-22;-479.4112067014696;-2.0016511065986258;;432.94775390625;103.40565490722656;2473.8704123965963
2024-02-23;-477.8076031861914;-1.6906307275881385;;433.4611206054687;104.31281280517578;2468.1865254310915
2024-02-26;-467.4953118211566;-1.140855383428678;;430.9236145019531;106.4166259765625;2448.2173975826595
2024-02-27;-469.0187727731856;-1.0929348134860473;;430.7879638671875;105.77970123291016;2452.617373191606
2024-02-28;-474.5039540261558;-1.201072668661297;;436.9864501953125;107.75807189941406;2449.4685833935177
2024-02-29;-469.5723826495728;-0.9238484722761936;;434.681396484375;108.0668716430664;2443.018928471756
2024-03-01;-466.5265382523837;-0.7041233656820587;;435.0591125488281;109.40830993652344;2433.9195985814554
2024-03-04;-479.4220934268458;-1.2134992479555555;;441.247802734375;108.7038116455078;2450.3269495914897
2024-03-05;-487.8547808635268;-1.5723873815759415;;446.43890380859375;108.97402954101562;2457.806603684179
2024-03-06;-498.53907202594144;-1.870837007125595;;449.0054626464844;106.75440979003906;2478.6735408054174
2024-03-07;-493.2677048023521;-1.456738007837191;;450.632568359375;109.69781494140624;2460.1610936385455
2024-03-08;-484.56667352410864;-0.9224176671811504;;447.9788513183594;111.1454086303711;2444.768106859346
