Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;58.412864463124095;;;55.639373779296875;54.75902557373047;2500.0
2024-01-03;58.72024035040761;;;55.76959228515625;54.833011627197266;2500.0
2024-01-04;57.68592208562242;;;55.58356475830078;54.91624450683594;2500.0
2024-01-05;57.455051922754166;;;55.499855041503906;54.87924575805664;2500.0
2024-01-08;58.48347160127011;;;55.90910720825195;55.09196472167969;2500.0
2024-01-09;58.64155167573557;;;55.806793212890625;54.90699768066406;2500.0
2024-01-10;59.03484607000283;;;55.99281311035156;55.027225494384766;2500.0
2024-01-11;62.83208633999624;;;55.630069732666016;53.34403991699219;2500.0
2024-01-12;63.847418042548554;;;56.16953659057617;53.732460021972656;2500.0
2024-01-16;62.39065352304683;;;55.79749298095703;53.7047233581543;2500.0
2024-01-17;64.9837780186634;;;55.79749298095703;52.88162612915039;2500.0
2024-01-18;68.08748952103201;;;55.95561599731445;52.104774475097656;2500.0
2024-01-19;66.52219051850449;;;55.64867401123047;52.1972541809082;2500.0
2024-01-22;65.08144181147657;;;55.40684127807617;52.335975646972656;2500.0
2024-01-23;65.52136388249363;;;55.667274475097656;52.53943634033203;2500.0
2024-01-24;65.38895732994376;;;54.792972564697266;51.42964553833008;2500.0
2024-01-25;63.877481500983606;;;55.0255012512207;52.21574783325195;2500.0
2024-01-26;64.89210875989986;;;55.2208251953125;52.1510124206543;2500.0
2024-01-29;64.12574622046881;;;55.555660247802734;52.83538436889648;2500.0
2024-01-30;64.34498459650291;0.5423696660079522;;55.71378707885742;52.97411346435547;2500.0
2024-01-31;63.11188883217207;0.1115577825806983;;55.33244323730469;52.863128662109375;2500.0
2024-02-01;63.96895714567185;0.3084092699843483;;56.71830368041992;54.41683578491211;2500.0
2024-02-02;65.38794749175182;0.6930287284286849;;56.30905532836914;53.427276611328125;2500.0
2024-02-05;66.92497304414402;1.1709580726983813;;55.84400177001953;52.32673263549805;2500.0
2024-02-06;66.8594564714563;1.0899285865838515;;55.7509880065918;52.22499084472656;2500.0
2024-02-07;67.22727477258059;1.2332001522228169;;55.79749298095703;52.16950607299805;2500.0
2024-02-08;67.01751250991586;1.1907047443621617;;55.64867401123047;52.04003143310547;2500.0
2024-02-09;65.01954259534642;-0.1395864134368437;;55.39754486083984;52.34337615966797;2500.0
2024-02-12;63.00170751198695;-1.4070327165730767;;55.52775955200195;53.15541458129883;2500.0
2024-02-13;64.03242454517317;-0.8607907021563113;;55.20222091674805;52.39937973022461;2500.0
2024-02-14;62.97748244266606;-1.4370483599009096;;55.14641952514648;52.66072082519531;2500.0
2024-02-15;61.04964384631538;-2.3189451370491354;BUY;55.248722076416016;53.40742111206055;2497.5
2024-02-16;60.8640154751609;-2.043863786572821;;55.23942184448242;53.4540901184082;2496.7183770937536
2024-02-20;66.62687143668063;1.0880963377863675;;56.4578742980957;53.230079650878906;2516.4046154839934
2024-02-21;66.65311247347873;1.045760434190728;;56.96013641357422;53.88343811035156;2514.047703180994
2024-02-22;68.04055492189227;1.5891674523470931;;56.87641906738281;53.3327522277832;2520.644519904315
2024-02-23;66.58692412263906;0.799894860238454;;56.92293548583984;53.855438232421875;2513.935903599507
2024-02-26;67.92989385303005;1.3098174040686972;;56.46717071533203;52.82872772216797;2522.166996130668
2024-02-27;64.3549391892877;-0.34363390954541;;56.12302780151367;53.51009368896485;2507.9268478284444
2024-02-28;65.49819281822664;0.1581511013097519;EXIT;56.1788444519043;53.220741271972656;2512.732683254883
2024-02-29;63.00202005856082;-0.9926313475994482;;55.82539749145508;53.54742813110352;2512.732683254883
2024-03-01;58.846216445810256;-2.347874145498221;BUY;55.36963653564453;54.266117095947266;2510.219950571628
2024-03-04;57.48647862970171;-2.293778149595223;;55.630069732666016;55.04081726074219;2503.0040798381947
2024-03-05;55.39660282190411;-2.360288604777235;;55.36033248901367;55.348819732666016;2495.0532769960887
2024-03-06;52.57188572857132;-2.450528857008638;;55.38824462890625;56.28219985961914;2482.4675406181027
2024-03-07;52.794126106067154;-2.014486101227235;;55.285926818847656;56.07686233520508;2483.9269317374647
2024-03-08;52.57367007395783;-1.778923742340473;;55.36033248901367;56.2448616027832;2482.6062079237204
2024-03-11;54.73564288151107;-1.221259018787351;;56.0300178527832;56.44087219238281;2489.0007007793383
