Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;931.6944261748786;;;81.15999603271484;234.25;2500.0
2024-01-03;883.3592654987167;;;79.29413604736328;224.02000427246097;2500.0
2024-01-04;884.6345596635394;;;78.1971435546875;223.3500061035156;2500.0
2024-01-05;885.1144566349676;;;78.75032806396484;223.88999938964844;2500.0
2024-01-08;894.9558998677498;;;80.29739379882812;226.92999267578125;2500.0
2024-01-09;831.0126150101258;;;80.01609802246094;215.19000244140625;2500.0
2024-01-10;819.1960049780838;;;80.10987854003906;213.13999938964844;2500.0
2024-01-11;819.8634169671232;;;80.35363006591797;213.4600067138672;2500.0
2024-01-12;810.1572230633006;;;80.08173370361328;211.4900054931641;2500.0
2024-01-16;783.1127339960234;;;79.84734344482422;206.42999267578125;2500.0
2024-01-17;774.7198345114836;;;78.14086151123047;203.52000427246097;2500.0
2024-01-18;777.063362967609;;;80.78495788574219;206.11000061035156;2500.0
2024-01-19;795.9428585535654;;;83.8603286743164;212.02999877929688;2500.0
2024-01-22;811.4462957577377;;;85.0792236328125;215.82000732421875;2500.0
2024-01-23;796.2730754138286;;;86.2512435913086;214.0500030517578;2500.0
2024-01-24;797.1589373493798;;;84.91046142578125;213.11000061035156;2500.0
2024-01-25;800.601573634407;;;84.05723571777344;213.02999877929688;2500.0
2024-01-26;852.5424118254066;;;81.4975357055664;220.27999877929688;2500.0
2024-01-29;874.9969056305546;;;81.7882080078125;224.55999755859375;2500.0
2024-01-30;877.0883885447456;0.9058423083940648;;80.5974349975586;223.9600067138672;2500.0
2024-01-31;837.7517692038073;0.1828071125077721;;79.86609649658203;216.27999877929688;2500.0
2024-02-01;853.8559693544466;0.641083771618969;;80.30677032470703;219.5399932861328;2500.0
2024-02-02;852.0540037345688;0.6677470355937299;;79.0315933227539;218.1699981689453;2500.0
2024-02-05;843.8338103894026;0.5353211293397567;;80.12862396240234;217.58999633789065;2500.0
2024-02-06;869.4413474998846;1.3991321621679174;;78.05648803710938;220.5;2500.0
