Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-207.24875380124777;;;391.510009765625;108.89871215820312;2500.0
2024-01-03;-197.2431570342481;;;386.6700134277344;111.06576538085938;2500.0
2024-01-04;-191.79645154305365;;;375.75;107.87076568603516;2500.0
2024-01-05;-187.72711924447657;;;372.2000122070313;107.91706085205078;2500.0
2024-01-08;-199.17158605944516;;;378.8699951171875;106.037109375;2500.0
2024-01-09;-191.1080630288588;;;368.6099853515625;104.42572021484376;2500.0
2024-01-10;-192.4070989379405;;;367.0;102.9625015258789;2500.0
2024-01-11;-193.45386848059653;;;367.6199951171875;102.79579162597656;2500.0
2024-01-12;-189.03761474925253;;;364.8999938964844;103.4440689086914;2500.0
2024-01-16;-198.88979982344037;;;368.3399963378906;100.61022186279295;2500.0
2024-01-17;-190.80933601864157;;;359.239990234375;99.61931610107422;2500.0
2024-01-18;-198.00517319309745;;;364.5499877929687;99.02661895751952;2500.0
2024-01-19;-203.48810788041413;;;371.1000061035156;99.89714050292967;2500.0
2024-01-22;-205.40856477242176;;;373.1499938964844;100.0730972290039;2500.0
2024-01-23;-211.6874235639572;;;378.6400146484375;100.00826263427734;2500.0
2024-01-24;-200.28081262605224;;;371.3900146484375;101.56409454345705;2500.0
2024-01-25;-193.01574721543457;;;369.0700073242187;103.76819610595705;2500.0
2024-01-26;-201.611932178209;;;377.0700073242187;103.93487548828124;2500.0
2024-01-29;-207.0541781552434;;;380.8299865722656;103.35144805908205;2500.0
2024-01-30;-197.9402597836669;-0.0105491161548889;;376.9800109863281;105.62036895751952;2500.0
2024-01-31;-195.2035107961036;0.3235664314506642;;370.7099914550781;103.60150146484376;2500.0
2024-02-01;-209.17500462283408;-1.636786873194599;;382.3399963378906;103.14772033691406;2500.0
2024-02-02;-140.02527073022225;3.7694518582866614;SELL;319.2099914550781;102.453125;2497.5
2024-02-05;-123.91373322289678;3.1473476654020964;;303.6499938964844;101.8419418334961;2529.584882245545
2024-02-06;-105.91604666189468;2.821626294486326;;290.2799987792969;103.27734375;2571.5061073905863
2024-02-07;-96.9519860534003;2.4343595509477405;;283.6700134277344;104.01823425292967;2592.4602322214832
2024-02-08;-92.65495136562772;2.1026881356348777;;282.6000061035156;105.4814453125;2605.6855893387747
2024-02-09;-107.59557188125508;1.5252160993171369;;291.1499938964844;102.94397735595705;2567.021627588072
2024-02-12;-115.27550011793176;1.2136778502765326;;297.9100036621094;102.8884048461914;2550.7318289946566
2024-02-13;-112.00084722150586;1.158372728013246;;292.6499938964844;101.6567153930664;2554.074002406634
2024-02-14;-105.30690269627844;1.1736434855360731;;287.2799987792969;101.98084259033205;2569.0638247198244
2024-02-15;-109.70071241027873;0.9782961020627978;;294.1400146484375;103.52910614013672;2564.279811783803
2024-02-16;-109.27514987664624;0.8930160790410488;;293.0;103.12803649902344;2564.022335195934
2024-02-20;-113.69323560822168;0.7199242632065327;;295.1300048828125;102.16737365722656;2551.98532475715
2024-02-21;-98.35374490799516;0.9539070756515574;;287.29998779296875;105.27325439453124;2593.118699784999
2024-02-22;-110.48924685434147;0.6110226075829891;;297.0;104.66700744628906;2565.890048257738
2024-02-23;-114.59944650897944;0.4458184402608589;;299.4200134277344;104.00479125976562;2555.3564032327336
2024-02-26;-105.21668541001;0.5940809945117839;;292.6400146484375;104.8535385131836;2577.49954001351
2024-02-27;-103.86399736118764;0.5586466888590039;;290.0;104.09806060791016;2578.1719715263353
2024-02-28;-101.15730876162075;0.5704804254671315;;288.3399963378906;104.49911499023438;2585.0081208786105
2024-02-29;-106.42261128730124;0.3116563208468913;;293.92999267578125;104.96546173095705;2575.287996539577
2024-03-01;-102.2019239810712;0.6373192240708113;;293.1600036621094;106.5510482788086;2588.704285565664
2024-03-04;-91.56650566563609;1.861294848348531;;279.05999755859375;104.12604522705078;2604.080919094447
2024-03-05;-94.3988898154416;1.4526595724319735;;280.8500061035156;103.73430633544922;2597.0075100159374
2024-03-06;-87.82095450606985;1.9842133650739675;;276.3299865722656;104.45246887207033;2612.884776296056
2024-03-07;-92.68174495527654;1.3191772501683543;;282.0;105.15199279785156;2604.6836029068745
2024-03-08;-94.15919091773064;1.1652283690336;;283.7799987792969;105.39449310302734;2602.276610165389
2024-03-11;-105.90010858021556;-0.2667533690170727;;298.25;107.4930648803711;2583.6410400867226
2024-03-12;-102.38334719660467;0.0870389759132843;EXIT;294.70001220703125;107.27854919433594;2590.318659048737
2024-03-13;-101.5229350611386;0.1353426066257531;;298.3999938964844;109.63826751708984;2590.318659048737
2024-03-14;-95.55019272764818;0.8538380253631672;;297.0;111.71817016601562;2590.318659048737
2024-03-15;-87.93288393790709;1.6274547426876085;;290.6499938964844;111.9606704711914;2590.318659048737
2024-03-18;-93.68435141059985;0.8211434419429116;;296.17999267578125;112.1658706665039;2590.318659048737
2024-03-19;-92.89129871465543;0.8454708872445789;;298.5799865722656;113.8073959350586;2590.318659048737
2024-03-20;-89.43942067792142;1.2014830926034723;;295.29998779296875;113.7048110961914;2590.318659048737
2024-03-21;-85.50583427869691;1.547515532796775;;294.6099853515625;115.1971206665039;2590.318659048737
2024-03-22;-81.96852081554272;1.886886781400708;SELL;290.6000061035156;114.74942779541016;2587.7283403896886
2024-03-25;-75.64509549725304;2.2616237806602313;;290.6000061035156;117.73405456542967;2607.9405572901387
2024-03-26;-73.08779381020253;2.1404363742010424;;287.8900146484375;117.51020050048828;2613.6714011636327
2024-03-27;-77.69502397250159;1.4548257924696184;;293.510009765625;118.30299377441406;2604.0118134181985
2024-03-28;-73.60380970966759;1.6858744488710196;;290.6300048828125;118.71337127685548;2614.4923765519916
2024-04-01;-63.58835445111384;2.2400547026447435;;284.1499938964844;120.0191421508789;2640.663443524501
2024-04-02;-52.79851991948112;2.4826634222676325;;278.0199890136719;121.8752212524414;2669.6253037531624
2024-04-03;-48.29502193046267;2.2636057731967143;;275.69000244140625;122.7706069946289;2681.9195874250736
2024-04-04;-43.068623859860224;2.127953288190606;;271.2300109863281;122.8825454711914;2694.604142663667
2024-04-05;-35.38716463259141;2.1025214127201344;;267.489990234375;124.53340911865234;2715.7851875199444
2024-04-08;-43.78064546869621;1.4956736823278876;;273.04998779296875;123.50743103027344;2693.9691223271284
2024-04-09;-42.33789468920173;1.4107775170168373;;271.4599914550781;123.348876953125;2697.1471976968496
2024-04-10;-31.57985324474907;1.687082541408136;;262.8500061035156;123.88050842285156;2723.7714884773936
2024-04-11;-35.49892700082523;1.3721505068034596;;266.5299987792969;123.9737777709961;2714.5624233625167
2024-04-12;-32.152208730349855;1.3733738300986662;;260.5;122.36954498291016;2719.8232483045667
2024-04-15;-30.002276819717626;1.3196990864715277;;256.8999938964844;121.48348236083984;2723.449538518987
2024-04-16;-32.17453235631979;1.1204816300982596;;257.57000732421875;120.81195831298828;2717.110216877426
2024-04-17;-35.06041961917458;0.9084805127661946;;258.0299987792969;119.69271087646484;2708.300485072755
2024-04-18;-38.19108608981122;0.6849137484409983;;259.9100036621094;119.20770263671876;2699.9886217739945
2024-04-19;-41.01758425142728;0.4643978837235248;;265.2099914550781;120.67202758789062;2695.732453460739
2024-04-22;-40.97093131561565;0.3886442669815729;;265.0799865722656;120.62540435791016;2695.764362885772
2024-04-23;-41.33908440515808;0.2851126810255537;;266.30999755859375;121.10108947753906;2695.6965728627965
2024-04-24;-40.644678509699105;0.2469919660329627;;264.70001220703125;120.57876586914062;2696.4646141943595
2024-04-25;-32.73998723016234;0.813900984820313;;259.1000061035156;121.35291290283205;2716.6822392541053
2024-04-26;-27.460260923620297;1.3973873728439097;;254.61000061035156;121.47417449951172;2729.510192433858
2024-04-29;-33.26095134978044;0.7153109656262586;;259.760009765625;121.45550537109376;2715.6120859895545
2024-04-30;-38.077574509399625;-0.1702026429325603;EXIT;255.94000244140625;117.16510009765624;2696.6630608401247
2024-05-01;-44.81313080896706;-1.5337976489997465;;259.70001220703125;115.97125244140624;2696.6630608401247
2024-05-02;-51.51598365029096;-2.383290512746875;BUY;262.0;114.02194213867188;2693.9663977792848
2024-05-03;-55.951916243512954;-2.433172325753609;;265.92999267578125;114.00325775146484;2706.2339268341007
2024-05-06;-59.540877069156465;-2.3760969663403686;;271.4700012207031;115.23443603515624;2714.60491335166
2024-05-07;-55.67889184126932;-1.698836186217022;;268.0;115.22509765625;2703.956562471345
2024-05-08;-61.97462221857839;-1.9973784885619976;;272.7799987792969;114.77740478515624;2721.8925901877974
2024-05-09;-51.42231739822611;-0.8839816699572314;;263.92999267578125;115.08519744873048;2692.381874799454
2024-05-10;-65.81322617221875;-1.9241388878461552;;275.54998779296875;114.42816925048828;2732.9235794337987
2024-05-13;-65.44281613449627;-1.666903567663302;;274.6499938964844;114.12779998779295;2732.275749156349
2024-05-14;-70.42952995573305;-1.8084497967936848;;278.1300048828125;113.61155700683594;2746.684068784148
2024-05-15;-63.99094629990154;-1.1710213980240771;;271.7699890136719;113.29241943359376;2729.3100435685883
2024-05-16;-72.17576295059175;-1.5882611590426996;;277.5400085449219;112.47582244873048;2752.920457191626
2024-05-17;-63.38075504514643;-0.8496157586521419;;273.0199890136719;114.2404327392578;2752.861503132214
2024-05-20;-67.04740432325835;-1.0120257508041648;;274.8399963378906;113.47076416015624;2752.861503132214
2024-05-21;-68.30397227259166;-0.9977996333811632;;275.1099853515625;113.02022552490234;2752.861503132214
2024-05-22;-68.22174658230787;-0.8973497558826644;;271.0899963378906;110.93646240234376;2752.861503132214
2024-05-23;-66.29759587045541;-0.6831492326075502;;268.4100036621094;110.42960357666016;2752.861503132214
2024-05-24;-70.50498088431925;-0.9842450908633504;;271.4599914550781;110.05414581298828;2752.861503132214
2024-05-28;-67.05966453944947;-0.6203153900037366;;271.4200134277344;111.65921020507812;2752.861503132214
2024-05-29;-74.35921003204618;-1.4341639017856955;;271.3500061035156;108.17689514160156;2752.861503132214
2024-05-30;-83.00503599628195;-2.3182920679533416;;276.1099853515625;106.6093978881836;2752.861503132214
2024-05-31;-89.55451274900884;-2.5604205878305764;;287.1199951171875;109.33141326904295;2752.861503132214
