Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-4308.408363285858;;;538.4528198242188;234.25;2500.0
2024-01-03;-4385.612838552175;;;532.7078247070312;224.02000427246097;2500.0
2024-01-04;-4538.785701488161;;;542.2503051757812;223.3500061035156;2500.0
2024-01-05;-4216.685766892413;;;521.2567749023438;223.88999938964844;2500.0
2024-01-08;-4242.031355799745;;;526.1976318359375;226.92999267578125;2500.0
2024-01-09;-4379.897892615576;;;522.90380859375;215.19000244140625;2500.0
2024-01-10;-4512.525219507348;;;529.5980224609375;213.13999938964844;2500.0
2024-01-11;-4559.79683361003;;;533.1050415039062;213.4600067138672;2500.0
2024-01-12;-4521.453497701836;;;528.4354248046875;211.4900054931641;2500.0
2024-01-16;-4558.818729757773;;;525.5387573242188;206.42999267578125;2500.0
2024-01-17;-4542.830289089901;;;521.3632202148438;203.52000427246097;2500.0
2024-01-18;-4621.640321743617;;;529.4042358398438;206.11000061035156;2500.0
2024-01-19;-4635.384360160777;;;536.6410522460938;212.02999877929688;2500.0
2024-01-22;-4752.79594557014;;;548.5474243164062;215.82000732421875;2500.0
2024-01-23;-4745.989094941183;;;546.2030639648438;214.0500030517578;2500.0
2024-01-24;-4683.7127025888785;;;541.0297241210938;213.11000061035156;2500.0
2024-01-25;-4631.60629860667;;;537.4550170898438;213.02999877929688;2500.0
2024-01-26;-4436.81071201651;;;532.1458740234375;220.27999877929688;2500.0
2024-01-29;-4392.6348144914455;;;533.7542114257812;224.55999755859375;2500.0
2024-01-30;-5144.202127258976;-2.891143887859753;BUY;583.443359375;223.9600067138672;2497.5
2024-01-31;-5214.195523266545;-2.5137826264783993;;579.9362182617188;216.27999877929688;2518.7105730838603
2024-02-01;-5244.425616771341;-2.1597129385202294;;585.4389038085938;219.5399932861328;2514.867010980847
2024-02-02;-5103.645993745005;-1.473563826400043;;574.5497436523438;218.1699981689453;2505.457158746605
2024-02-05;-4972.994259598299;-0.9517635978227386;;565.1817016601562;217.58999633789065;2495.357121910206
2024-02-06;-4906.520147729458;-0.6480913265274062;;563.8350830078125;220.5;2483.881025844112
2024-02-07;-5061.961086372772;-1.1015294158621596;;572.1957397460938;218.5800018310547;2501.05812778842
2024-02-08;-4984.715421868119;-0.7372276514258643;;567.2256469726562;218.77000427246097;2494.032931068749
2024-02-09;-5029.858032600647;-0.8181913444595323;;573.9296875;222.22000122070312;2491.097394453595
2024-02-12;-4940.877199440889;-0.4218056820103959;;571.7694091796875;225.77999877929688;2476.398654326774
2024-02-13;-4818.218265089577;0.098413910578507;EXIT;557.6444702148438;220.2400054931641;2476.814546451729
2024-02-14;-4381.152734609655;1.7024569498395992;;554.922119140625;245.1199951171875;2476.814546451729
2024-02-15;-4442.264888432288;1.385763896904914;;559.3132934570312;245.3999938964844;2476.814546451729
2024-02-16;-4348.1603226016705;1.575149705794494;;552.5420532226562;244.9600067138672;2476.814546451729
2024-02-20;-4267.230782696316;1.6335395608431078;;540.6994018554688;238.94000244140625;2476.814546451729
2024-02-21;-4219.6123771176035;1.5793041152654188;;539.8152465820312;241.1000061035156;2476.814546451729
2024-02-22;-4269.6643689749135;1.308143920850362;;549.3554077148438;246.8999938964844;2476.814546451729
2024-02-23;-4307.535536551515;1.119816171516204;;552.7557373046875;247.7100067138672;2476.814546451729
2024-02-26;-4262.971710015516;1.187513676448526;;551.745361328125;249.55999755859375;2476.814546451729
2024-02-27;-4062.5783647733806;1.5816646766325588;;541.94287109375;252.9499969482422;2476.814546451729
2024-02-28;-4148.442104215582;1.233515838461319;;551.7259521484375;256.7300109863281;2476.814546451729
2024-02-29;-4088.230095382088;1.2567818843468088;;544.9837036132812;254.19000244140625;2476.814546451729
2024-03-01;-3991.302230126365;1.3740041317664369;;549.365234375;264.3800048828125;2476.814546451729
2024-03-04;-3975.14793656673;1.29002200238721;;542.4578247070312;258.9200134277344;2476.814546451729
2024-03-05;-3821.3553259062783;1.5097348932929162;;534.6663208007812;261.2699890136719;2476.814546451729
2024-03-06;-3774.887170522037;1.4578194681334562;;533.869873046875;263.44000244140625;2476.814546451729
2024-03-07;-3675.348038237907;1.5642750968414745;;534.4915161132812;270.2699890136719;2476.814546451729
2024-03-08;-3747.2209391164106;1.2830187771099058;;535.7835693359375;266.9700012207031;2476.814546451729
2024-03-11;-3994.737306869314;0.5566210092758848;;548.2188720703125;263.0899963378906;2476.814546451729
2024-03-12;-4000.086914995518;0.4716887884886945;;549.6760864257812;264.1199951171875;2476.814546451729
2024-03-13;-3926.808866452491;0.7031376666837339;;541.632080078125;261.17999267578125;2476.814546451729
2024-03-14;-3873.083330818664;0.8537459037834837;;537.3087768554688;260.5;2476.814546451729
2024-03-15;-3776.6151119705864;1.2024181628714523;;529.2162475585938;258.9700012207031;2476.814546451729
2024-03-18;-3808.2323739545536;0.962600185814831;;534.7051391601562;262.1300048828125;2476.814546451729
2024-03-19;-3940.6801035491144;0.2253889207096827;;548.2479248046875;266.510009765625;2476.814546451729
2024-03-20;-3838.93833609405;0.6852830096394279;;543.2058715820312;268.1700134277344;2476.814546451729
2024-03-21;-3822.446256595996;0.7007221605296944;;547.7136840820312;273.42999267578125;2476.814546451729
2024-03-22;-3681.35349430787;1.4632698758609808;;537.3477172851562;272.57000732421875;2476.814546451729
2024-03-25;-3766.568630117131;0.8774956389810554;;535.6281127929688;265.6099853515625;2476.814546451729
2024-03-26;-3774.2096663602942;0.7397303967658126;;535.9584350585938;265.44000244140625;2476.814546451729
2024-03-27;-3788.772740919687;0.5617265091846917;;541.1268310546875;269.3699951171875;2476.814546451729
2024-03-28;-3813.649020657609;0.2569818826721196;;544.478515625;270.95001220703125;2476.814546451729
2024-04-01;-3767.489462717316;0.638118344676518;;539.0187377929688;268.7300109863281;2476.814546451729
2024-04-02;-3695.661746377171;1.2735507148327907;;526.8359985351562;261.82000732421875;2476.814546451729
2024-04-03;-3702.430903663246;1.098665359227374;;524.6112060546875;259.30999755859375;2476.814546451729
2024-04-04;-3747.1141241052696;0.6167664120767885;;518.3742065429688;250.66000366210935;2476.814546451729
2024-04-05;-3836.049378568498;-0.2269665496018555;;526.9332275390625;253.1000061035156;2476.814546451729
2024-04-08;-3903.816045967721;-0.8710953354089646;;533.4131469726562;254.9199981689453;2476.814546451729
2024-04-09;-3950.3960357689366;-1.4573959032185018;;538.9117431640625;257.1499938964844;2476.814546451729
2024-04-10;-3789.9327935932906;0.2584402976013862;;517.8593139648438;247.4900054931641;2476.814546451729
2024-04-11;-3827.872271385584;-0.3067142840038439;;519.25830078125;246.4199981689453;2476.814546451729
2024-04-12;-3794.638857861068;0.093151823686032;;511.6126098632813;241.33999633789065;2476.814546451729
2024-04-15;-3684.114920702734;1.4723684578755465;;498.4389953613281;235.92999267578125;2476.814546451729
2024-04-16;-3746.6822159392727;0.608077133758163;;498.7984619140625;232.33999633789065;2476.814546451729
2024-04-17;-3759.319869329084;0.364450195436246;;497.24407958984375;230.08999633789065;2476.814546451729
2024-04-18;-3711.7301155607593;0.9514663559055366;;491.34710693359375;227.5500030517578;2476.814546451729
2024-04-19;-3786.52593572808;-0.1462299167270522;;495.5343017578125;226.77999877929688;2476.814546451729
2024-04-22;-3768.420111677475;0.1886075466079766;;500.4888916015625;232.55999755859375;2476.814546451729
2024-04-23;-2644.327296420224;4.114649410105147;SELL;433.2900390625;240.1300048828125;2474.337731905277
2024-04-24;-2926.0444584128786;2.3855947128544654;;451.4085693359375;239.42999267578125;2441.100384695698
2024-04-25;-3108.865231114393;1.5838958277304325;;451.253173828125;227.80999755859375;2405.410631615606
2024-04-26;-3282.230174981427;0.9765058821683056;;464.1643981933594;229.02999877929688;2387.0444147589674
2024-04-29;-3221.7104380383107;1.0443100644393295;;463.3872375488281;232.1000061035156;2397.8768117345476
2024-04-30;-3108.764396506699;1.2268428050140436;;452.51611328125;229.0;2406.9271050731386
2024-05-01;-3111.4827112526023;1.1050332209270808;;456.63525390625;232.69000244140625;2411.2813653269277
2024-05-02;-3122.2935665072555;0.977028451075614;;454.3717041015625;229.88999938964844;2406.498935113974
2024-05-03;-3055.677406651626;1.0368406143645978;;453.7304382324219;233.47000122070312;2418.6763850524085
