Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;520.1133271081129;;;274.3925476074219;29.349199295043945;2500.0
2024-01-03;517.5357058970452;;;272.9888916015625;29.11627197265625;2500.0
2024-01-04;522.9017323638736;;;275.6973571777344;29.174503326416016;2500.0
2024-01-05;533.5938706119811;;;281.0749206542969;29.25214385986328;2500.0
2024-01-08;535.6695775191945;;;282.3105773925781;29.650066375732425;2500.0
2024-01-09;530.863853867418;;;279.7701110839844;29.36861228942871;2500.0
2024-01-10;530.3855592587927;;;279.73052978515625;29.76653480529785;2500.0
2024-01-11;538.3579066865788;;;283.8229675292969;29.98975944519043;2500.0
2024-01-12;538.9163814166843;;;284.21844482421875;30.22268867492676;2500.0
2024-01-16;541.3944169634862;;;285.2662353515625;29.84417724609375;2500.0
2024-01-17;538.4527080743366;;;283.74395751953125;29.737417221069336;2500.0
2024-01-18;534.605882432685;;;281.9349670410156;29.960643768310547;2500.0
2024-01-19;535.1825635068998;;;282.3006591796875;30.115928649902344;2500.0
2024-01-22;535.9586829464888;;;282.8048095703125;30.348859786987305;2500.0
2024-01-23;535.0027228038493;;;282.448974609375;30.591495513916016;2500.0
2024-01-24;528.0617801533416;;;278.9298400878906;30.4847354888916;2500.0
2024-01-25;530.6475146969132;;;280.57080078125;31.18352699279785;2500.0
2024-01-26;513.9695205765743;;;272.28704833984375;31.2708740234375;2500.0
2024-01-29;509.487564229987;;;270.1123352050781;31.397043228149418;2500.0
2024-01-30;511.8326097860794;-1.7758501257326391;;271.2589416503906;31.34851455688477;2500.0
2024-01-31;506.6374503143225;-2.0191072455392063;BUY;268.6649475097656;31.34851455688477;2497.5
2024-02-01;513.2324545509131;-1.3557126064359073;;272.0113525390625;31.455276489257812;2504.2875269202023
2024-02-02;514.4607897637053;-1.1678887792478412;;272.3282470703125;30.863243103027344;2519.3363129895556
2024-02-05;511.78656791879166;-1.2565816773489082;;270.803466796875;30.4847354888916;2524.13540029706
2024-02-06;516.7179402985934;-0.7623142249696498;;273.3677978515625;30.68855094909668;2526.417739507513
2024-02-07;517.00600833102;-0.6747159969557783;;272.46685791015625;28.60188102722168;2573.825391084555
2024-02-08;537.1492949735785;0.9554068661888476;;282.1893005371094;27.932209014892575;2616.987999224806
2024-02-09;539.0015787297822;1.1006756401108486;;283.5952453613281;28.89304542541504;2597.9252020679623
2024-02-12;535.6328776549834;0.8515726502078047;;282.2388000488281;29.54330825805664;2578.581310678779
2024-02-13;527.6183639455063;0.2597158806867519;;277.87261962890625;28.81540298461914;2583.807590687839
2024-02-14;533.2004685662107;0.7850677442806802;;280.93194580078125;29.358905792236328;2579.344872293934
2024-02-15;537.6179914722298;1.1473429549929202;;283.2882995605469;29.659772872924805;2578.7247068897454
2024-02-16;540.7685678306694;1.3584870369130957;;284.8031005859375;29.54330825805664;2585.7397636911955
2024-02-20;542.7352180511609;1.4442688151023686;;285.614990234375;29.20362091064453;2596.1330961572494
2024-02-21;542.2764708280273;1.3318350813942386;;285.3179016113281;29.06774520874023;2598.5545180685695
2024-02-22;555.0246190854242;1.980768207976032;SELL;291.63458251953125;28.97068977355957;2615.7706566333354
2024-02-23;564.9459203618352;2.1943271576566383;;296.7730407714844;29.33949089050293;2611.929980180342
2024-02-26;564.1219631598831;1.8372096199964287;;296.070068359375;28.757169723510746;2598.0342685886494
2024-02-27;567.9081593677853;1.7836071001874028;;297.931396484375;28.698936462402344;2591.441840326578
2024-02-28;574.3798598794339;1.8371449292415245;;301.099609375;28.572769165039062;2579.487346388578
2024-02-29;574.7729102979158;1.66143417259321;;301.4659423828125;28.912458419799805;2587.7110278669657
2024-03-01;579.8126827113134;1.685159417263227;;303.80255126953125;28.553356170654297;2571.68061441279
2024-03-04;593.7651007702317;2.006206985612248;;310.58447265625;28.18454933166504;2543.4136354372727
2024-03-05;549.2698026293933;-0.0195733720194116;EXIT;288.38714599609375;28.22372055053711;2604.275658348036
2024-03-06;568.7576928726355;0.8157826601893088;;297.9215087890625;27.83199691772461;2604.275658348036
2024-03-07;580.8951666824944;1.3133667270852278;;304.09954833984375;28.06703186035156;2604.275658348036
2024-03-08;570.843912598238;0.7147543402552464;;299.1789245605469;28.262893676757812;2604.275658348036
2024-03-11;563.0116341275516;0.2485554002935653;;295.7928466796875;29.31075859069824;2604.275658348036
2024-03-12;554.0942729778333;-0.2896493928407117;;291.10986328125;28.85047912597656;2604.275658348036
2024-03-13;557.5077662684473;-0.2006251682267581;;292.9711608886719;29.16386032104492;2604.275658348036
2024-03-14;561.1518899036411;-0.0687734481957285;;294.5651550292969;28.713376998901367;2604.275658348036
2024-03-15;576.6105796725442;0.8822863965715941;;302.3966064453125;28.938617706298828;2604.275658348036
2024-03-18;575.9379146326467;0.7586736608835056;;302.1391906738281;29.095306396484375;2604.275658348036
2024-03-19;583.2755122704524;1.218973503414751;;305.8519592285156;29.193239212036133;2604.275658348036
2024-03-20;595.226058735371;1.9744800394369657;SELL;312.02001953125;29.594755172729492;2601.671382689688
2024-03-21;600.8107624678559;2.050335142010113;;314.9507141113281;29.87875747680664;2601.8305484439516
2024-03-22;598.2583846386443;1.623978074434882;;313.4458312988281;29.418481826782227;2593.4477164161112
2024-03-25;603.6137353818071;1.7206042735278453;;316.20806884765625;29.594755172729492;2591.1847143274495
2024-03-26;597.4702947719948;1.196820149365294;;313.3171081542969;29.94730758666992;2607.7306962316366
2024-03-27;601.3125962263978;1.2881995849279164;;315.52490234375;30.525100708007812;2617.4558593699735
2024-03-28;600.7385160644268;1.1377219713278202;;315.28729248046875;30.62303352355957;2620.636186706021
2024-04-01;594.552768224036;0.7350562598182658;;312.2379150390625;30.701379776000977;2630.3399681997103
2024-04-02;589.1761158483298;0.4518521963291323;;309.3963928222656;30.387998580932617;2629.1819352374146
2024-04-03;594.771452878404;0.694100495375268;;312.37652587890625;30.7601375579834;2631.54406155299
2024-04-04;586.4507142586956;0.1351297578750895;EXIT;308.0895080566406;30.49571990966797;2635.2644578615173
2024-04-05;597.4545529753244;0.7587595590853785;;313.5249938964844;30.378204345703125;2635.2644578615173
2024-04-08;590.446909975751;0.2729814008061054;;310.1191711425781;30.564271926879883;2635.2644578615173
2024-04-09;588.2471281353104;0.059469887221226;;309.0894470214844;30.701379776000977;2635.2644578615173
2024-04-10;588.9960413005809;-0.0081668742494955;;309.22802734375;30.23130989074707;2635.2644578615173
2024-04-11;584.0873359270666;-0.6033776184671715;;306.71331787109375;30.10399627685547;2635.2644578615173
2024-04-12;585.2609925020375;-0.7891096724235483;;306.9806213378906;29.467445373535156;2635.2644578615173
2024-04-15;590.3990982909579;-0.2645944547852509;;309.6736145019531;29.72206687927246;2635.2644578615173
2024-04-16;589.8939235879927;-0.5034446077131043;;309.4458923339844;29.771032333374023;2635.2644578615173
2024-04-17;583.133005083962;-1.5873521626473823;;306.0995178222656;29.829788208007812;2635.2644578615173
2024-04-18;583.2845877843366;-1.391091895290797;;306.32720947265625;30.133378982543945;2635.2644578615173
2024-04-19;584.678381432745;-1.0714666733119091;;307.3271484375;30.740549087524418;2635.2644578615173
2024-04-22;590.7560073371535;-0.0764707225501931;;310.3666687011719;30.75033950805664;2635.2644578615173
2024-04-23;590.1343077426594;-0.0769141327370237;;310.208251953125;31.05392837524414;2635.2644578615173
2024-04-24;594.7345297756152;0.7955283783844889;;312.50518798828125;31.05392837524414;2635.2644578615173
2024-04-25;599.0073961421429;1.6749027344448573;;314.62396240234375;31.02454948425293;2635.2644578615173
2024-04-26;603.9303657492253;2.4184932024337233;SELL;316.8515930175781;30.564271926879883;2632.629193403656
2024-04-29;610.001356252745;2.664977410757759;;320.0594177246094;30.916824340820312;2633.744485828214
2024-04-30;604.0784826967509;1.595749059017956;;316.8274841308594;30.368412017822266;2627.623210440365
2024-05-01;601.9376189904002;1.2173944877354177;;315.9154357910156;30.681791305541992;2638.0047791153643
2024-05-02;597.4835874463387;0.585680066162518;;313.8533020019531;31.004961013793945;2651.5091768814186
2024-05-03;591.7603401464381;-0.1098302789702221;EXIT;311.2162780761719;31.44565200805664;2669.4509502255896
2024-05-06;609.7440112651973;1.873891888933008;SELL;320.4163513183594;31.886343002319336;2666.7814992753642
2024-05-07;623.203091997927;2.5893700310193752;;327.0189208984375;31.651304244995117;2644.3762413401764
2024-05-08;618.4867154877086;1.8345205752481952;;325.07586669921875;32.47392654418945;2669.893041458079
2024-05-09;628.2770977986859;2.1921527042866664;;330.0427551269531;32.630619049072266;2661.414387685634
2024-05-10;637.5205054773367;2.3212026869272977;;334.70220947265625;32.71875762939453;2651.982369012009
2024-05-13;643.0079671768999;2.182188922182646;;337.3293762207031;32.49351501464844;2639.7591004891788
2024-05-14;637.9165425556129;1.6519725828737857;;334.8509216308594;32.620826721191406;2649.1511192386915
2024-05-15;638.1014024861443;1.4857525899647717;;334.7716064453125;32.2780647277832;2640.7407837098986
2024-05-16;630.9306011134156;1.0152602726795388;;331.0538635253906;32.00386047363281;2643.146031592049
2024-05-17;633.8413372683958;1.0688615920203357;;332.590576171875;32.17033767700195;2643.4863620247975
2024-05-20;631.6985188235749;0.8629897933157189;;331.58929443359375;32.30744552612305;2649.432429590137
2024-05-21;635.1916849321234;0.9672819815077016;;333.2746276855469;32.1899299621582;2642.2687384094465
2024-05-22;636.8609637443606;0.9698616613579658;;334.1767578125;32.3270263671875;2643.4572102026204
