Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-3210.7902647925057;;;130.5314178466797;212.23114013671875;2500.0
2024-01-03;-3238.1496438828035;;;126.49051666259766;208.76040649414065;2500.0
2024-01-04;-3276.526711866395;;;127.93174743652344;211.1752471923828;2500.0
2024-01-05;-3254.619002670349;;;128.3878173828125;211.10679626464844;2500.0
2024-01-08;-3411.8899681094026;;;129.28173828125;215.86805725097656;2500.0
2024-01-09;-3381.1063901039497;;;131.142578125;217.02169799804688;2500.0
2024-01-10;-3449.2469805834207;;;131.43443298339844;218.98681640625;2500.0
2024-01-11;-3473.575888493666;;;129.54627990722656;217.6473693847656;2500.0
2024-01-12;-3547.185740303378;;;128.5337677001953;218.4099578857422;2500.0
2024-01-16;-3455.905113833085;;;128.67971801757812;216.3275451660156;2500.0
2024-01-17;-3449.3905398138313;;;126.55435180664062;213.9909210205078;2500.0
2024-01-18;-3564.1770432402946;;;125.33204650878906;215.54541015625;2500.0
2024-01-19;-3574.2802721897515;;;126.0070571899414;216.4839630126953;2500.0
2024-01-22;-3434.659308122503;;;128.0320587158203;215.14456176757812;2500.0
2024-01-23;-3283.63719788019;;;128.50640869140625;211.9378204345703;2500.0
2024-01-24;-3270.674897692405;;;126.97395324707033;210.0509490966797;2500.0
2024-01-25;-3229.9565001529845;;;129.6922149658203;211.84005737304688;2500.0
2024-01-26;-3192.9913034289166;;;130.01145935058594;211.2632598876953;2500.0
2024-01-29;-3255.579727696363;;;129.09017944335938;211.84982299804688;2500.0
2024-01-30;-3352.9740083740307;0.0996888917862834;;128.17803955078125;213.2967987060547;2500.0
2024-01-31;-3439.195474301059;-0.5210970721439591;;126.864501953125;214.0593719482422;2500.0
2024-02-01;-3421.439805281184;-0.3071686301651925;;131.73545837402344;218.6152801513672;2500.0
2024-02-02;-3323.7682117446684;0.5679269447327903;;132.71148681640625;217.2269744873047;2500.0
2024-02-05;-3352.971086821957;0.3672743437774608;;129.82907104492188;214.98812866210935;2500.0
2024-02-06;-3513.4202867509994;-1.02024130467996;;131.74459838867188;220.87368774414065;2500.0
2024-02-07;-3423.5194092570428;-0.2045565606555059;;133.84259033203125;220.8247833251953;2500.0
2024-02-08;-3173.6030853179254;1.7322127004999437;;134.4537353515625;215.340087890625;2500.0
2024-02-09;-3367.1906114886197;0.1165130243117077;;133.66012573242188;219.2605438232422;2500.0
2024-02-12;-3284.2939184639317;0.7197431048351982;;136.278076171875;219.9155731201172;2500.0
2024-02-13;-3393.237035737936;-0.245335201932588;;133.27703857421875;219.5049591064453;2500.0
2024-02-14;-3558.062773730563;-1.544135055122709;;132.29190063476562;222.52593994140625;2500.0
2024-02-15;-3725.892140414552;-2.4960839634568193;BUY;133.4777374267578;227.84442138671875;2497.5
2024-02-16;-3527.7667562416436;-1.1136714294548695;;136.4696502685547;226.0650634765625;2520.1684502955636
2024-02-20;-3395.4685992592213;-0.1564103680555416;EXIT;137.73776245117188;224.1293182373047;2533.629629475022
2024-02-21;-3581.7616722806033;-1.3634998363489164;;136.72694396972656;227.64889526367188;2533.629629475022
2024-02-22;-3670.357467599016;-1.72413672470585;;138.15127563476562;231.2743377685547;2533.629629475022
2024-02-23;-3619.2537928625497;-1.251943506255781;;139.19883728027344;231.09796142578125;2533.629629475022
2024-02-26;-3584.703051206482;-0.9387323969173508;;137.97666931152344;229.0010986328125;2533.629629475022
2024-02-27;-3466.17364844677;-0.0537181961055069;;139.66749572753906;227.83506774902344;2533.629629475022
2024-02-28;-3440.0615287943656;0.1694607543379421;;139.162109375;226.67884826660156;2533.629629475022
2024-02-29;-3445.9972849546266;0.1283654558106977;;140.5220947265625;228.21722412109375;2533.629629475022
2024-03-01;-3349.1389133973626;0.801779500087939;;142.699951171875;228.08001708984375;2533.629629475022
2024-03-04;-3553.980159652282;-0.6089958657433812;;138.28909301757812;228.5699462890625;2533.629629475022
2024-03-05;-2661.540794676999;3.435062625774025;SELL;154.9124755859375;223.77847290039065;2531.095999845547
2024-03-06;-2498.630223916304;2.8907814186547443;;159.47032165527344;224.46438598632812;2511.062390904177
2024-03-07;-2733.5205649761647;1.819912104885748;;157.63246154785156;228.3249664306641;2533.1928780226262
2024-03-08;-2830.842026415158;1.4096157644817997;;155.9600372314453;228.9912872314453;2543.661978772409
2024-03-11;-2899.977557709294;1.110912102759113;;154.44381713867188;229.12844848632812;2551.5673023444538
2024-03-12;-2918.027062526503;0.9851791685443144;;153.98434448242188;229.0990753173828;2553.72196775657
2024-03-13;-2951.875572265354;0.823844036412273;;153.15731811523438;229.0794677734375;2557.7132311906707
2024-03-14;-2953.3733763970513;0.7418641890700863;;150.98866271972656;226.8944091796875;2560.9320918561325
2024-03-15;-2896.3257308423917;0.8038310037513028;;150.90599060058594;225.41482543945312;2556.3121548968384
2024-03-18;-2764.5740555588745;1.042532382855978;;154.00274658203125;225.3657989501953;2540.9511812158153
2024-03-19;-2746.31442784315;0.9881033813311269;;154.57249450683594;225.5030059814453;2538.621712398548
