Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;513.3267345435726;;;189.17999267578125;429.4927673339844;2500.0
2024-01-03;518.5290611297422;;;185.19000244140625;432.3176879882813;2500.0
2024-01-04;516.6203897252416;;;186.11000061035156;431.1405944824219;2500.0
2024-01-05;515.0269161262383;;;185.69000244140625;429.8506164550781;2500.0
2024-01-08;516.0021843367936;;;190.5399932861328;431.8280029296875;2500.0
2024-01-09;512.2100563858659;;;193.0;429.6528625488281;2500.0
2024-01-10;510.7692205211466;;;193.88999938964844;428.8148498535156;2500.0
2024-01-11;504.27896735245383;;;204.22999572753903;426.6773986816406;2500.0
2024-01-12;515.4875846466443;;;208.69000244140625;436.140625;2500.0
2024-01-16;509.2180555387874;;;207.22000122070312;431.1123962402344;2500.0
2024-01-17;509.3373718746788;;;201.88999938964844;429.8223571777344;2500.0
2024-01-18;512.3642171379281;;;204.5;432.7413940429687;2500.0
2024-01-19;509.140885723125;;;207.1499938964844;431.0370788574219;2500.0
2024-01-22;509.63300460451165;;;209.3800048828125;431.9786682128906;2500.0
2024-01-23;484.5494074105936;;;211.77999877929688;414.0031433105469;2500.0
2024-01-24;475.3014442688716;;;209.08999633789065;406.4512634277344;2500.0
2024-01-25;474.8371809008095;;;208.1999969482422;405.87689208984375;2500.0
2024-01-26;473.2171150072033;;;208.72999572753903;404.8128967285156;2500.0
2024-01-29;469.16772530251654;;;213.4199981689453;403.0237731933594;2500.0
2024-01-30;474.70472818701467;-1.4821550464857125;;210.91000366210935;406.4795837402344;2500.0
2024-01-31;473.0425658622159;-1.398907741703738;;207.41000366210935;404.3421020507813;2500.0
2024-02-01;474.69280894237386;-1.1818173423717344;;203.9900054931641;404.6810302734375;2500.0
2024-02-02;468.8860823117834;-1.3348636407166703;;206.8000030517578;401.1028442382813;2500.0
2024-02-05;464.35578215002465;-1.402355205078899;;204.2400054931641;397.0821228027344;2500.0
2024-02-06;469.2483160082875;-1.0478889874126385;;209.3300018310547;402.0257263183594;2500.0
2024-02-07;471.4245999743205;-0.8470982268055567;;214.55999755859375;404.9917907714844;2500.0
2024-02-08;467.1976976093048;-0.968337290741626;;215.38999938964844;402.07275390625;2500.0
2024-02-09;466.0847780201787;-0.929502956994952;;216.7599945068359;401.60198974609375;2500.0
2024-02-12;467.4857767913092;-0.7799596683558949;;218.4600067138672;403.080322265625;2500.0
2024-02-13;467.0973499392868;-0.7252299802707971;;213.92999267578125;401.6207580566406;2500.0
2024-02-14;454.1660872292429;-1.4020352374020946;;220.6699981689453;393.7770690917969;2500.0
2024-02-15;459.4194823947069;-1.0368464434668965;;223.55999755859375;398.4192199707031;2500.0
2024-02-16;462.0948680591564;-0.8283514347068655;;219.3500061035156;399.3138427734375;2500.0
2024-02-20;462.5546760057716;-0.9540135698209672;;218.7599945068359;399.5021362304687;2500.0
2024-02-21;467.554371344398;-0.1013395905488996;;216.3699951171875;402.5906372070313;2500.0
2024-02-22;467.23297578207973;-0.0909567173794026;;222.1699981689453;403.8524169921875;2500.0
2024-02-23;470.2501803083826;0.5337072725587305;;221.63999938964844;405.95220947265625;2500.0
2024-02-26;466.9628239797452;-0.0437955955578919;;224.0;404.12542724609375;2500.0
2024-02-27;468.9273132315565;0.3529619643083591;;222.9199981689453;405.3025207519531;2500.0
2024-02-28;470.67631220255856;0.7830948662078336;;225.3699951171875;407.2328186035156;2500.0
2024-02-29;469.2329276001034;0.5395149641177132;;225.5099945068359;406.1989440917969;2500.0
2024-03-01;468.17657209470866;0.4134374347761659;;222.0099945068359;404.5105895996094;2500.0
2024-03-04;473.79594148194514;1.592388513051723;;226.0;409.70855712890625;2500.0
2024-03-05;475.36802742733994;1.6850449150920377;;221.63999938964844;409.7464294433594;2500.0
2024-03-06;476.268552900997;1.6634084127038804;;224.55999755859375;411.1692504882813;2500.0
2024-03-07;469.8462882515216;0.4506438412317591;;230.1699981689453;407.85888671875;2500.0
2024-03-08;474.3996574136581;1.2106106896732791;;227.7899932861328;410.61907958984375;2500.0
2024-03-11;476.78060681735366;1.462916557648176;;227.75;412.3739013671875;2500.0
2024-03-12;475.8341374635168;1.1773311068997878;;231.0500030517578;412.5256958007813;2500.0
2024-03-13;474.1327747153957;0.8184653275236424;;234.7899932861328;412.2316284179687;2500.0
2024-03-14;476.4389905933066;1.2008256927246843;;232.47000122070312;413.34136962890625;2500.0
2024-03-15;478.4182081816882;1.5133963785331137;;226.97999572753903;413.3888244628906;2500.0
2024-03-18;474.5603255871245;0.6302899940575005;;228.42999267578125;410.9037170410156;2500.0
2024-03-19;479.1349060597141;1.6242528208380056;;229.9499969482422;414.6882934570313;2500.0
2024-03-20;483.17790767034165;2.1993241140570414;SELL;230.1699981689453;417.7425537109375;2497.5
2024-03-21;486.1207671130673;2.345878357546718;;231.82000732421875;420.3510437011719;2496.8066986321237
2024-03-22;490.0892305316633;2.4515959629165764;;230.4199981689453;422.9310607910156;2506.0006442523695
2024-03-25;490.9882375303431;2.183851016556619;;229.4199981689453;423.33892822265625;2509.9913759756846
2024-03-26;489.4414799129656;1.707604083980654;;232.67999267578125;423.0353393554687;2498.823757917497
2024-03-27;502.9988763439432;2.7183459622469055;;233.38999938964844;433.27001953125;2514.885206369842
2024-03-28;501.1481995110488;2.098530927218337;;231.69000244140625;431.4583129882813;2517.171907447009
2024-04-01;498.9405564875268;1.6565867372344305;;230.38999938964844;429.48541259765625;2517.865842293501
2024-04-02;504.3931615758951;1.8773366167897272;;216.41000366210935;429.91217041015625;2564.1853011077014
2024-04-03;497.3099165149401;1.1071773722049492;;217.1300048828125;424.8470764160156;2552.7455169779732
2024-04-04;505.99940636813625;1.647371782947089;;214.7400054931641;430.6710815429687;2570.989447116116
2024-04-05;507.71728591767794;1.6025212388538927;;214.72999572753903;431.9420776367187;2573.3039643553757
2024-04-08;503.79528700778974;1.1556777543836425;;214.97000122070312;429.0964965820313;2567.413061598526
2024-04-09;497.09348647628866;0.528726399197492;;216.5399932861328;424.5340270996094;2554.106009335461
2024-04-10;504.3508688636639;1.042742328601864;;210.9199981689453;428.4609375;2579.4687792704067
2024-04-11;505.0371826603515;1.0125611595918955;;211.19000244140625;429.0395812988281;2579.6278571599573
2024-04-12;504.1330511960314;0.849744049774675;;206.7400054931641;427.2183837890625;2590.858286694889
2024-04-15;509.34804259019813;1.2403488099643951;;201.6199951171875;429.7604370117187;2612.1055528546785
2024-04-16;511.35779947194135;1.3877962960190862;;200.3699951171875;430.9271240234375;2618.273257330388
2024-04-17;513.9921750987926;1.5903288853409887;;199.1999969482422;432.57757568359375;2625.0488126478203
2024-04-18;513.9247738630173;1.4906831370147628;;199.5399932861328;432.6155395507813;2624.0091067508274
2024-04-19;524.283409522777;2.3732435179696605;;198.3800048828125;439.9951171875;2641.0379129581897
2024-04-22;520.7964375643623;1.7583731937697475;;199.05999755859375;437.5858459472656;2634.496664048498
2024-04-23;518.4854383759815;1.3726968535753217;;201.1000061035156;436.400146484375;2625.720613137437
2024-04-24;517.485216465027;1.1913847223574918;;200.52000427246097;435.5086059570313;2626.009886687907
2024-04-25;525.199960644891;1.851351056387843;;199.08999633789065;440.8582458496094;2640.2740636222557
2024-04-26;520.09988981345;1.1360420245956957;;200.91000366210935;437.54791259765625;2628.4003868327104
2024-04-29;527.8753882225836;1.7747987824595364;;201.5800018310547;443.4857177734375;2636.8777462928642
2024-04-30;525.5767991443518;1.35779549845573;;198.55999755859375;441.00054931640625;2642.256530602265
2024-05-01;521.3640442399433;0.8348971599666117;;198.8999938964844;437.96527099609375;2635.6992358933358
2024-05-02;522.3621754526637;0.8561631780627685;;201.42999267578125;439.3595886230469;2629.958640992611
2024-05-03;520.0070706197515;0.5287299652139912;;203.4499969482422;438.1360168457031;2621.179778631258
2024-05-06;521.2282820078312;0.5912123197475202;;203.13999938964844;438.9612121582031;2623.671419707873
2024-05-07;525.4610159669343;1.0525653812191134;;205.30999755859375;442.6604614257813;2623.24206442371
2024-05-08;526.0306256378321;1.049684193423664;;201.77000427246097;442.1672058105469;2633.891421622428
2024-05-09;528.137261813026;1.2747037906736656;;203.91000366210935;444.282470703125;2630.715987452952
2024-05-10;528.8095382993911;1.3688391372457267;;203.77999877929688;444.7472534179687;2631.9740575330015
2024-05-13;530.9310765924799;1.6437568409942007;;203.86000061035156;446.3407897949219;2634.5743527378695
2024-05-14;526.6204889468098;0.7741637313117995;;203.82000732421875;443.13470458984375;2628.9485789058003
2024-05-15;520.016988985521;-0.7416276787033456;;211.3800048828125;440.1943054199219;2599.035533244018
2024-05-16;521.5800363497746;-0.5396856979578118;;209.6499938964844;440.9056701660156;2605.949865609554
2024-05-17;523.1166192299478;-0.1172891218344777;EXIT;210.27000427246097;442.2052001953125;2606.1539527743985
2024-05-20;524.3506325423896;0.1649780351778657;;209.9600067138672;443.0398864746094;2606.1539527743985
2024-05-21;526.1754974626133;0.5799654716541611;;209.2400054931641;444.2065734863281;2606.1539527743985
2024-05-22;529.1807520048222;1.336247473469513;;205.7599945068359;445.5345458984375;2606.1539527743985
2024-05-23;526.2274664043207;0.4368921896862524;;204.5800018310547;443.0398864746094;2606.1539527743985
2024-05-24;526.8136635159473;0.5365408646586828;;203.88999938964844;443.2960205078125;2606.1539527743985
2024-05-28;515.744191374381;-2.3293142214795206;BUY;203.08999633789065;434.8825378417969;2603.547798821624
2024-05-29;509.2781757443853;-2.850413888086962;;200.5;429.4189758300781;2603.3995265798862
2024-05-30;521.9964069632116;-0.3389304272443855;;194.19000244140625;437.2159423828125;2565.0899548852944
2024-05-31;540.9791119038887;2.5822034959032067;SELL;174.25;446.132080078125;2469.9549815854616
2024-06-03;542.4979855743911;2.2694437490435724;;171.41000366210938;446.5236206054687;2482.6949310871723
2024-06-04;541.539712934523;1.8265723869524944;;178.9199981689453;447.7554931640625;2452.7752940075034
2024-06-05;535.8591093064255;1.0287497959936471;;181.69000244140625;444.2604675292969;2435.173501024569
2024-06-06;539.0674035527035;1.2750502649239963;;185.0099945068359;447.4976501464844;2426.4233843797474
2024-06-07;541.6647037454183;1.4104914229461605;;183.13999938964844;448.9395751953125;2436.780682908675
2024-06-10;537.5802152141678;0.9004160686860578;;184.9900054931641;446.3899230957031;2424.6667916656825
2024-06-11;530.5278354269025;0.1572258328811707;EXIT;188.0;441.9399719238281;2404.5212981386967
2024-06-12;525.4574468797648;-0.3719850027444085;;188.91000366210935;438.4162902832031;2404.5212981386967
2024-06-13;525.844418815575;-0.3698089602876603;;185.77000427246097;437.8910827636719;2404.5212981386967
2024-06-14;525.9342823040457;-0.3894771293347795;;184.6999969482422;437.6809692382813;2404.5212981386967
2024-06-17;528.5241865856752;-0.1373290624533103;;179.75;438.3208312988281;2404.5212981386967
2024-06-18;530.1516972254785;0.0111476266654455;;178.74000549316406;439.2662048339844;2404.5212981386967
2024-06-20;536.5527272337936;0.6654843590638213;;183.8000030517578;445.3204040527344;2404.5212981386967
2024-06-21;537.7989276809618;0.7449670572421689;;184.8800048828125;446.5236206054687;2404.5212981386967
2024-06-24;542.2003187100555;1.1087809627194354;;186.6999969482422;450.25738525390625;2404.5212981386967
2024-06-25;537.9543041113058;0.595487272768036;;186.1699981689453;446.9724426269531;2404.5212981386967
2024-06-26;537.2260361857624;0.4415638390653069;;184.27000427246097;445.9411315917969;2404.5212981386967
2024-06-27;537.0993458701284;0.3521044392869419;;185.1499938964844;446.0747985839844;2404.5212981386967
2024-06-28;537.8072806860846;0.382174090826637;;183.0099945068359;446.0461730957031;2404.5212981386967
2024-07-01;537.4246295407523;0.3539441410329275;;181.6699981689453;445.4159240722656;2404.5212981386967
2024-07-02;536.0598330800118;0.1760975103731806;;182.8500061035156;444.7092895507813;2404.5212981386967
2024-07-03;537.0151076393655;0.4107662920768373;;181.3300018310547;445.0243835449219;2404.5212981386967
2024-07-05;531.287324279814;-0.644035700279161;;183.4600067138672;441.328857421875;2404.5212981386967
2024-07-08;530.9709267819424;-0.6327044878313943;;182.88999938964844;440.9468688964844;2404.5212981386967
2024-07-09;529.3206057683874;-0.864705196698111;;182.22999572753903;439.55267333984375;2404.5212981386967
2024-07-10;530.3084380979012;-0.5984810736242032;;182.02000427246097;440.230712890625;2404.5212981386967
2024-07-11;528.1153966016938;-0.9969447904737164;;185.97999572753903;439.6290283203125;2404.5212981386967
2024-07-12;531.7536916263816;-0.362006996034037;;187.9199981689453;442.8280944824219;2404.5212981386967
2024-07-15;532.7074124484326;-0.2513810711908855;;185.7400054931641;442.9713439941406;2404.5212981386967
2024-07-16;538.265787031415;0.9410337386964446;;187.16000366210935;447.45941162109375;2404.5212981386967
2024-07-17;549.737923980563;2.7968810794780072;SELL;181.92999267578125;454.61187744140625;2402.116776840558
2024-07-18;550.171014559216;2.3209287302833355;;180.42999267578125;454.5450134277344;2407.9582129406836
2024-07-19;547.7961573995861;1.6750706957375692;;183.25;453.5137023925781;2395.140387349161
2024-07-22;546.0628997257705;1.2787770570844084;;187.0;453.1985778808594;2379.7715310422914
2024-07-23;580.5516514374428;3.506201617588698;;186.72000122070312;478.6950988769531;2421.338392687031
2024-07-24;599.3302101779499;3.1946654386854343;;184.25;491.9781494140625;2452.2089108569253
2024-07-25;606.5137769000927;2.6601535479867744;;186.5500030517578;497.898681640625;2452.483766027643
2024-07-26;608.8419322973243;2.22743484412615;;192.42999267578125;501.14544677734375;2434.3212905786827
2024-07-29;612.7651163554267;1.985635302816419;;191.6699981689453;503.857421875;2441.637917785621
2024-07-30;624.9875943226344;1.998638630433948;;193.6300048828125;513.4257202148438;2449.0489666997796
2024-07-31;631.0677767006609;1.854777081576003;;191.92999267578125;517.4937133789062;2462.2444492213517
2024-08-01;640.9801944255203;1.815691763385316;;189.13999938964844;524.1209106445312;2483.822553195254
2024-08-02;642.2597738943749;1.6177823862541183;;185.13999938964844;524.0350341796875;2499.5463757800517
2024-08-05;637.7780839519447;1.3526794049629032;;185.47000122070312;520.7977905273438;2493.101207885736
2024-08-06;632.8577816401031;1.1222917679115956;;185.47000122070312;517.1500244140625;2487.3131070384525
2024-08-07;642.9331345798184;1.22302188896362;;182.25;523.7868041992188;2510.6114069365863
2024-08-08;645.8189562283721;1.1746740836684328;;185.4600067138672;526.7564697265625;2502.5957835569816
2024-08-09;645.2826776389879;1.063512318337448;;186.8500061035156;526.7183837890625;2497.023972712128
2024-08-12;652.6466655568323;1.1432913641501157;;185.4199981689453;531.8079833984375;2510.769918662101
2024-08-13;654.1705273444032;1.094396563848646;;190.32000732421875;534.2050170898438;2495.144773921545
2024-08-14;659.8047166491933;1.1478893771466552;;188.1999969482422;537.833740234375;2509.3085456816107
2024-08-15;654.4050010786848;0.9299896419016404;;192.86000061035156;535.0357666015625;2486.3918387387
2024-08-16;654.3244405439957;0.887372634357667;;192.5;534.8829345703125;2487.576742452138
2024-08-19;651.4622804291797;0.8041547050544656;;194.27999877929688;533.2213745117188;2477.8825244127265
2024-08-20;649.8975485240093;0.6922708070997817;;193.6699981689453;531.903564453125;2478.2101521501745
2024-08-21;643.0009314164146;0.2175210966335989;;201.44000244140625;528.8001708984375;2442.4775992199393
2024-08-22;648.7408683235881;0.5133676874373309;;197.05999755859375;531.9227905273438;2464.7992376386146
2024-08-23;645.3748355919122;0.162987153726502;EXIT;199.25;529.9937133789062;2453.0039247228733
2024-08-26;649.5015581767802;0.4716708724312105;;198.8300018310547;532.9445190429688;2453.0039247228733
2024-08-27;651.9815021700272;0.7072925099678717;;200.25;535.1503295898438;2453.0039247228733
2024-08-28;656.8938700800713;1.306684758225948;;199.3500061035156;538.5594482421875;2453.0039247228733
2024-08-29;654.4262148270923;0.8534427522880765;;217.02000427246097;541.2999877929688;2453.0039247228733
2024-08-30;656.238711538811;1.0151309424026822;;216.44000244140625;542.4937133789062;2453.0039247228733
2024-09-03;659.4230695408196;1.3719571203611272;;215.7400054931641;544.6734619140625;2453.0039247228733
2024-09-04;668.8348518426428;2.5968627893661225;SELL;216.8300018310547;551.9329833984375;2450.5509207981504
2024-09-05;661.3476483408641;1.297668400041642;;215.30999755859375;545.9890747070312;2447.78456652169
2024-09-06;658.6065798935934;0.7778376054732208;;215.88999938964844;544.10693359375;2443.306604200274
2024-09-09;669.1439639602634;2.108525161700875;;222.58999633789065;553.65185546875;2433.2938266604797
2024-09-10;663.7150555275776;1.172793449799883;;221.88999938964844;549.4459838867188;2430.0617955903244
2024-09-11;656.2397914301978;0.0823295222527962;EXIT;223.8999938964844;544.4238891601562;2416.57802497357
2024-09-12;659.3180180758559;0.5302885995306118;;219.94000244140625;545.6818237304688;2416.57802497357
2024-09-13;662.1362054379427;0.8636081989741093;;217.9499969482422;547.2564697265625;2416.57802497357
2024-09-16;666.356015245341;1.3104283486592154;;217.02999877929688;550.14697265625;2416.57802497357
2024-09-17;659.4789827200333;0.3331448825798023;;214.8000030517578;544.4718017578125;2416.57802497357
2024-09-18;657.2731499639232;-0.0179686348137721;;215.47999572753903;543.0123291015625;2416.57802497357
2024-09-19;657.2518055821752;-0.1369516964416967;;214.38999938964844;542.714599609375;2416.57802497357
2024-09-20;665.8107075784436;1.119353175962546;;214.8800048828125;549.1866455078125;2416.57802497357
2024-09-23;678.2765399725629;2.650194505644633;SELL;211.0399932861328;557.435302734375;2414.161446948596
2024-09-24;676.9332832356528;2.114854395822208;;207.91000366210935;555.6299438476562;2422.565755660326
2024-09-25;677.0093485013865;1.8583923405774831;;205.1300048828125;554.9673461914062;2431.2539812044215
2024-09-26;674.8099104379064;1.3899644218614389;;209.42999267578125;554.4488525390625;2415.808155596951
2024-09-27;680.7388768843995;1.8715739267717584;;210.8500061035156;559.211669921875;2417.124356152617
2024-09-30;683.9302762166114;1.932849458875132;;209.8699951171875;561.32421875;2423.2384097444783
2024-10-01;712.3037965301793;3.220643702368064;;207.6199951171875;581.777587890625;2457.5683669643154
2024-10-02;708.8933556530611;2.3459074881999946;;207.52000427246097;579.2233276367188;2454.5899122847263
2024-10-03;713.3298864389882;2.1476491717583643;;204.52999877929688;581.7391357421875;2468.1332425565292
2024-10-04;712.3874646001498;1.8012403228572178;;204.6699981689453;581.07666015625;2466.7907270784917
2024-10-07;713.916115966924;1.6359607065409747;;201.80999755859375;581.4702758789062;2477.127438318807
2024-10-08;716.2496595659594;1.53467104496055;;204.44000244140625;583.8804931640625;2471.2273476852765
2024-10-09;711.6044375252395;1.199807967266274;;206.83999633789065;581.057373046875;2459.311174769377
2024-10-10;700.5870401015028;0.6378314943267301;;210.1300048828125;573.7402954101562;2438.4929624206106
2024-10-11;708.8241108485901;0.9143179119136864;;211.32000732421875;580.15478515625;2442.747391563558
2024-10-14;717.8162227425273;1.1939778100466727;;210.4199981689453;586.5885009765625;2454.2065204193495
2024-10-15;710.3596324407309;0.7758897997610579;;210.0;580.9517822265625;2448.3184717684344
2024-10-16;717.9442937736028;1.0507843812834816;;217.3300018310547;588.4705810546875;2432.916729332715
2024-10-17;713.8947347340288;0.7853572990525858;;217.02000427246097;585.38818359375;2429.972828775428
2024-10-18;715.2310922959973;0.7922897874828964;;221.32000732421875;587.4910278320312;2417.936136091537
2024-10-21;718.6556170649935;0.9134654273674032;;221.8999938964844;590.1798706054688;2419.440720900582
2024-10-22;670.7354887404379;-2.0305804771845324;BUY;219.5500030517578;554.0455322265625;2378.1720239201195
2024-10-23;663.7543712023923;-2.2311531292039137;;217.72999572753903;548.3992309570312;2379.5298853560826
2024-10-24;656.6163647028261;-2.3320662193557213;;212.61000061035156;541.7831420898438;2371.403401345863
2024-10-25;654.2621466611754;-2.134856335105061;;212.22999572753903;539.9395141601562;2371.4101699684375
