Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;810.138415944474;;;582.0289916992188;157.5618133544922;2500.0
2024-01-03;849.9294566621888;;;607.0910034179688;155.21597290039062;2500.0
2024-01-04;846.2297950882958;;;603.9459228515625;153.1028594970703;2500.0
2024-01-05;852.0342204273794;;;607.9263916015625;153.68930053710938;2500.0
2024-01-08;861.6156198986484;;;615.2779541015625;156.89157104492188;2500.0
2024-01-09;860.7393895653272;;;614.7373046875;156.97537231445312;2500.0
2024-01-10;868.5469180737934;;;619.3666381835938;155.69070434570312;2500.0
2024-01-11;877.7278173101433;;;624.8014526367188;154.15478515625;2500.0
2024-01-12;888.9724137246276;;;631.8779296875;153.47520446777344;2500.0
2024-01-16;876.8506233929595;;;623.6712036132812;152.55364990234375;2500.0
2024-01-17;869.0287478870695;;;618.1083984375;151.1945343017578;2500.0
2024-01-18;858.3813930937346;;;612.6438598632812;155.37420654296875;2500.0
2024-01-19;862.9123798383843;;;617.7841796875;161.64837646484375;2500.0
2024-01-22;865.7972627151817;;;620.0446166992188;162.74684143066406;2500.0
2024-01-23;864.229305855614;;;618.8652954101562;162.2906951904297;2500.0
2024-01-24;872.4395626732921;;;622.8162231445312;158.3158416748047;2500.0
2024-01-25;864.578286154516;;;616.840576171875;155.84898376464844;2500.0
2024-01-26;883.8171298560497;;;628.2708740234375;152.7490997314453;2500.0
2024-01-29;891.5298556779317;;;633.922119140625;154.5643310546875;2500.0
2024-01-30;892.8560475122878;1.4437366531263751;;633.9025268554688;152.04049682617188;2500.0
2024-01-31;894.7809357309443;1.702190156474808;;634.5216064453125;150.22972106933594;2500.0
2024-02-01;917.3906723623852;2.561254302696147;SELL;649.0870361328125;149.82626342773438;2497.5
2024-02-02;928.5472511411128;2.5593358750336237;;656.18310546875;149.36651611328125;2486.9993091409588
2024-02-05;986.9474881828772;3.3414682990523272;;694.071044921875;149.08506774902344;2441.8120929855277
2024-02-06;985.446859333956;2.5246953675363533;;692.921142578125;148.58779907226562;2440.6515430728946
2024-02-07;1015.9939480748228;2.549521910875321;;712.921630859375;148.96311950683594;2419.4203755499548
2024-02-08;1030.830983179664;2.294844927765733;;723.0446166992188;150.31417846679688;2414.4867065733843
2024-02-09;1036.496267113965;2.0025748967754593;;727.4478149414062;152.36888122558594;2419.684373980637
2024-02-12;1032.7797933197187;1.68268263710449;;724.5975341796875;151.1304168701172;2416.7782829554585
2024-02-13;1043.5402925605042;1.6114902772862103;;730.2094116210938;147.16171264648438;2390.427400690025
2024-02-14;1066.6995148898015;1.6870181299159186;;745.6077880859375;148.11866760253906;2377.425375956518
2024-02-15;1065.9791965909012;1.490759658459952;;746.0706787109375;150.7832794189453;2390.229028479055
2024-02-16;1102.8966568090418;1.717984769231533;;769.975341796875;150.47366333007812;2361.058053854987
2024-02-20;1061.7464839134473;1.1015912302952382;;743.9832763671875;152.68788146972656;2361.1944958011322
2024-02-21;1046.3129593335275;0.8262298966577444;;734.384033203125;153.94509887695312;2361.1944958011322
2024-02-22;1081.551027746648;1.159346151620809;;757.747314453125;155.2117156982422;2361.1944958011322
2024-02-23;1082.2767956880818;1.077880441027635;;757.6487426757812;153.57920837402344;2361.1944958011322
2024-02-26;1085.571956960221;1.032738563259221;;759.9921264648438;154.15151977539062;2361.1944958011322
