Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-1481.964049535433;;;437.25;29.349199295043945;2500.0
2024-01-03;-1447.083506722441;;;427.5400085449219;29.11627197265625;2500.0
2024-01-04;-1443.1044313745272;;;426.5400085449219;29.174501419067383;2500.0
2024-01-05;-1438.40409022502;;;425.3699951171875;29.25214576721191;2500.0
2024-01-08;-1475.2501650301415;;;435.8200073242187;29.650068283081055;2500.0
2024-01-09;-1480.8723821408416;;;436.9800109863281;29.36861038208008;2500.0
2024-01-10;-1495.9694161054604;;;441.55999755859375;29.76653480529785;2500.0
2024-01-11;-1506.4049633852594;;;444.6600036621094;29.989757537841797;2500.0
2024-01-12;-1540.6926676585883;;;454.2099914550781;30.222686767578125;2500.0
2024-01-16;-1538.360995070414;;;453.1000061035156;29.844175338745117;2500.0
2024-01-17;-1543.6058171660702;;;454.3800048828125;29.73741912841797;2500.0
2024-01-18;-1574.8269210638225;;;463.0899963378906;29.96064186096191;2500.0
2024-01-19;-1580.7284328471972;;;464.8800048828125;30.115930557250977;2500.0
2024-01-22;-1591.1923713814135;;;468.0;30.348859786987305;2500.0
2024-01-23;-1583.4556815587166;;;466.2200012207031;30.591493606567383;2500.0
2024-01-24;-1572.3239209627272;;;463.0799865722656;30.4847354888916;2500.0
2024-01-25;-1562.033456904344;;;461.19000244140625;31.18352699279785;2500.0
2024-01-26;-1560.2885856023506;;;460.8299865722656;31.2708740234375;2500.0
2024-01-29;-1570.291582647058;;;463.69000244140625;31.397045135498047;2500.0
2024-01-30;-1577.374354527239;-0.9457552206904531;;465.5400085449219;31.348520278930664;2500.0
2024-01-31;-1547.363022069214;-0.3116040800067252;;457.44000244140625;31.348520278930664;2500.0
2024-02-01;-1582.318548404316;-0.9169090583567092;;467.010009765625;31.455278396606445;2500.0
2024-02-02;-1595.774830714261;-1.1307938015656522;;469.8900146484375;30.863245010375977;2500.0
2024-02-05;-1597.185223244294;-1.1543829307394624;;469.7900085449219;30.4847354888916;2500.0
