Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;104.02223623655276;;;58.380001068115234;66.19976043701172;2500.0
2024-01-03;93.6726332686132;;;58.25;64.31886291503906;2500.0
2024-01-04;95.00029243085696;;;57.79999923706055;64.17342376708984;2500.0
2024-01-05;99.91248399383636;;;57.58000183105469;64.83271026611328;2500.0
2024-01-08;104.4835941498821;;;59.0099983215332;66.80086517333984;2500.0
2024-01-09;99.31938856041108;;;60.29999923706055;66.9850845336914;2500.0
2024-01-10;90.41532987805432;;;62.40999984741211;67.20807647705078;2500.0
2024-01-11;81.89301416694445;;;63.470001220703125;66.6263656616211;2500.0
2024-01-12;82.91590789467426;;;63.20000076293945;66.57787322998047;2500.0
2024-01-16;72.93010818474198;;;63.650001525878906;65.23993682861328;2500.0
2024-01-17;79.7377871915183;;;63.119998931884766;65.96707916259766;2500.0
2024-01-18;78.2422268767877;;;64.87999725341797;67.1693115234375;2500.0
2024-01-19;80.41182756588432;;;65.11000061035156;67.73162078857422;2500.0
2024-01-22;85.38397520363412;;;64.55000305175781;68.11943054199219;2500.0
2024-01-23;81.1205213930777;;;64.31999969482422;67.1983871459961;2500.0
2024-01-24;82.69732340359548;;;63.7599983215332;67.00447845458984;2500.0
2024-01-25;82.04905909883547;;;66.0;68.74964141845703;2500.0
2024-01-26;78.93806828715736;;;65.5199966430664;67.81887817382812;2500.0
2024-01-29;76.23370306341417;;;66.9800033569336;68.56541442871094;2500.0
2024-01-30;84.94657116671186;-0.1864692056564566;;66.83999633789062;69.94214630126953;2500.0
2024-01-31;90.38999974420398;0.5044822711351689;;65.2699966430664;69.57373809814453;2500.0
2024-02-01;91.47719194652586;0.6498068173807083;;66.7300033569336;70.9698715209961;2500.0
2024-02-02;85.1656736365706;-0.0323341839807609;;68.06999969482422;70.99895477294922;2500.0
2024-02-05;77.15068130342257;-0.9249468761370456;;68.98999786376953;70.38814544677734;2500.0
2024-02-06;74.46279476450263;-1.302278753302278;;70.47000122070312;71.1540756225586;2500.0
2024-02-07;81.0619555855958;-0.1611762453458411;;70.6500015258789;72.43385314941406;2500.0
2024-02-08;76.07918804384434;-1.0550110272698037;;71.61000061035156;72.37569427490234;2500.0
2024-02-09;74.59820436561142;-1.2320848547567724;;70.91000366210938;71.5418930053711;2500.0
2024-02-12;83.5389557764222;0.5363790401714627;;69.12000274658203;71.59036254882812;2500.0
2024-02-13;76.13207653310627;-1.005685841808862;;68.98999786376953;70.21363067626953;2500.0
2024-02-14;40.17574448961045;-3.7577143662361983;BUY;79.1500015258789;72.47264862060547;2497.5
2024-02-15;37.26393742735513;-2.849533577087117;;81.38999938964844;73.83000183105469;2504.6786162419876
2024-02-16;59.82632244572284;-1.1173923057716062;;78.41000366210938;75.22611236572266;2461.993160160892
2024-02-20;68.5243249368259;-0.4583862862651726;;76.5999984741211;75.21641540527344;2444.942483420825
2024-02-21;69.86409239363991;-0.3262315348420237;;76.44000244140625;75.31336975097656;2442.4230578723555
2024-02-22;64.94657847948008;-0.607343194094882;;78.02999877929688;75.7884521484375;2452.5728523426933
2024-02-23;69.50035339950733;-0.2473824419989364;;78.19999694824219;76.70951080322266;2444.6519114594103
2024-02-26;70.42411024932738;-0.153008043881586;EXIT;78.36000061035156;77.0003662109375;2443.2124121220822
2024-02-27;62.59584746503856;-0.6517066717424228;;78.75;75.98235321044922;2443.2124121220822
2024-02-28;72.90536854752645;0.1147185774287246;;77.7300033569336;76.90341186523438;2443.2124121220822
2024-02-29;92.58244061524272;1.498873493817211;;79.5;81.74137878417969;2443.2124121220822
2024-03-01;81.16434915929358;0.7589036585719819;;81.02999877929688;81.05301666259766;2443.2124121220822
2024-03-04;79.46224838417965;0.6669276223248043;;81.30000305175781;80.98514556884766;2443.2124121220822
2024-03-05;79.3429776135821;0.6464744323905547;;79.08999633789062;79.13333892822266;2443.2124121220822
2024-03-06;86.78238054021347;1.119685245517089;;78.63999938964844;80.0350112915039;2443.2124121220822
2024-03-07;83.05803729807519;0.8375113180068267;;79.41000366210938;80.0350112915039;2443.2124121220822
2024-03-08;78.68285246819624;0.5106452564193098;;78.69999694824219;78.69705963134766;2443.2124121220822
2024-03-11;90.97001012007873;1.2741064762010526;;77.47000122070312;79.78292083740234;2443.2124121220822
2024-03-12;95.8564871637788;1.4915320444636724;;78.31999969482422;81.32447814941406;2443.2124121220822
2024-03-13;100.89198003329676;1.61129094806232;;78.25;82.12918853759766;2443.2124121220822
2024-03-14;104.93056536174612;1.7326177458486791;;77.6500015258789;82.32390594482422;2443.2124121220822
2024-03-15;105.98110567426602;1.7893259537787414;;76.06999969482422;81.19458770751953;2443.2124121220822
2024-03-18;112.77121669940676;1.9743299519608108;SELL;75.69999694824219;82.05130767822266;2440.76919970996
2024-03-19;109.27858222868343;1.5367725592765311;;77.08000183105469;82.59649658203125;2432.2774981577913
2024-03-20;108.72263923178406;1.3434507968042644;;78.63999938964844;83.79397583007812;2427.869925894143
2024-03-21;99.173898950286;0.6602865366074352;;80.25;83.49217987060547;2409.585185748725
2024-03-22;102.56636633424192;0.8014592149462969;;80.2300033569336;84.05683135986328;2414.8228304203085
2024-03-25;109.94205153703471;1.1928868286949583;;79.41000366210938;84.64097595214844;2427.9806205670243
2024-03-26;118.6746342574653;1.6994710330873932;;77.91000366210938;84.89409637451172;2444.765463765353
2024-03-27;111.00201956194394;1.046612466446588;;78.11000061035156;83.74530029296875;2432.5668103826283
2024-03-28;117.78299478065604;1.400821700693192;;76.98999786376953;83.97895050048828;2445.4984104034575
2024-04-01;112.68128379253528;0.9299497480709692;;76.4000015258789;82.61597442626953;2439.0355831053066
2024-04-02;107.20523183571134;0.4388355250230577;;76.9800033569336;82.15840911865234;2429.332299341279
2024-04-03;114.27807862448503;0.9425607197799548;;76.80999755859375;83.22930145263672;2440.5446504082747
2024-04-04;117.62364719194323;1.1318720549079615;;74.91999816894531;82.23629760742188;2449.974036134693
2024-04-05;117.7563066351957;1.080855431634431;;77.16000366210938;84.1152572631836;2445.0699599239224
2024-04-08;124.02415792119176;1.777513188029179;;75.02999877929688;83.42403411865234;2459.51899885583
2024-04-09;113.7751965010595;0.485199033681644;;75.13999938964844;81.75926208496094;2443.582523877149
2024-04-10;114.58448612156168;0.5244710682497943;;74.3499984741211;81.2432632446289;2446.622278303007
2024-04-11;105.78998687144632;-0.9148027099806711;;76.18000030517578;81.25299835205078;2428.9902854008947
2024-04-12;104.34701743595537;-1.1380130152797794;;75.27999877929688;80.25997161865234;2428.8338319266004
2024-04-15;101.3365532463107;-1.5145937054962346;;73.4000015258789;78.18629455566406;2428.512726318218
2024-04-16;91.3277365153342;-2.393258729626653;BUY;74.12999725341797;77.0764389038086;2409.1479043156537
2024-04-17;98.2266762768936;-1.3666622749888877;;71.94000244140625;76.4436264038086;2393.71457540976
2024-04-18;93.48046258844022;-1.6949371520928702;;71.30000305175781;75.1001205444336;2400.079175515257
2024-04-19;103.12634015445276;-0.6613339727904018;;69.19999694824219;75.01250457763672;2380.406671282588
2024-04-22;107.31568417538551;-0.2175024627146037;;68.9800033569336;75.5479507446289;2373.233760407601
2024-04-23;105.2748805572058;-0.4225663604936238;;70.80000305175781;76.70648956298828;2373.269674551509
2024-04-24;105.6481852001433;-0.3157587249121884;;69.36000061035156;75.57715606689453;2373.269674551509
2024-04-25;103.44666123040736;-0.5278808792652353;;69.30999755859375;75.15853881835938;2373.269674551509
2024-04-26;112.37544006146226;0.5663754563260037;;69.05000305175781;76.47283172607422;2373.269674551509
2024-04-29;122.11770060499435;1.5800407874001878;;67.4000015258789;76.7746353149414;2373.269674551509
2024-04-30;119.40056218109402;1.1583827182226782;;66.2699966430664;75.37271118164062;2373.269674551509
2024-05-01;110.5144014390484;0.2131050945515763;;67.79000091552734;75.10985565185547;2373.269674551509
2024-05-02;120.37959417808828;1.2591230349104643;;68.56999969482422;77.44639587402344;2373.269674551509
2024-05-03;122.24465439740356;1.39395904396678;;69.2300033569336;78.31285858154297;2373.269674551509
2024-05-06;120.76333237908015;1.2891680248603952;;71.51000213623047;79.94844055175781;2373.269674551509
2024-05-07;119.3385706401918;1.0785049059958784;;70.43000030517578;78.80937194824219;2373.269674551509
2024-05-08;132.1823472466176;2.0596721426247164;SELL;66.4000015258789;77.6703109741211;2370.8964048769576
2024-05-09;127.85062603263503;1.4668556900617875;;67.93000030517578;78.19603729248047;2370.8964048769576
2024-05-10;152.00154787296367;2.65359779094836;;66.98999786376953;81.55479431152344;2370.8964048769576
2024-05-13;147.31729524531198;1.964871646221367;;66.0199966430664;79.94844055175781;2370.8964048769576
2024-05-14;153.14645067198347;2.0128761773557935;;65.31999969482422;80.3670654296875;2370.8964048769576
2024-05-15;164.41728253843092;2.2089723592470016;;66.62000274658203;83.3753433227539;2370.8964048769576
2024-05-16;151.49074396662252;1.3950849095269129;;66.05000305175781;80.6883316040039;2370.8964048769576
