Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-191.41628828485412;;;160.2725830078125;17.75037384033203;2500.0
2024-01-03;-188.33210407430568;;;158.03880310058594;17.671703338623047;2500.0
2024-01-04;-188.78968500396428;;;157.92068481445312;17.416017532348633;2500.0
2024-01-05;-188.72840894846593;;;158.1765594482422;17.59303092956543;2500.0
2024-01-08;-189.98657129270532;;;159.29840087890625;17.75037384033203;2500.0
2024-01-09;-191.5798388679885;;;160.4005584716797;17.760208129882812;2500.0
2024-01-10;-192.31916268835556;;;161.06967163085938;17.858551025390625;2500.0
2024-01-11;-194.11193080643716;;;161.31568908691406;17.278348922729492;2500.0
2024-01-12;-193.54989556309403;;;160.83351135253906;17.21933937072754;2500.0
2024-01-16;-194.7660313565437;;;161.0007781982422;16.82598114013672;2500.0
2024-01-17;-190.01759805526564;;;157.5172576904297;16.678466796875;2500.0
2024-01-18;-193.4467506706906;;;159.72154235839844;16.599796295166016;2500.0
2024-01-19;-192.99380465965973;;;159.44598388671875;16.619464874267578;2500.0
2024-01-22;-195.2081990411481;;;160.55799865722656;16.38344955444336;2500.0
2024-01-23;-198.37852058431747;;;162.48670959472656;16.245773315429688;2500.0
2024-01-24;-194.91702937325877;;;160.1446533203125;16.2556095123291;2500.0
2024-01-25;-196.351934539374;;;161.50267028808594;16.481792449951172;2500.0
2024-01-26;-194.92729018406376;;;160.9122314453125;16.70796775817871;2500.0
2024-01-29;-197.44424060763453;;;162.69337463378906;16.747304916381836;2500.0
2024-01-30;-198.3696751194687;-1.6304956923002945;;163.22474670410156;16.688304901123047;2500.0
2024-01-31;-193.0955025815514;0.0874428824561102;;159.46568298339844;16.589967727661133;2500.0
2024-02-01;-198.00567703385343;-1.3776478126659353;;163.22474670410156;16.8358154296875;2500.0
2024-02-02;-201.41363882630904;-2.1553836043583843;BUY;164.7697296142578;16.373613357543945;2497.5
2024-02-05;-201.4432069103866;-1.931366101744762;;164.326904296875;16.0982608795166;2508.096976566326
2024-02-06;-200.44443672758243;-1.4792207607125745;;163.43141174316406;15.970419883728027;2509.8766759956407
2024-02-07;-200.97061471416737;-1.4692988494485937;;164.07102966308594;16.137598037719727;2505.130430146258
2024-02-08;-200.76213917366377;-1.2674104373645056;;163.64788818359375;15.970419883728027;2510.8620349611638
2024-02-09;-203.9151404476416;-1.8795020329777807;;165.8128204345703;15.980255126953123;2520.2658813175685
