Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-42.77295324400873;;;76.33747100830078;186.16827392578125;2500.0
2024-01-03;-37.26296007803822;;;76.6692123413086;181.7251892089844;2500.0
2024-01-04;-32.84652285654275;;;77.34191131591797;178.94581604003906;2500.0
2024-01-05;-32.117785242036206;;;77.93167877197266;179.40744018554688;2500.0
2024-01-08;-30.810459085199454;;;79.77468872070312;181.7444000244141;2500.0
2024-01-09;-31.45112224616645;;;79.85762023925781;182.4945526123047;2500.0
2024-01-10;-29.19458857708352;;;80.24465942382812;181.15774536132812;2500.0
2024-01-11;-29.79079634449252;;;80.25386047363281;181.7251892089844;2500.0
2024-01-12;-28.53107504465305;;;80.55797576904297;181.1481475830078;2500.0
2024-01-16;-29.626959416423716;;;79.74703979492188;180.59996032714844;2500.0
2024-01-17;-28.10675353039332;;;79.2955093383789;178.33030700683594;2500.0
2024-01-18;-32.38084269967621;;;79.51667785644531;182.6965179443359;2500.0
2024-01-19;-37.00289898062286;;;79.70097351074219;187.31271362304688;2500.0
2024-01-22;-39.6904753996447;;;79.68254089355469;189.75547790527344;2500.0
2024-01-23;-44.17461093123504;;;79.56275177001953;193.66001892089844;2500.0
2024-01-24;-44.08453780633167;;;78.06990051269531;190.7075653076172;2500.0
2024-01-25;-40.986194925455464;;;79.05592346191406;189.7458343505859;2500.0
2024-01-26;-36.03075660958445;;;79.74703979492188;186.50485229492188;2500.0
2024-01-29;-37.71248943957696;;;80.57640075683594;189.6496734619141;2500.0
2024-01-30;-36.04962440707561;-0.1923492251707359;;80.14329528808594;187.2838897705078;2500.0
2024-01-31;-32.4724560159724;0.4092123714811367;;80.6685562133789;184.99501037597656;2500.0
2024-02-01;-31.05096018226143;0.6299622975617397;;81.17536926269531;184.6584014892578;2500.0
2024-02-02;-32.02842980332372;0.4253244773623031;;80.75148010253906;184.74496459960935;2500.0
2024-02-05;-34.198529305214464;0.0140410714243297;;79.94055938720703;185.1873321533203;2500.0
2024-02-06;-29.32442830380606;0.96164205171011;;80.85284423828125;182.4464569091797;2500.0
2024-02-07;-32.79563887837506;0.2911785492368658;;80.31836700439453;184.6199188232422;2500.0
2024-02-08;-36.85786380590537;-0.4498875387118235;;79.41531372070312;186.62991333007812;2500.0
2024-02-09;-40.144992365151694;-1.0114171735773931;;78.3187026977539;187.55316162109375;2500.0
2024-02-12;-38.97963955267795;-0.6956217426665998;;78.3924331665039;186.6203155517578;2500.0
2024-02-13;-32.06034828095076;0.8140799443124099;;77.02859497070312;177.61866760253906;2500.0
2024-02-14;-33.587472890471446;0.5838226276686983;;77.11154174804688;179.18624877929688;2500.0
2024-02-15;-32.862225893161764;0.7629762216496327;;78.06990051269531;180.35955810546875;2500.0
2024-02-16;-34.16853391352413;0.4206944282209869;;77.79344940185547;181.03273010253903;2500.0
2024-02-20;-32.63154164139877;0.7036817544139378;;79.11121368408203;182.1483459472656;2500.0
2024-02-21;-37.041125391049235;-0.4772882045512459;;79.15727996826172;186.3029327392578;2500.0
2024-02-22;-36.766856387247714;-0.5971598170447032;;78.38322448730469;184.56222534179688;2500.0
2024-02-23;-33.717803509925545;0.2872270313820904;;78.9453353881836;182.8311462402344;2500.0
2024-02-26;-36.412266310275555;-0.6629975884880225;;77.10232543945312;181.77325439453125;2500.0
2024-02-27;-36.14832359693574;-0.6127126526309004;;77.25898742675781;181.83099365234375;2500.0
2024-02-28;-35.70401844566095;-0.4588577266992866;;76.816650390625;180.5710906982422;2500.0
2024-02-29;-39.938487824827206;-1.7318843671290831;;76.816650390625;184.4756622314453;2500.0
2024-03-01;-44.003939728361075;-2.465989142582269;BUY;77.0378189086914;188.6494903564453;2497.5
2024-03-04;-40.591712961917835;-1.3255147034448769;;78.38322448730469;188.0890960693359;2512.826085202667
2024-03-05;-36.38258991014081;-0.1069747290147882;EXIT;77.9593276977539;183.39312744140625;2527.3387981024903
2024-03-06;-36.54874512538086;-0.0576325320557681;;78.83477020263672;185.22901916503903;2527.3387981024903
2024-03-07;-44.17024300201132;-2.078442179260222;BUY;78.46615600585938;191.54823303222656;2524.811459304388
2024-03-08;-41.79853056207443;-1.2658560982434697;;78.44771575927734;189.3258514404297;2533.4300849185092
2024-03-11;-43.466518100234026;-1.585773956964715;;78.78868103027344;191.51925659179688;2528.042646333663
2024-03-12;-44.042920835458176;-1.5605917892655523;;79.00983428955078;192.475830078125;2526.393216657824
2024-03-13;-44.68196703739508;-1.5356033441727743;;78.40164184570312;191.8960876464844;2522.811166665656
