Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-51.28304898015003;;;200.53021240234375;94.20767974853516;2500.0
2024-01-03;-44.24164791361969;;;196.75439453125;94.99919128417967;2500.0
2024-01-04;-47.16902039417283;;;197.4600524902344;94.17088317871094;2500.0
2024-01-05;-45.01352789920594;;;196.37863159179688;94.4561767578125;2500.0
2024-01-08;-50.998254097394295;;;198.0282745361328;92.88237762451172;2500.0
2024-01-09;-48.43075671476234;;;194.1608123779297;91.73193359375;2500.0
2024-01-10;-46.94267122065588;;;191.51223754882812;90.82997131347656;2500.0
2024-01-11;-45.33087170347861;;;190.30252075195312;90.81157684326172;2500.0
2024-01-12;-44.77303581559832;;;191.9338226318359;91.98963165283205;2500.0
2024-01-16;-47.968693919808885;;;190.6691131591797;89.90962219238281;2500.0
2024-01-17;-45.62867799033674;;;187.82809448242188;89.25617980957031;2500.0
2024-01-18;-44.71680761206167;;;186.87496948242188;89.09050750732422;2500.0
2024-01-19;-44.339682767448295;;;186.8382873535156;89.22854614257812;2500.0
2024-01-22;-44.81116021427874;;;186.9757843017578;89.10891723632812;2500.0
2024-01-23;-40.227996991475464;;;185.36279296875;90.11211395263672;2500.0
2024-01-24;-29.646878523478502;;;180.32229614257812;91.66749572753906;2500.0
2024-01-25;-28.45860687379556;;;183.48406982421875;93.99600219726562;2500.0
2024-01-26;-22.900317797862925;;;180.8080139160156;94.79671478271484;2500.0
2024-01-29;-24.89936518897443;;;182.47596740722656;94.9163589477539;2500.0
2024-01-30;-16.698202822041054;2.361878221834771;SELL;179.22254943847656;96.49938201904295;2497.5
2024-01-31;-21.257808143098288;1.6739316725956626;;179.30502319335938;94.62184143066406;2482.5624908593945
2024-02-01;-25.60945196258757;1.1448922563689263;;181.81613159179688;94.2353057861328;2469.049969620073
2024-02-02;-20.405072248742556;1.4322018468632256;;177.3437957763672;93.84874725341795;2484.761177733815
2024-02-05;-16.2541348998638;1.5702797817305754;;173.64132690429688;93.4622039794922;2497.2508104660055
2024-02-06;-17.48721817704353;1.3264088803222989;;175.6575164794922;94.10646057128906;2493.820786382787
2024-02-07;-19.998092589710865;1.018369498963158;;177.4446258544922;94.07884216308594;2486.1275438031644
2024-02-08;-16.20859590031222;1.202127165680487;;177.46295166015625;95.68946075439452;2498.5686962837567
2024-02-09;-22.007310063726948;0.649795265976081;;178.1961212158203;93.66468811035156;2479.7638956522333
2024-02-12;-15.6072858592874;1.0807114072347477;;175.74917602539062;94.95317840576172;2500.0179655987026
2024-02-13;-13.342134760646845;1.178668140968919;;172.67901611328125;94.13573455810548;2506.512559291384
2024-02-14;-14.529924113742652;0.9913182584377296;;172.7431640625;93.67127990722656;2502.6343424311585
2024-02-15;-9.388317430288794;1.3823088115748596;;173.63214111328125;96.3558349609375;2519.778754605837
2024-02-16;-6.466331289056711;1.5882465886317465;;171.49679565429688;96.3558349609375;2528.714622883886
2024-02-20;-10.215011586447956;1.1931599208689203;;172.66067504882812;95.44549560546876;2516.7688670955777
2024-02-21;-5.369225627924237;1.826389238631997;;172.49571228027344;97.39620971679688;2532.620281195307
2024-02-22;-5.303891636873402;1.6690161558903274;;172.3032684326172;97.31260681152344;2532.7758412340986
2024-02-23;-9.735753184999965;0.9385534444517092;;174.06288146972656;96.4580078125;2518.770312262779
2024-02-26;-6.062243455740344;1.3620320496844485;;172.03750610351562;96.83885955810548;2530.205990770485
2024-02-27;-5.24198204608237;1.3614294050679947;;171.08436584472656;96.6344985961914;2532.606328349163
2024-02-28;-13.482844694353249;0.0342816819880245;EXIT;177.57290649414062;96.90387725830078;2507.5370473386624
2024-02-29;-19.438604623527596;-0.9417119186553417;;182.2468414306641;97.08966064453124;2507.5370473386624
2024-03-01;-20.171377682303216;-1.1908764656826;;184.90457153320312;98.31582641601562;2507.5370473386624
2024-03-04;-28.932772944175184;-2.31540314832636;BUY;188.9278259277344;96.94104766845705;2505.0295102913237
2024-03-05;-25.20126419554697;-1.5658028742916057;;188.2587890625;98.13004302978516;2493.1389941045404
2024-03-06;-23.455168799573585;-1.2276273550831516;;188.79953002929688;99.17971801757812;2487.1466204140434
2024-03-07;-20.529932154525767;-0.8201374946166825;;187.62644958496097;99.737060546875;2478.150751478866
2024-03-08;-21.543366708729536;-0.9025417733798204;;189.99090576171875;100.67527770996094;2480.2848451339214
2024-03-11;-19.43310777028296;-0.6467442248052299;;189.4777069091797;101.269775390625;2473.62812841279
2024-03-12;-17.75013052758939;-0.4019189664962491;;187.12237548828125;100.6195297241211;2469.2957125373805
2024-03-13;-12.793230222786208;0.2648243615586977;;185.44528198242188;101.74349212646484;2453.896033674714
2024-03-14;-4.562316198651331;1.2519908435390257;;182.54928588867188;103.54558563232422;2428.3807165321355
2024-03-15;-2.682307457700375;1.3872476222013703;;180.85385131835935;103.35980224609376;2423.071616547259
2024-03-18;1.377074808079442;1.7228190923093427;;179.54331970214844;104.31659698486328;2410.4287097382853
2024-03-19;2.212105754043023;1.6217840784251325;;180.20318603515625;105.05042266845705;2407.3616480397745
2024-03-20;4.500318578635955;1.6946991462187708;;178.37022399902344;104.95753479003906;2400.7840819265934
2024-03-21;6.465636621668921;1.7030803633823104;;177.7378692626953;105.42198944091795;2394.662049700479
2024-03-22;7.907795950453419;1.6236869543186008;;176.6839599609375;105.42198944091795;2390.465658926835
2024-03-25;6.986062165124139;1.410588396789026;;179.22254943847656;106.4995346069336;2392.211922504287
2024-03-26;6.924961472045368;1.297281962509209;;177.884521484375;105.7006607055664;2393.083495488417
2024-03-27;5.407636716069106;1.0718311699629912;;180.89048767089844;106.79676818847656;2396.5466873861715
2024-03-28;7.938325569202817;1.138405413208523;;181.0829620361328;107.97650146484376;2388.1583568948495
2024-04-01;15.331996270400452;1.4948442152115773;;176.8855743408203;108.67317962646484;2366.039246215529
2024-04-02;21.41091764389475;1.7359267267065648;;176.12490844726562;110.80037689208984;2366.178236479605
2024-04-03;21.291921851095736;1.5634992368310905;;176.24404907226562;110.8189697265625;2366.178236479605
2024-04-04;24.736593633809264;1.633056856018542;;174.40196228027344;111.20909881591795;2366.178236479605
2024-04-05;28.529652627659203;1.7035348255852545;;174.2828369140625;112.74180603027344;2366.178236479605
2024-04-08;29.18363265077332;1.6051005874305255;;172.486572265625;111.9801025390625;2366.178236479605
2024-04-09;24.80090307074417;1.2101881560940144;;176.70228576660156;112.56531524658205;2366.178236479605
2024-04-10;40.65159322203132;2.149296070719773;SELL;166.7587127685547;113.5127944946289;2363.812058243125
2024-04-11;41.90066402407979;1.994468845950826;;165.18673706054688;113.13194274902344;2363.812058243125
2024-04-12;38.06806795892979;1.538792074186696;;165.7045440673828;111.8128890991211;2363.812058243125
2024-04-15;37.916632772141014;1.38277633217447;;164.70587158203125;111.17194366455078;2363.812058243125
2024-04-16;43.216705523539474;1.5680919599318444;;159.24098205566406;110.2523193359375;2363.812058243125
2024-04-17;43.32512075813921;1.4175956690072948;;159.06529235839844;110.19658660888672;2363.812058243125
2024-04-18;44.37377168700348;1.3439727477236496;;158.12210083007812;110.09440612792967;2363.812058243125
2024-04-19;46.986189868414215;1.37196680309555;;158.39952087402344;111.35772705078124;2363.812058243125
2024-04-22;47.21686356726019;1.257001032780154;;159.32420349121094;111.9893798828125;2363.812058243125
