Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-14.842557768164454;;;69.0087890625;54.75902557373047;2500.0
2024-01-03;-16.943601397081864;;;69.528076171875;54.833011627197266;2500.0
2024-01-04;-19.372013263622193;;;70.12552642822266;54.91624450683594;2500.0
2024-01-05;-22.00632907471731;;;70.62028503417969;54.87924575805664;2500.0
2024-01-08;-20.572118151767768;;;70.58292388916016;55.09196472167969;2500.0
2024-01-09;-21.52388782399169;;;70.55494689941406;54.90699768066406;2500.0
2024-01-10;-18.308593871556752;;;70.04151153564453;55.027225494384766;2500.0
2024-01-11;-30.128148536201877;;;70.43357849121094;53.34403991699219;2500.0
2024-01-12;-29.210490400001103;;;70.7136459350586;53.732460021972656;2500.0
2024-01-16;-25.49795410405551;;;69.92015075683594;53.7047233581543;2500.0
2024-01-17;-29.292639777332795;;;69.70543670654297;52.88162612915039;2500.0
2024-01-18;-36.28062255620114;;;70.20021057128906;52.104774475097656;2500.0
2024-01-19;-35.781972598222865;;;70.20953369140625;52.1972541809082;2500.0
2024-01-22;-36.78946772019458;;;70.58292388916016;52.335975646972656;2500.0
2024-01-23;-35.18189776205912;;;70.49891662597656;52.53943634033203;2500.0
2024-01-24;-39.29575348659165;;;70.00415802001953;51.42964553833008;2500.0
2024-01-25;-35.946711124411024;;;70.26554107666016;52.21574783325195;2500.0
2024-01-26;-35.780477848267424;;;70.15351867675781;52.1510124206543;2500.0
2024-01-29;-31.844545245601296;;;70.17218780517578;52.83538436889648;2500.0
2024-01-30;-56.79027157913367;-2.711871942907282;BUY;75.44654083251953;52.97411346435547;2497.5
2024-01-31;-57.94497548984464;-2.328262857010775;;75.54924011230469;52.863128662109375;2500.092221518735
2024-02-01;-55.32260031744886;-1.827252799312331;;76.8841552734375;54.41683578491211;2491.365198802782
2024-02-02;-57.133089586003166;-1.733234864216484;;76.06266784667969;53.427276611328125;2497.2089841182933
2024-02-05;-60.690908621520805;-1.7552597605943312;;75.4652099609375;52.32673263549805;2506.851112464789
2024-02-06;-59.32901025363685;-1.4799677954344423;;75.06381225585938;52.22499084472656;2504.301338567084
2024-02-07;-56.28134237399274;-1.1403964390344854;;74.37300872802734;52.16950607299805;2498.2197349995063
2024-02-08;-55.44734815892224;-0.9968597247304714;;74.04627990722656;52.04003143310547;2496.8048683152347
2024-02-09;-54.71105825233457;-0.8479121413367622;;74.260986328125;52.34337615966797;2494.6445131258856
2024-02-12;-52.16695962283825;-0.5680819051575923;;74.71841430664062;53.15541458129883;2487.6949943704094
2024-02-13;-52.512072929745045;-0.5219311299310058;;73.87825012207031;52.39937973022461;2490.046913214673
2024-02-14;-50.33584936376519;-0.2479236931177406;;73.74755096435547;52.66072082519531;2485.0476270186873
2024-02-15;-47.67463925624372;0.0676409780893479;EXIT;74.10228729248047;53.40742111206055;2478.0218154529853
2024-02-16;-47.94714527717411;0.1061260020165403;;74.21430206298828;53.4540901184082;2478.0218154529853
2024-02-20;-47.30468777660599;0.2397446952676092;;73.81289672851562;53.230079650878906;2478.0218154529853
2024-02-21;-46.2415629890599;0.4472158769387661;;74.38236236572266;53.88343811035156;2478.0218154529853
2024-02-22;-52.947258853293704;-0.2747867120365205;;75.09181213378906;53.3327522277832;2478.0218154529853
2024-02-23;-51.60420172921419;-0.014144646014637;;75.44654083251953;53.855438232421875;2478.0218154529853
2024-02-26;-57.7369673752101;-0.797451277723203;;75.4652099609375;52.82872772216797;2478.0218154529853
2024-02-27;-55.09546055204163;-0.3166923241463209;;75.74526977539062;53.51009368896485;2478.0218154529853
2024-02-28;-54.65512631297662;-0.240624198681342;;75.30652618408203;53.220741271972656;2478.0218154529853
2024-02-29;-54.10061966058663;-0.1581623639857879;;75.5865707397461;53.54742813110352;2478.0218154529853
2024-03-01;-45.26631404476478;1.7467542816470514;;74.64372253417969;54.266117095947266;2478.0218154529853
2024-03-04;-38.6558534556529;2.5129122765581147;SELL;74.22364807128906;55.04081726074219;2475.5437936375324
2024-03-05;-37.16261790374193;2.328777969546593;;74.28899383544922;55.348819732666016;2479.049328658847
2024-03-06;-29.800721068595976;2.7192051479194745;;73.90624237060547;56.28219985961914;2495.4895374800108
2024-03-07;-34.20087182075105;1.8143698319464407;;74.55972290039062;56.07686233520508;2486.171047828764
2024-03-08;-36.35843434562008;1.37052912627749;;75.20384216308594;56.2448616027832;2481.988776514154
2024-03-11;-32.742779159910924;1.5994014698904333;;74.69973754882812;56.44087219238281;2489.6851783803236
