Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;924.1389147604792;;;110.2937469482422;186.3006591796875;2500.0
2024-01-03;901.3488908515756;;;108.24642944335938;182.31613159179688;2500.0
2024-01-04;897.6279524650631;;;108.99354553222656;182.64596557617188;2500.0
2024-01-05;886.2468265590337;;;108.81890869140624;181.4247283935547;2500.0
2024-01-08;871.3499873590197;;;109.4980926513672;180.64923095703125;2500.0
2024-01-09;868.4892816697193;;;108.78008270263672;179.73110961914062;2500.0
2024-01-10;874.6140592036863;;;108.9062271118164;180.41748046875;2500.0
2024-01-11;873.015734184243;;;108.3531494140625;179.76678466796875;2500.0
2024-01-12;867.0097376660281;;;108.41138458251952;179.2586669921875;2500.0
2024-01-16;842.4793137049342;;;107.66423797607422;176.29034423828125;2500.0
2024-01-17;856.1598037542044;;;106.43196105957033;176.4508056640625;2500.0
2024-01-18;860.8602384447734;;;108.09117126464844;178.39404296875;2500.0
2024-01-19;862.6370718318333;;;108.54721069335938;178.9734344482422;2500.0
2024-01-22;850.8955141813881;;;110.01236724853516;179.20518493652344;2500.0
2024-01-23;865.4508356012934;;;110.3810806274414;180.89881896972656;2500.0
2024-01-24;855.5523338077239;;;108.38226318359376;178.1622314453125;2500.0
2024-01-25;869.1709661810773;;;109.62425231933594;180.5601043701172;2500.0
2024-01-26;867.4743917096891;;;109.0517578125;179.88262939453125;2500.0
2024-01-29;870.2684449948167;;;109.99295806884766;180.9968719482422;2500.0
2024-01-30;893.7973551870075;1.08200037376071;;110.37137603759766;183.5373687744141;2500.0
2024-01-31;871.3938909743715;0.073166785085981;;109.10028839111328;180.2926788330078;2500.0
2024-02-01;796.4559705835561;-3.292625139078148;BUY;111.95294952392578;175.8802947998047;2497.5
2024-02-02;784.6258529727056;-2.8570881350605406;;111.99176025390624;174.81063842773438;2502.321299608966
2024-02-05;767.6588023095319;-2.644488563697279;;110.69157409667967;172.0472869873047;2505.394696671116
2024-02-06;722.0553735236385;-2.8538539805219094;;116.00880432128906;172.60891723632812;2538.621173772848
2024-02-07;690.7472842796099;-2.652401559590612;;119.6862335205078;173.0189666748047;2561.508606115899
2024-02-08;693.7748607514077;-2.1323901429436423;;118.74505615234376;172.4484405517578;2557.6363043103493
2024-02-09;688.8614078924838;-1.878217870728016;;120.60802459716795;173.6785430908203;2564.871300492396
2024-02-12;722.237715548092;-1.25106132660718;;119.63772583007812;175.91595458984375;2548.8301201968534
2024-02-13;705.146811876494;-1.3308768445940125;;118.11434936523438;172.93869018554688;2551.32049251929
2024-02-14;690.4667391525061;-1.3597065223154694;;120.47217559814452;173.70530700683594;2563.8470866507946
2024-02-15;717.415332397793;-0.917797024300385;;120.72444152832033;176.4508056640625;2553.8295464484595
2024-02-16;715.9045486313391;-0.8473048822609476;;120.11316680908205;175.75552368164062;2552.699334528076
2024-02-20;726.4690162066499;-0.6388132865289547;;120.76514434814452;177.333251953125;2550.3392406292664
2024-02-21;737.8626445749896;-0.4225216128360174;;120.17155456542967;177.8591766357422;2544.1199568411216
2024-02-22;734.8707281431759;-0.3949670582644013;;121.73828887939452;179.0001678466797;2549.7504028549183
2024-02-23;728.1458884026094;-0.414109796986302;;122.25404357910156;178.83970642089844;2553.8898187275386
2024-02-26;713.6459900878347;-0.5525934058901268;;122.33189392089844;177.5561065673828;2559.8849656525044
2024-02-27;704.1948093086032;-0.6330124800240868;;122.31244659423828;176.6558074951172;2563.593796162695
2024-02-28;698.9395787538595;-0.7065878885755931;;122.25404357910156;176.112060546875;2565.52122068673
2024-02-29;707.5340040831661;-0.4901903703045563;;123.63589477539062;178.16751098632812;2566.0135942721663
2024-03-01;698.5508171533224;-0.7536627977464732;;124.50196838378906;178.11373901367188;2572.044929611164
2024-03-04;704.8724633654301;-0.4390170201406688;;124.41439819335938;178.62474060058594;2569.2792299927833
2024-03-05;702.4105853710937;-0.5208248405663511;;122.79901123046876;176.9302978515625;2565.6829115070227
2024-03-06;731.1382355387464;1.323442268539612;;122.9546890258789;179.75437927246094;2554.6832062846247
2024-03-07;745.5361597614508;1.9390317786749909;SELL;123.55804443359376;181.6460418701172;2548.054917884436
2024-03-08;726.6420007891807;0.7182638280621807;;123.6650848388672;179.978515625;2540.367594941945
2024-03-11;730.7280662002843;0.8903315446980841;;122.78926849365234;179.56610107421875;2544.0541401213345
2024-03-12;698.0536988777035;-1.1318908724142378;;125.00802612304688;178.52610778808594;2525.9326545898734
2024-03-13;707.9703100872282;-0.515715114454902;;124.579833984375;179.0640411376953;2530.8504398118484
2024-03-14;676.09064868171;-2.283384377575353;BUY;124.5214385986328;176.03378295898438;2515.9582828477714
2024-03-15;695.4719967037688;-1.0582795416077997;;123.84996795654295;177.23509216308594;2506.728024856812
2024-03-18;684.4666070730962;-1.4893480111577213;;124.06405639648438;176.4013671875;2511.6053984432456
2024-03-19;697.2845410005568;-0.7354371186301785;;124.99827575683594;178.4454345703125;2508.50063618622
2024-03-20;715.3716224152806;0.2943271112493538;;125.25128936767578;180.364013671875;2501.8012077217754
2024-03-21;705.2001066916052;-0.2010961212929725;;126.49686431884766;180.54331970214844;2508.589238131026
2024-03-22;706.3281706645046;-0.0730496107074055;EXIT;125.73784637451172;179.96054077148438;2506.494620953436
2024-03-25;698.4269640004284;-0.5084496298299113;;124.32681274414062;177.94337463378906;2506.494620953436
2024-03-26;721.2954396390162;0.8195155789972492;;124.46305847167967;180.20263671875;2506.494620953436
2024-03-27;746.9605745006543;1.9744890131467687;SELL;125.90328979492188;183.90528869628903;2503.9881263324824
2024-03-28;749.4352005512474;1.8063733325690696;;125.7670440673828;184.01287841796875;2505.241754960291
2024-04-01;724.0008972641238;0.5162134664605823;;125.18315887451172;181.108154296875;2496.852187694137
2024-04-02;711.8255149104357;-0.0931128741840704;EXIT;124.67713165283205;179.51229858398438;2493.359933923199
2024-04-03;683.1399110982;-1.3803827454798634;;125.39724731445312;177.48614501953125;2493.359933923199
2024-04-04;679.9176912841151;-1.3644065347059635;;123.83051300048828;175.76480102539062;2493.359933923199
2024-04-05;680.8419070569721;-1.2163498078973891;;124.82310485839844;176.75100708007812;2493.359933923199
2024-04-08;691.6096829914022;-0.6413976312974664;;124.31707763671876;177.29786682128906;2493.359933923199
2024-04-09;686.7025513080971;-0.7877540310515128;;125.4653549194336;177.880615234375;2493.359933923199
2024-04-10;667.1979059642374;-1.5441887752232757;;124.7452621459961;175.40618896484375;2493.359933923199
2024-04-11;673.2412503904343;-1.1517580538967398;;125.32913970947266;176.49993896484375;2493.359933923199
2024-04-12;672.8495064460894;-1.1524240802216388;;124.66740417480467;175.86341857910156;2493.359933923199
2024-04-15;660.2446085925833;-1.51479547348512;;123.8694305419922;173.9627685546875;2493.359933923199
2024-04-16;621.6669192677562;-2.4327751622131277;BUY;124.56036376953124;170.98631286621094;2490.866573989276
2024-04-17;635.0258570837157;-1.722493535681637;;122.82820129394533;170.66354370117188;2481.8766257768525
2024-04-18;633.0577746267852;-1.5637004133077428;;123.7429428100586;171.30905151367188;2484.545936486432
2024-04-19;657.1608025107948;-0.793340219773112;;124.40465545654295;174.16000366210938;2476.047680146015
2024-04-22;659.0633901921074;-0.6704022986657833;;125.5140151977539;175.34344482421875;2477.5324305838085
2024-04-23;648.1938161444496;-0.8923296282861903;;127.20726013183594;175.86341857910156;2485.4259675941553
2024-04-24;635.5148517803784;-1.1279486109012415;;127.1585922241211;174.6351776123047;2490.506851611106
2024-04-25;619.0902507814849;-1.491603144576594;;127.1002197265625;173.04832458496094;2497.098265701685
2024-04-26;606.3086431015593;-1.8068083679838631;;128.8421173095703;173.433837890625;2505.872190383444
2024-04-29;607.585279096247;-1.646161486761857;;129.0270233154297;173.720703125;2505.7276455466554
2024-04-30;615.4561926314611;-1.2920307099703672;;127.18779754638672;172.788330078125;2498.761575762795
2024-05-01;637.6706146704933;-0.43206633196385;;127.44083404541016;175.09239196777344;2490.201605836544
2024-05-02;574.2191606831493;-2.2579744145689222;;132.3356475830078;173.60418701171875;2526.106264155248
2024-05-03;583.525234370595;-1.7151789166502631;;133.52285766601562;175.5496368408203;2524.7249869907555
2024-05-06;556.9503496201266;-2.1631109609808736;;135.45941162109375;174.8234405517578;2539.531217099504
2024-05-07;566.8691054943511;-1.6839951508186548;;136.26707458496094;176.4820098876953;2537.1256957049336
2024-05-08;567.3363421284851;-1.4882545841461992;;137.40565490722656;177.55789184570312;2539.2564567013364
2024-05-09;578.7834845332213;-1.0721338912606189;;138.77774047851562;179.87091064453125;2537.377399563024
2024-05-10;597.0821406803082;-0.4812741561083492;;139.15728759765625;181.92396545410156;2530.6752213624995
2024-05-13;621.8728303777648;0.3430123842673397;;137.47377014160156;182.7129364013672;2517.113903992591
2024-05-14;608.6514733418687;-0.0582248925282111;EXIT;138.2522735595703;182.1839599609375;2524.0698194176375
2024-05-15;610.1628217594402;0.0304496142744636;;139.926025390625;183.8425445556641;2524.0698194176375
2024-05-16;646.640841031171;1.1696261979091107;;138.84588623046875;186.27005004882812;2524.0698194176375
2024-05-17;634.3202376766901;0.8523924736960974;;139.4687042236328;185.68405151367188;2524.0698194176375
2024-05-20;598.1445136980169;-0.2744162212827215;;141.85284423828125;184.4669952392578;2524.0698194176375
2024-05-21;585.7293354586054;-0.6479053109040742;;142.02801513671875;183.46632385253903;2524.0698194176375
2024-05-22;585.96066346009;-0.5646064888417961;;141.29815673828125;182.82623291015625;2524.0698194176375
2024-05-23;567.0253191101342;-1.186530653770105;;139.85794067382812;179.75210571289062;2524.0698194176375
2024-05-24;564.9146729493161;-1.14768167762554;;140.37368774414062;180.02256774902344;2524.0698194176375
2024-05-28;596.7391672696967;0.0694270952898972;;136.5882110595703;179.5627899169922;2524.0698194176375
2024-05-29;599.1379467384861;0.1940327590065341;;134.24298095703125;177.66061401367188;2524.0698194176375
2024-05-30;619.0620620947641;1.0492111677979998;;136.0089569091797;181.12242126464844;2524.0698194176375
2024-05-31;616.0737967905777;0.8405630861080412;;137.5895538330078;182.2763214111328;2524.0698194176375
2024-06-03;641.5061602903072;1.626829821778207;;135.23818969726562;182.51974487304688;2524.0698194176375
2024-06-04;701.8526864774999;2.867250369776697;SELL;133.764892578125;186.8199462890625;2521.54574959822
2024-06-05;697.2031548732764;2.2379106128342574;;136.2723846435547;188.65902709960935;2514.805436870987
2024-06-06;715.8076946242627;2.2380508144951365;;133.5404815673828;187.91978454589844;2527.2739814311226
2024-06-07;714.7310402894748;1.888119964004574;;133.9795379638672;188.21728515625;2525.9943889451824
2024-06-10;715.3712370041771;1.6533835914226644;;135.8625946044922;189.98426818847656;2522.496674321926
2024-06-11;710.1221787461739;1.383559765611601;;135.15037536621094;188.8483428955078;2521.924283078939
2024-06-12;680.2043141167583;0.748328850826112;;137.25784301757812;187.9648895263672;2506.4134328053897
2024-06-13;681.5541972568842;0.7032831393608918;;137.248046875;188.0820770263672;2506.9438729917692
2024-06-14;705.6874948377977;1.0611743660415165;;134.6625518798828;187.99191284179688;2521.214478180147
2024-06-17;724.3045163028376;1.257334463221882;;136.14552307128906;191.0750732421875;2525.316327742616
2024-06-18;725.3236405546631;1.1488086228933068;;136.95535278320312;191.90444946289065;2524.0936536905883
2024-06-20;748.3802445674144;1.3825314889582312;;135.8430938720703;193.04937744140625;2535.03060395275
2024-06-21;762.8546878836371;1.459791597359717;;135.29669189453125;193.9058074951172;2541.5949882471687
2024-06-24;773.7026185472932;1.5099815943701866;;134.9747314453125;194.6270294189453;2546.340818864247
2024-06-25;773.1569059191479;1.4210711528714053;;133.59902954101562;193.3288421630859;2548.866611101287
2024-06-26;770.1304518150635;1.2713465616408073;;132.89654541015625;192.40931701660156;2549.116226808065
2024-06-27;777.5956235991109;1.3387629851561604;;133.0721893310547;193.2657470703125;2551.593228624119
2024-06-28;776.6853321074309;1.2428162594740586;;132.33067321777344;192.5084686279297;2552.721418304344
2024-07-01;790.5170829566644;1.5119293693342255;;128.3303985595703;190.1735687255859;2565.902466383438
2024-07-02;805.5170226168536;1.7753894338608212;;129.05239868164062;192.22901916503903;2570.1465204989017
2024-07-03;793.9167124218286;1.3176343731583982;;129.48170471191406;191.53485107421875;2564.902679226214
2024-07-05;777.1126856472324;0.8037614081743143;;130.9939727783203;191.3365173339844;2555.538090877435
2024-07-08;773.1188848608638;0.6297732026574486;;130.79884338378906;190.78662109375;2554.413839798181
2024-07-09;767.6276038760604;0.4247713504345551;;130.34027099609375;189.8580322265625;2553.2459742587544
2024-07-10;779.1308463749453;0.655118492533375;;133.02340698242188;193.36489868164065;2552.271259988809
2024-07-11;768.1151045538966;0.2912555408633108;;134.5161590576172;193.689453125;2545.1365253741374
2024-07-12;765.4155843892327;0.1117369947590237;EXIT;135.0527801513672;193.92384338378903;2543.0273325109424
2024-07-15;781.9117520076702;0.6122273015730417;;133.9600372314453;194.47377014160156;2543.0273325109424
2024-07-16;770.9504665088537;0.0345467707103381;;137.82369995117188;196.9528961181641;2543.0273325109424
2024-07-17;809.1518914268427;1.8966018557568287;SELL;135.6186981201172;198.52154541015625;2540.4843051784314
2024-07-18;793.7260512364101;1.0812728848299271;;134.6820526123047;196.23171997070312;2536.9536196850563
2024-07-19;769.3973148085706;-0.735569438100219;;134.14541625976562;193.47308349609375;2529.371109343147
2024-07-22;774.6557948611173;-0.392888161185151;;135.95045471191406;195.60064697265625;2527.3931805403968
2024-07-23;765.543191324889;-1.0599379084479403;;137.29685974121094;195.9702606201172;2521.239532290851
2024-07-24;767.5182631957987;-0.8708786356037237;;133.3843994140625;192.6076507568359;2530.3263126445313
2024-07-25;655.4274182127876;-3.8521056714995874;BUY;133.794189453125;182.5107421875;2486.781172165857
2024-07-26;623.0880319249927;-3.139647906651239;;137.41392517089844;182.7721710205078;2505.9152757761335
2024-07-29;603.6176866389562;-2.6469739958437137;;138.087158203125;181.56414794921875;2514.6158513181417
2024-07-30;691.8321289435867;-1.0165871359701688;;130.2329559326172;182.68202209472656;2466.203083519843
2024-07-31;712.0099430462699;-0.6034910290414411;;130.2524871826172;184.5841827392578;2458.5290076723827
2024-08-01;711.9792136008978;-0.5390799228131401;;130.08663940429688;184.4309539794922;2458.2302850454944
2024-08-02;733.5069591302536;-0.1291564348136276;EXIT;126.98396301269533;183.62857055664065;2444.2381974941977
2024-08-05;733.0687053941963;-0.1026571933343004;;123.07151794433594;180.04058837890625;2444.2381974941977
2024-08-06;712.4452882190617;-0.4189929834788579;;124.2911148071289;179.22021484375;2444.2381974941977
2024-08-07;709.2548628278773;-0.4183804250963303;;123.7447280883789;178.42689514160156;2444.2381974941977
2024-08-08;713.3881583002931;-0.2980491383506743;;125.208251953125;180.13975524902344;2444.2381974941977
2024-08-09;695.5776113833217;-0.5581698314222097;;125.46189880371094;178.7063446044922;2444.2381974941977
2024-08-12;692.0010558259776;-0.5526172430933373;;124.39842987060548;177.40817260742188;2444.2381974941977
2024-08-13;651.5471334602009;-1.17070573638428;;128.5060272216797;177.35406494140625;2444.2381974941977
2024-08-14;662.0293680713678;-0.9019558003773596;;128.29136657714844;178.13841247558594;2444.2381974941977
