Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;288.97021254156397;;;137.50399780273438;189.1260528564453;2500.0
2024-01-03;283.4214956726919;;;135.05999755859375;185.62391662597656;2500.0
2024-01-04;287.88191723446783;;;134.37399291992188;186.69189453125;2500.0
2024-01-05;288.5090328990698;;;135.23199462890625;187.47120666503903;2500.0
2024-01-08;284.403701944706;;;139.2519989013672;188.7219696044922;2500.0
2024-01-09;282.87859528029026;;;139.73399353027344;188.51991271972656;2500.0
2024-01-10;284.8216975361244;;;142.86000061035156;191.2427673339844;2500.0
2024-01-11;274.30241653518846;;;145.29200744628906;189.26077270507812;2500.0
2024-01-12;279.54556766522876;;;145.83599853515625;191.40631103515625;2500.0
2024-01-16;263.3752672548533;;;145.51199340820312;185.681640625;2500.0
2024-01-17;257.48289182109033;;;145.50799560546875;183.67079162597656;2500.0
2024-01-18;250.44804540719923;;;149.19200134277344;183.70164489746097;2500.0
2024-01-19;243.23114832089755;;;149.82200622558594;181.6573028564453;2500.0
2024-01-22;249.91812335630152;;;150.49000549316406;184.3766632080078;2500.0
2024-01-23;240.77173769328124;;;150.6840057373047;181.38731384277344;2500.0
2024-01-24;231.159651593768;;;152.6840057373047;179.4297332763672;2500.0
2024-01-25;233.43159168776867;;;153.33799743652344;180.63514709472656;2500.0
2024-01-26;244.251389875955;;;153.88800048828125;184.6852569580078;2500.0
2024-01-29;240.87432959844585;;;157.447998046875;185.88099670410156;2500.0
2024-01-30;237.69522875369773;-1.1531835259281116;;157.14599609375;184.5984344482422;2500.0
2024-01-31;235.31693670722075;-1.1468818600470636;;153.0800018310547;181.10763549804688;2500.0
2024-02-01;236.9139261848601;-0.970978944672503;;154.1999969482422;182.39019775390625;2500.0
2024-02-02;232.6465626598037;-1.073053319766675;;156.25999450683594;182.29373168945312;2500.0
2024-02-05;234.4744819545959;-0.9037696410068552;;156.96800231933594;183.3834228515625;2500.0
2024-02-06;254.2248384237319;0.2165448301999084;;155.49000549316406;189.140380859375;2500.0
2024-02-07;251.9071454093992;0.1917390751435415;;158.0780029296875;190.0564422607422;2500.0
2024-02-08;244.62662883523456;-0.1622132746362694;;159.8820037841797;188.76429748535156;2500.0
2024-02-09;243.83503693915952;-0.1231420484413635;;162.58799743652344;190.27825927734375;2500.0
2024-02-12;251.95146281359132;0.8893743386616849;;157.47000122070312;189.67076110839844;2500.0
2024-02-13;219.85989347615487;-2.346906885563242;BUY;154.7519989013672;176.94178771972656;2497.5
2024-02-14;214.47355976779517;-2.414802194414352;;158.39999389648438;177.5107421875;2512.7682594582193
2024-02-15;234.87545434518444;-0.3895861080649371;;156.0;182.88198852539065;2478.3697692477026
2024-02-16;237.11276646188128;-0.139184435996029;EXIT;153.0;181.6669464111328;2469.0090738709573
2024-02-20;236.61054073337317;-0.1275484456788423;;150.5679931640625;179.89263916015625;2469.0090738709573
2024-02-21;243.68375352769465;0.5809296517285955;;149.58799743652344;181.6573028564453;2469.0090738709573
2024-02-22;258.8836391866982;1.8238133664985507;SELL;153.8419952392578;189.6418304443359;2466.5400647970864
2024-02-23;259.7589769379037;1.6558704578942118;;154.19400024414062;190.1721954345703;2466.9167656907116
2024-02-26;255.91640918646112;1.2209658598074866;;155.9320068359375;190.0082550048828;2457.908470870436
2024-02-27;266.305212529978;1.795934309554403;;153.42799377441406;191.8983154296875;2477.3467317754757
2024-02-28;271.8080862552296;1.8760037953806517;;151.95799255371094;192.8047790527344;2487.9648074750367
2024-02-29;262.78480440190833;1.1371428027999178;;154.26800537109375;191.25222778320312;2470.7788417814036
2024-03-01;240.65008040328024;-0.3447925248417144;;154.7259979248047;184.01026916503903;2440.2881170043147
2024-03-04;231.32327184580492;-0.958377999259538;;155.21800231933594;181.15586853027344;2426.7705516147894
2024-03-05;237.78440775671487;-0.5443250950255405;;148.02999877929688;178.6197052001953;2451.4728745335588
2024-03-06;232.62236748859695;-0.8094552209971178;;148.21200561523438;176.98037719726562;2444.1936822319412
2024-03-07;216.4549227515147;-1.6370783796991295;;153.61599731445312;175.03248596191406;2410.5670249678924
2024-03-08;222.3170964017799;-1.162061240644742;;151.53599548339844;175.6593017578125;2423.0298213053325
2024-03-11;226.44368194466887;-0.8491618779386984;;151.34800720214844;176.94178771972656;2428.944059453214
2024-03-12;207.69308426185552;-1.6798069460440923;;157.91200256347656;174.878173828125;2389.2803457191512
2024-03-13;198.1114155567285;-1.955336122694364;BUY;155.37600708007812;169.94090270996094;2379.9084558975187
2024-03-14;190.45268603883443;-2.0641544121352813;;155.8979949951172;167.67477416992188;2391.839671512686
2024-03-15;200.50947067116624;-1.4457198513332896;;148.78199768066406;166.41152954101562;2364.420607036636
2024-03-18;190.5907464982804;-1.6304916914337733;;151.16000366210938;164.59861755371094;2364.436094885497
2024-03-19;196.57258293659993;-1.261483989325152;;151.38800048828125;166.78761291503906;2364.436094885497
2024-03-20;186.89045056438613;-1.4359744875326022;;153.51199340820312;164.8878936767578;2364.436094885497
2024-03-21;177.16196400076657;-1.5719199433825697;;154.63600158691406;162.31320190429688;2364.436094885497
2024-03-22;178.42774648583594;-1.3748269582361567;;154.8300018310547;162.8724822998047;2364.436094885497
2024-03-25;175.1541395646804;-1.336698258106493;;154.92799377441406;161.82138061523438;2364.436094885497
2024-03-26;167.57891464028148;-1.456956214807627;;155.71400451660156;159.75775146484375;2364.436094885497
2024-03-27;183.18474555942595;-0.8724858898413866;;151.8000030517578;162.4964141845703;2364.436094885497
2024-03-28;183.8501427629426;-0.7944882503067774;;152.47999572753906;163.1714324951172;2364.436094885497
2024-04-01;175.34428763117194;-1.074404767821267;;153.6739959716797;161.0595703125;2364.436094885497
2024-04-02;174.0554351624512;-1.0369556365671522;;151.39999389648438;159.12132263183594;2364.436094885497
2024-04-03;167.44781291394764;-1.2728038052885686;;151.83200073242188;157.15411376953125;2364.436094885497
2024-04-04;175.2857054261935;-0.815725247971721;;151.50999450683594;159.61312866210938;2364.436094885497
2024-04-05;166.20948438529098;-1.2183268702164884;;156.6999969482422;159.94097900390625;2364.436094885497
2024-04-08;164.9161711044739;-1.2300889302886695;;157.1199951171875;159.7770538330078;2364.436094885497
2024-04-09;170.32626430883772;-0.8918391288279214;;156.44400024414062;161.17529296875;2364.436094885497
2024-04-10;164.21869129933071;-1.3178110085872097;;153.83799743652344;157.3759002685547;2364.436094885497
2024-04-11;162.05710747918442;-1.3829753584891082;;154.26800537109375;156.9226531982422;2364.436094885497
2024-04-12;126.99933840920984;-3.0573054134326423;;153.74200439453125;144.627685546875;2364.436094885497
2024-04-15;139.1317169919211;-1.996841608459772;;147.16200256347656;144.42515563964844;2364.436094885497
2024-04-16;144.85757608616052;-1.466617944920305;;148.95599365234375;147.55918884277344;2364.436094885497
2024-04-17;145.0240238313566;-1.3422535853188702;;147.2899932861328;146.51771545410156;2364.436094885497
2024-04-18;151.53868532060346;-0.8455466759985711;;146.27200317382812;148.0669708251953;2364.436094885497
2024-04-19;139.53293810322975;-1.436940298320455;;142.78199768066406;141.67466735839844;2364.436094885497
2024-04-22;133.69890549858764;-1.5819465223373397;;144.38999938964844;140.74630737304688;2364.436094885497
2024-04-23;137.7558963135324;-1.2067803043647811;;148.19000244140625;144.63389587402344;2364.436094885497
2024-04-24;139.4357800280261;-1.006643289312607;;149.25799560546875;145.91043090820312;2364.436094885497
2024-04-25;158.09301326508518;0.1266710708568198;EXIT;143.25;148.30873107910156;2364.436094885497
2024-04-26;169.62689552449143;0.9180264560054128;;144.7100067138672;153.2020721435547;2364.436094885497
2024-04-29;174.1834259430787;1.2192222872967475;;144.23199462890625;154.43991088867188;2364.436094885497
2024-04-30;183.6436046909733;1.7148952128409856;;138.66600036621094;153.9950714111328;2364.436094885497
2024-05-01;184.5301474178624;1.611897796638239;;137.1219940185547;153.27943420410156;2364.436094885497
2024-05-02;205.3906520035223;2.3492716464495937;SELL;139.1439971923828;161.72189331054688;2362.0716587906113
2024-05-03;196.84036100720647;1.7017989316835038;;143.3300018310547;161.56716918945312;2362.0716587906113
2024-05-06;189.8288584378668;1.2664298101693277;;145.31199645996094;160.48403930664062;2362.0716587906113
