Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;423.781143508063;;;211.54769897460935;295.5907287597656;2500.0
2024-01-03;411.7063984106636;;;209.30078125;289.4520568847656;2500.0
2024-01-04;416.94358604736465;;;209.9072723388672;291.89227294921875;2500.0
2024-01-05;432.6823289201496;;;211.21958923339844;298.9173583984375;2500.0
2024-01-08;430.68594236287345;;;212.5915985107422;298.95550537109375;2500.0
2024-01-09;428.2651632783933;;;212.9793701171875;298.2311096191406;2500.0
2024-01-10;409.2717275133593;;;217.30418395996097;293.3220520019531;2500.0
2024-01-11;404.48922727733384;;;219.91893005371097;293.0075378417969;2500.0
2024-01-12;401.8562634460966;;;217.8890838623047;290.7388610839844;2500.0
2024-01-16;404.5290064366684;;;219.1826171875;292.57855224609375;2500.0
2024-01-17;410.193751358496;;;217.89906311035156;294.0464782714844;2500.0
2024-01-18;405.1576950428916;;;222.1477508544922;294.61846923828125;2500.0
2024-01-19;394.90700588029694;;;217.7895965576172;287.9269104003906;2500.0
2024-01-22;394.45243362532966;;;222.7746429443359;290.7579040527344;2500.0
2024-01-23;396.54813372183776;;;220.406494140625;290.15740966796875;2500.0
2024-01-24;398.9137320506848;;;219.0134735107422;290.2527770996094;2500.0
2024-01-25;384.0778215328357;;;219.38162231445312;284.6002197265625;2500.0
2024-01-26;376.6113259228107;;;223.0930328369141;283.88525390625;2500.0
2024-01-29;378.5253675139826;;;223.51095581054688;284.8956298828125;2500.0
2024-01-30;369.40574515924135;-1.9174814259692647;BUY;229.60047912597656;284.9624328613281;2497.5
2024-01-31;378.22663592644705;-1.2815848595428216;;226.97361755371097;286.8688049316406;2483.9018118881763
2024-02-01;385.045913460681;-0.8219941286814765;;232.55567932128903;292.9407958984375;2486.1548304932858
2024-02-02;422.5504173895116;1.1981396328746998;;234.03823852539065;308.68780517578125;2449.5527137843214
2024-02-05;418.9897346020057;1.1046401482773889;;232.3168487548828;306.2380676269531;2450.377246501618
2024-02-06;428.9275268473126;1.6923323602929197;;235.7596435546875;312.2528381347656;2445.7928560640303
2024-02-07;432.9654555968101;1.8646025840526683;SELL;237.7994079589844;315.0838623046875;2442.612227804696
