Date;Spread;Z-Score;Signal;Px;Py;Portfolio Value
2024-01-02;-168.3710750149179;;;131.79306030273438;295.5907287597656;2500.0
2024-01-03;-165.30066597733196;;;128.9055938720703;289.45208740234375;2500.0
2024-01-04;-167.37272504528943;;;129.7527313232422;291.8922119140625;2500.0
2024-01-05;-183.23956403401047;;;128.6961212158203;298.9174499511719;2500.0
2024-01-08;-180.8842413273071;;;129.55230712890625;298.95556640625;2500.0
2024-01-09;-181.8785571927708;;;128.73255920410156;298.2310791015625;2500.0
2024-01-10;-172.77959183724943;;;128.76895141601562;293.32208251953125;2500.0
2024-01-11;-168.71994481216768;;;129.9986572265625;293.00750732421875;2500.0
2024-01-12;-163.06624185259363;;;130.52694702148438;290.7388916015625;2500.0
2024-01-16;-165.76665502144365;;;130.7637939453125;292.5785827636719;2500.0
2024-01-17;-166.8829671483345;;;131.31939697265625;294.0465393066406;2500.0
2024-01-18;-170.04660087090662;;;130.57247924804688;294.618408203125;2500.0
2024-01-19;-160.6995033776018;;;129.54322814941406;287.9268493652344;2500.0
2024-01-22;-164.5459167864796;;;130.01686096191406;290.7579040527344;2500.0
2024-01-23;-158.37175180050173;;;131.80812072753906;290.1574401855469;2500.0
2024-01-24;-168.32974385043678;;;128.35421752929688;290.2527770996094;2500.0
2024-01-25;-146.4707661525203;;;132.41436767578125;284.6002197265625;2500.0
2024-01-26;-143.7815740685338;;;132.90122985839844;283.8852844238281;2500.0
2024-01-29;-145.5551603799803;;;132.92877197265625;284.89569091796875;2500.0
2024-01-30;-143.02338373950863;1.777092865397886;;133.86575317382812;284.96240234375;2500.0
2024-01-31;-147.76593610643056;1.2415050338802676;;133.42481994628906;286.86883544921875;2500.0
2024-02-01;-151.63359023014704;0.8585828075227692;;135.98768615722656;292.9407958984375;2500.0
2024-02-02;-158.84256398976115;0.2580970210834457;;143.6303253173828;308.6878662109375;2500.0
2024-02-05;-159.40087024432518;0.1304186030754487;;141.84828186035156;306.238037109375;2500.0
2024-02-06;-169.51256327923738;-0.840806505224985;;142.16978454589844;312.25286865234375;2500.0
2024-02-07;-172.6969228698593;-1.2671945783925491;;142.87709045410156;315.0838317871094;2500.0
2024-02-08;-179.17086853176568;-1.7850411193952207;;141.66456604003906;316.742431640625;2500.0
2024-02-09;-186.4363334876197;-2.108910590097237;BUY;140.7276153564453;319.2589111328125;2497.5
2024-02-12;-189.0580324486928;-1.9679991539495951;;141.2327880859375;321.47039794921875;2494.9970861559887
2024-02-13;-191.15021739666673;-1.8332947584310209;;140.5989990234375;321.6324462890625;2491.238660173256
2024-02-14;-195.44053116507837;-1.8293235459006003;;139.8181915283203;322.7667541503906;2484.4126848016367
2024-02-15;-194.9100757233765;-1.5996034631128175;;140.3693389892578;323.3291931152344;2486.02871827354
2024-02-16;-202.79080840849855;-1.755930420578819;;138.7526397705078;325.1307373046875;2473.180439204782
2024-02-20;-200.1487059025392;-1.4407774151017263;;139.8457489013672;325.3785705566406;2478.423896008265
2024-02-21;-202.57587191169551;-1.3845463058341383;;140.24072265625;327.3135681152344;2475.9832087942536
2024-02-22;-200.62676523862797;-1.174420751769878;;140.1764678955078;326.150634765625;2478.3727185932926
2024-02-23;-203.6357025853879;-1.1840429648826916;;140.39691162109375;328.1333312988281;2474.889829316129
2024-02-26;-205.02593880540024;-1.139440535070186;;138.7158966064453;326.29364013671875;2470.2527382737244
2024-02-27;-199.99384475065733;-0.8300262948359682;;139.5242462158203;324.797119140625;2478.0764054655774
2024-02-28;-186.0573712685511;-0.0651157357560434;EXIT;140.98480224609375;319.44964599609375;2498.4216681069947
2024-02-29;-188.26392834553428;-0.0847056990983245;;140.82862854003906;320.412353515625;2498.4216681069947
2024-03-01;-185.90935644993775;0.1876209721291597;;139.6987762451172;317.3810729980469;2498.4216681069947
2024-03-04;-195.58330636351317;-0.414174552044374;;138.65158081054688;321.04144287109375;2498.4216681069947
2024-03-05;-193.60595433531756;-0.1459853789837468;;137.69625854492188;318.48577880859375;2498.4216681069947
2024-03-06;-204.40326157864337;-1.176686977436656;;138.2749481201172;325.27227783203125;2498.4216681069947
2024-03-07;-201.09485668010643;-0.7677536563271452;;141.25119018554688;328.0672607421875;2498.4216681069947
2024-03-08;-194.51086898974023;0.236911318526079;;142.98728942871094;327.15789794921875;2498.4216681069947
2024-03-11;-195.66489644821996;0.1396296278556303;;142.87709045410156;327.6173095703125;2498.4216681069947
2024-03-12;-194.71733684392308;0.3535672895076039;;144.24578857421875;329.2158203125;2498.4216681069947
2024-03-13;-204.2207722485676;-1.1326194263365903;;143.8507843017578;333.7912292480469;2498.4216681069947
2024-03-14;-218.45999608087715;-2.623566534083562;BUY;139.31295776367188;334.5473937988281;2495.923246438888
2024-03-15;-226.81816490800264;-2.7200646562184416;;137.93507385253906;336.9786071777344;2483.0630677826693
2024-03-18;-231.24418893702693;-2.468460505526657;;136.73171997070312;337.5338439941406;2475.3448636802555
2024-03-19;-218.4549765778708;-1.2664493194841178;;141.08583068847656;337.28497314453125;2499.328266652604
2024-03-20;-229.08177708991667;-1.814542473833642;;138.23825073242188;338.6824645996094;2480.8768536163675
2024-03-21;-236.25239588038625;-1.95762273725895;;135.63861083984375;338.5771789550781;2467.1262497763864
2024-03-22;-224.8095305449125;-1.1176355234478816;;138.47703552246094;336.72021484375;2486.557817436846
2024-03-25;-232.0207714793366;-1.397621199321908;;138.2657928466797;340.3288269042969;2477.336492505905
2024-03-26;-237.3798784482778;-1.506398693309254;;137.72381591796875;342.41552734375;2469.7454836489956
2024-03-27;-239.9087737618289;-1.4760423803283562;;140.30503845214844;347.7853088378906;2471.6023199969063
2024-03-28;-238.6829455247103;-1.2774240510843038;;140.64491271972656;347.6417236328125;2473.752590241823
2024-04-01;-244.04283991577557;-1.4315677800689492;;139.30377197265625;348.49359130859375;2464.6284927085844
2024-04-02;-249.95603827163325;-1.5625420740489888;;136.6031494140625;347.5460510253906;2452.2215893131265
2024-04-03;-251.3044021759133;-1.47712734998861;;134.87620544433594;345.6125183105469;2447.2622726500795
2024-04-04;-250.8051585069506;-1.3014423953346452;;134.61898803710938;344.9425048828125;2447.3795120658287
2024-04-05;-256.0408128395948;-1.4181432026009284;;134.0586395263672;346.9334411621094;2439.9042129831014
2024-04-08;-252.33712892926633;-1.1407228314267135;;132.5980987548828;342.6548156738281;2441.632180651347
2024-04-09;-252.31875079336209;-1.0754742560298518;;132.2949676513672;342.1762390136719;2441.0734982062445
2024-04-10;-252.03947101193103;-1.0393653093347122;;132.61647033691406;342.5207824707031;2442.031313367949
2024-04-11;-242.5711993365879;-0.2818500181134675;;133.01145935058594;337.96453857421875;2454.364316484301
2024-04-12;-244.2253929367269;-0.3420309019270581;;130.42103576660156;334.86322021484375;2447.375667970467
2024-04-15;-246.3495319420354;-0.4661618717621961;;129.0890655517578;333.9635314941406;2442.225130484121
2024-04-16;-237.679909436247;0.4057939037972182;;130.8803253173828;332.0013122558594;2456.258595242116
2024-04-17;-236.69342166777437;0.6940160781106947;;130.751708984375;331.2641906738281;2457.218079889295
2024-04-18;-239.1917664500197;0.4966752774407233;;131.54171752929688;333.8486328125;2455.6782205532363
