pair;w_x;w_y
('CSCO', 'CIEN');4.3730122215619875;-3.373012221561987
('CSCO', 'HUM');-0.5492222945399878;1.5492222945399878
('CSCO', 'WBD');1.6670187579354703;-0.66701875793547
('CSCO', 'XEL');-2.2456820898409537;3.2456820898409537
('CSCO', 'KHC');-1.0445634678148534;2.044563467814853
('CSCO', 'ETR');-6.372631520993497;7.372631520993497
('CSCO', 'EBAY');2.6988626393592203;-1.6988626393592203
('CSCO', 'SBUX');4.9926471159673955;-3.992647115967396
('CSCO', 'EXE');9.288982716128809;-8.288982716128809
('CSCO', 'CCI');3.5847748437031157;-2.5847748437031157
('CSCO', 'ED');-1.0903481861189546;2.0903481861189546
('CSCO', 'NDAQ');7.344156491429913;-6.344156491429913
('CSCO', 'AON');-6.622705960226571;7.622705960226571
('CSCO', 'CMS');-1.9920533949375174;2.9920533949375177
('CSCO', 'NKE');4.387276345243042;-3.387276345243042
('CSCO', 'VEEV');2.587891883127666;-1.5878918831276658
('CSCO', 'EOG');107.67307978199575;-106.67307978199575
('CSCO', 'TTD');1.5701938304944032;-0.570193830494403
('CSCO', 'CNP');-3.67953288260834;4.67953288260834
('CSCO', 'PM');-2.9505597426736925;3.9505597426736925
('CSCO', 'DGX');-0.9876933705988558;1.9876933705988558
('CSCO', 'DIS');3.1968481441116814;-2.1968481441116814
('CSCO', 'FE');-2.763359131351608;3.763359131351608
('CSCO', 'CNC');-1.6708378341601973;2.6708378341601975
('CSCO', 'SRE');-18.000628071561994;19.000628071561994
('CSCO', 'DUK');-1.4542065014361958;2.454206501436196
('CSCO', 'VZ');-1.6402785002811227;2.6402785002811227
('CSCO', 'IFF');2.8210358055016354;-1.8210358055016356
('CSCO', 'IBKR');-36.226772044336926;37.226772044336926
('CSCO', 'WTW');-2.3213201376097983;3.3213201376097983
('CSCO', 'VICI');11.778057657658394;-10.778057657658394
('CSCO', 'LMT');-0.7286258084306351;1.728625808430635
('CSCO', 'TRV');-2.419565492438963;3.419565492438963
('CSCO', 'AEP');-3.110391531455921;4.110391531455921
('CSCO', 'DOV');2.843862669449739;-1.8438626694497389
('CSCO', 'PPL');-5.9965267967611995;6.9965267967611995
('BNY', 'TKO');-1.460838394734676;2.460838394734676
('BNY', 'MO');-0.9379134489927431;1.937913448992743
('BNY', 'MCHP');2.804876197638835;-1.8048761976388348
('BNY', 'MSCI');3.7802892876788836;-2.7802892876788836
('BNY', 'HUM');-0.3446600995380145;1.3446600995380145
('BNY', 'STLD');4.239769613402283;-3.239769613402283
('BNY', 'REG');-49.83108484851461;50.83108484851461
('BNY', 'KMI');-1.8904544766056053;2.8904544766056053
('BNY', 'MMM');8.559762928778728;-7.559762928778728
('BNY', 'ADSK');3.007414698082439;-2.007414698082439
('BNY', 'IP');-4.714261630255146;5.714261630255146
('BNY', 'NDAQ');-5.134000975401682;6.134000975401682
('BNY', 'PNC');4.0994333602006465;-3.0994333602006465
('BNY', 'AON');-1.6893297777684355;2.6893297777684353
('BNY', 'SCHW');4.63439303588387;-3.6343930358838703
('BNY', 'FRT');-29.330211595637284;30.330211595637284
('BNY', 'PNW');-1.1464455054376788;2.1464455054376788
('BNY', 'KR');-0.30125500555119483;1.3012550055511949
('BNY', 'GS');52.19551862274483;-51.19551862274483
('BNY', 'PM');-1.1738900676030777;2.1738900676030775
('BNY', 'SW');-0.6648181906797598;1.66481819067976
('BNY', 'CVS');-1.1544500232039008;2.1544500232039008
('BNY', 'DHR');-6.77364808882368;7.77364808882368
('BNY', 'CNC');-0.8258318583459626;1.8258318583459627
('BNY', 'DUK');-0.7495041070800729;1.749504107080073
('BNY', 'QCOM');3.370971534488278;-2.370971534488278
('BNY', 'KIM');9.091395881881049;-8.091395881881049
('BNY', 'CI');-1.1271539948466012;2.1271539948466014
('BNY', 'DOW');-10.931847681409439;11.931847681409439
('BNY', 'DOV');9.686100746025156;-8.686100746025156
('BNY', 'WAT');-10.64612962229151;11.64612962229151
('UAL', 'TROW');5.2379839707352005;-4.2379839707352005
('UAL', 'TER');4.6893000890653225;-3.6893000890653225
('UAL', 'MDT');-1.037513101552538;2.037513101552538
('UAL', 'FOX');-1.7805931912962218;2.780593191296222
('UAL', 'MO');-0.6491945501527117;1.6491945501527117
('UAL', 'DTE');-0.6731401794177665;1.6731401794177665
('UAL', 'HUM');-0.26338328146982426;1.2633832814698243
('UAL', 'ADM');-1.2549900394136688;2.254990039413669
('UAL', 'TECH');-3.4984397593687278;4.498439759368727
('UAL', 'GNRC');2.47210004826268;-1.4721000482626796
('UAL', 'EBAY');-14.198219988491559;15.198219988491559
('UAL', 'EG');-0.6395746796465663;1.6395746796465662
